,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+832054$,+56.9%,,,+5346$,,,,,+842599$,+57.5%,+63.5%,+5154$,+48$,+5173$,0.35%,0.34%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.227,-148.200,-330$,2.343,2.229,2024-10-14  12:32,106219.100,+236773$,+16.1%,-4.8%,-12070$,-0$,-12070$,-0.83%,-0.83%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.106,594.000,+4815$,7.680,8.017,2024-10-14  12:32,2102-,+168524$,+11.5%,+4.4%,+6890$,-53$,+6836$,0.47%,0.47%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.018,4334-,+778$,0.018,0.018,2024-10-14  12:32,714475-,+128484$,+8.8%,+2.0%,+2487$,+1$,+2488$,0.17%,0.17%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,629.640,-26.860,-16912$,640.326,629.342,2024-10-14  12:32,114.143,+71835$,+4.9%,-1.7%,-1549$,+8$,-1545$,-0.11%,-0.11%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.256,241.000,+7051$,29.047,29.185,2024-10-14  12:32,2781.000,+81163$,+5.5%,+0.5%,+351$,-17$,+332$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.086,2148.100,+21666$,10.188,10.052,2024-10-14  12:32,9274.600,+93232$,+6.4%,-1.3%,-964$,-72$,-1040$,-0.07%,-0.07%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.875,-836.000,-4076$,4.700,4.864,2024-10-14  12:41,8584.000,+41753$,+2.8%,+3.5%,+1544$,+9$,+1552$,0.11%,0.11%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-1958-,-3134$,0.163,0.160,2024-10-14  12:42,23254-,+37244$,+2.5%,-1.5%,-604$,-2$,-606$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,581.185,-7.800,-4533$,572.210,580.030,2024-10-14  12:42,30.500,+17691$,+1.2%,+1.4%,+300$,+9$,+308$,0.02%,0.02%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64621.680,-0.020,-1292$,62841.108,64767.185,2024-10-14  12:32,0.098,+6347$,+0.4%,+3.1%,+227$,-3$,+224$,0.02%,0.02%
11,MOZAIC,DOGE,41765.000,+4651$,+0.3%,0.113,-8026.000,-907$,0.111,0.113,2024-10-14  12:41,33739.000,+3811$,+0.3%,+1.4%,+67$,,+67$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,65.723,-44.231,-2907$,64.774,65.973,2024-10-14  12:32,-193.027,-12735$,-0.9%,+1.9%,-178$,-11$,-190$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2553.085,1.380,+3523$,2467.880,2556.190,2024-10-14  12:44,-5.314,-13584$,-0.9%,+3.6%,-591$,+4$,-588$,-0.04%,-0.04%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.007,-1152.240,-12682$,10.746,11.013,2024-10-14  12:41,-3291.880,-36253$,-2.5%,+2.5%,-571$,-7$,-580$,-0.04%,-0.04%
