,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1252304$,+85.6%,+64.1%,+18748$,,+18748$,1.34%,4.76%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,27.945,10891.000,+304349$,+20.8%,+2.5%,+7336$,,+7336$,0.53%,0.96%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.423,52183.000,+282988$,+19.4%,+5.5%,+14680$,,+14680$,1.05%,1.62%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,595.303,288.000,+171447$,+11.7%,+1.3%,+2222$,,+2222$,0.16%,0.36%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.687,53373.800,+90031$,+6.2%,-0.6%,-571$,,-571$,-0.04%,0.05%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,6378-,1.330,+84827$,+5.8%,+1.0%,+874$,,+874$,0.06%,0.16%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.810,7732.600,+44928$,+3.1%,+1.3%,+579$,,+579$,0.04%,0.09%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.253,3564.270,+43675$,+3.0%,+1.2%,+515$,,+515$,0.04%,0.09%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,150.937,236.000,+35621$,+2.4%,+2.1%,+718$,,+718$,0.05%,0.10%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.490,437.643,+29537$,+2.0%,+1.4%,+418$,,+418$,0.03%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2619.114,9.739,+25508$,+1.7%,+1.6%,+391$,,+391$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.395,-28085.000,-11092$,-0.8%,+3.7%,-396$,,-396$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15100$,-1.0%,+1.2%,-186$,,-186$,-0.01%,0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.799,-5439.100,-26105$,-1.8%,+3.5%,-892$,,-892$,-0.06%,-0.02%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,6378-,10.999,+701516$,+48.0%,+1.0%,+7230$,,+7230$,0.52%,1.31%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2619.114,24.654,+64572$,+4.4%,+1.6%,+989$,,+989$,0.07%,0.15%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.423,-3642.000,-19751$,-1.4%,+5.5%,-1025$,,-1025$,-0.07%,-0.03%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.490,-324.183,-21879$,-1.5%,+1.4%,-309$,,-309$,-0.02%,0.00%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.799,-4781.500,-22948$,-1.6%,+3.5%,-784$,,-784$,-0.06%,-0.02%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,348.180,-64.678,-22520$,-1.5%,+1.5%,-322$,,-322$,-0.02%,0.00%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.810,-8288.100,-48156$,-3.3%,+1.3%,-621$,,-621$,-0.04%,0.01%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,595.303,-84.220,-50136$,-3.4%,+1.3%,-650$,,-650$,-0.05%,0.01%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,27.945,-1879.000,-52509$,-3.6%,+2.5%,-1266$,,-1266$,-0.09%,-0.02%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.114,-488137.000,-55542$,-3.8%,+4.9%,-2613$,,-2613$,-0.19%,-0.08%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53643$,-3.7%,+1.2%,-661$,,-661$,-0.05%,0.02%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.016,-3532941.000,-57834$,-4.0%,+7.4%,-3967$,,-3967$,-0.28%,-0.15%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.585,-94172.600,-55100$,-3.8%,+0.4%,-214$,,-214$,-0.02%,0.04%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.395,-145978.000,-57656$,-3.9%,+3.7%,-2058$,,-2058$,-0.15%,-0.05%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.253,-4629.250,-56724$,-3.9%,+1.2%,-669$,,-669$,-0.05%,0.02%
