,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-69918$,,,,,+1374733$,+52.7%,-78.8%,-38982$,-2858$,-41914$,-1.58%,-1.59%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,110.923,-476.427,-52847$,114.701,112.204,2025-02-25  10:01,3360.783,+377092$,+14.5%,-2.2%,-9584$,-610$,-10203$,-0.39%,-0.39%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.822,-416.100,-3255$,8.017,7.781,2025-02-25  10:01,41570.100,+323477$,+12.4%,-2.9%,-9892$,+17$,-9876$,-0.37%,-0.37%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,604.269,57.080,+34492$,614.141,613.170,2025-02-25  09:32,506.490,+310564$,+11.9%,-0.2%,-436$,+508$,+64$,0.00%,0.00%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.228,30038.000,+6853$,0.240,0.230,2025-02-25  09:32,924205.000,+212281$,+8.1%,-4.2%,-9103$,+47$,-9057$,-0.34%,-0.34%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88631.933,0.198,+17549$,91524.677,89098.000,2025-02-25  10:01,1.291,+115026$,+4.4%,-2.7%,-2652$,+92$,-2564$,-0.10%,-0.10%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2388.021,-8.668,-20699$,2513.088,2422.996,2025-02-25  09:32,20.768,+50321$,+1.9%,-3.6%,-2652$,-303$,-2958$,-0.11%,-0.11%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.256,-3610.300,-15365$,4.413,4.430,2025-02-25  09:32,12066.300,+53454$,+2.1%,+0.4%,+266$,-629$,-365$,-0.01%,-0.01%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.144,-13457.100,-28854$,2.276,2.242,2025-02-25  10:00,7768.000,+17419$,+0.7%,-1.5%,-719$,-1322$,-2048$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.649,-1023-,-6639$,0.681,0.656,2025-02-25  10:02,21825.000,+14326$,+0.5%,-3.6%,-796$,-76$,-873$,-0.03%,-0.03%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.279,-15003.000,-4192$,0.298,0.284,2025-02-25  10:02,31121.000,+8824$,+0.3%,-4.7%,-650$,-62$,-713$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.013,184916.000,+2472$,0.014,0.014,2025-02-25  09:32,-696994.000,-9656$,-0.4%,+1.7%,-199$,+90$,-110$,-0.00%,-0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,281.543,25.767,+7255$,291.380,285.430,2025-02-25  10:01,-131.494,-37532$,-1.4%,-2.0%,+936$,+100$,+1034$,0.04%,0.04%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.708,699.000,+5388$,7.971,7.851,2025-02-25  10:01,-5855.000,-45968$,-1.8%,-1.5%,+786$,+100$,+885$,0.03%,0.03%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.202,-45642.000,-9210$,0.210,0.206,2025-02-25  10:02,-319682.000,-65963$,-2.5%,-1.9%,+1118$,-207$,+909$,0.03%,0.03%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.369,10302.700,+34708$,3.409,3.475,2025-02-25  09:32,-9629.500,-33462$,-1.3%,+1.9%,-1304$,+1093$,-216$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.181,-82773.000,-15013$,0.196,0.185,2025-02-25  10:01,-513167.000,-95146$,-3.7%,-5.6%,+4739$,-334$,+4401$,0.17%,0.17%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,20.800,83.000,+1726$,21.866,21.225,2025-02-25  09:32,-3922.000,-83244$,-3.2%,-2.9%,+2567$,+35$,+2602$,0.10%,0.10%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.519,-708.390,-10285$,15.250,14.760,2025-02-25  10:02,-7962.540,-117527$,-4.5%,-3.2%,+3554$,-171$,+3381$,0.13%,0.13%
19,MOZAIC,SOL,-869.000,-123181$,-4.7%,134.667,-87.000,-11716$,141.750,139.130,2025-02-25  10:02,-956.000,-133008$,-5.1%,-1.8%,+2277$,-388$,+1887$,0.07%,0.07%
20,OVERLAY,BTC,13.417,+1227987$,+46.4%,88607.833,0.468,+41468$,91524.677,89098.000,2025-02-25  10:01,13.885,+1237126$,+47.5%,-2.7%,-32559$,+229$,-32339$,-1.22%,-1.22%
21,OVERLAY,ETH,30.106,+75659$,+2.9%,2390.715,0.223,+533$,2513.088,2422.996,2025-02-25  09:32,30.329,+73487$,+2.8%,-3.6%,-2712$,+7$,-2705$,-0.10%,-0.10%
22,OVERLAY,SOL,189.000,+26791$,+1.0%,134.740,-66.000,-8893$,141.750,139.130,2025-02-25  10:02,123.000,+17113$,+0.7%,-1.8%,-495$,-290$,-787$,-0.03%,-0.03%
23,OVERLAY,OM,-581.600,-4663$,-0.2%,7.820,-550.800,-4307$,8.017,7.781,2025-02-25  10:01,-1132.400,-8812$,-0.3%,-2.9%,+137$,+21$,+158$,0.01%,0.01%
24,OVERLAY,DOT,-5154.600,-22747$,-0.9%,4.253,538.900,+2292$,4.413,4.430,2025-02-25  09:32,-4615.700,-20448$,-0.8%,+0.4%,-88$,+95$,+7$,0.00%,0.00%
25,OVERLAY,HBAR,-13339-,-26201$,-1.0%,0.181,-15858.000,-2873$,0.196,0.185,2025-02-25  10:02,-149248.000,-27672$,-1.1%,-5.6%,+1469$,-67$,+1401$,0.05%,0.05%
26,OVERLAY,LTC,-233.433,-26775$,-1.0%,-,-,,114.701,112.204,0,-233.433,-26192$,-1.0%,-2.2%,+583$,,+583$,0.02%,0.02%
27,OVERLAY,1000SHIB,-2049649.000,-27934$,-1.1%,0.013,-50375.000,-672$,0.014,0.014,2025-02-25  09:32,-2100024.000,-29094$,-1.1%,+1.7%,-462$,-26$,-488$,-0.02%,-0.02%
28,OVERLAY,TON,-9429.600,-32150$,-1.2%,3.364,-223.300,-751$,3.409,3.475,2025-02-25  09:32,-9652.900,-33543$,-1.3%,+1.9%,-617$,-25$,-642$,-0.02%,-0.02%
29,OVERLAY,SUI,-17512.700,-49556$,-1.9%,2.692,-1450.200,-3903$,2.830,2.805,2025-02-25  10:01,-18962.900,-53195$,-2.0%,-0.9%,+429$,-165$,+264$,0.01%,0.01%
30,OVERLAY,AVAX,-280-,-61225$,-2.3%,20.800,-83.000,-1726$,21.866,21.225,2025-02-25  09:32,-2883.000,-61192$,-2.3%,-2.9%,+1795$,-35$,+1760$,0.07%,0.07%
31,OVERLAY,LINK,-4709.640,-71822$,-2.7%,14.501,-193.530,-2806$,15.250,14.760,2025-02-25  10:01,-4903.170,-72371$,-2.8%,-3.2%,+2308$,-50$,+2257$,0.09%,0.09%
32,OVERLAY,DOGE,-344142.000,-72414$,-2.7%,0.202,-18342.000,-3698$,0.210,0.206,2025-02-25  10:01,-362484.000,-74795$,-2.9%,-1.9%,+1404$,-86$,+1317$,0.05%,0.05%
33,OVERLAY,ADA,-111875.000,-76214$,-2.9%,0.648,-4485.000,-2909$,0.681,0.656,2025-02-25  10:01,-11636-,-76379$,-2.9%,-3.6%,+2779$,-35$,+2743$,0.10%,0.10%
34,OVERLAY,XRP,-34209.300,-77870$,-2.9%,2.141,-3062.400,-6557$,2.276,2.242,2025-02-25  10:03,-37271.700,-83580$,-3.2%,-1.5%,+1158$,-310$,+847$,0.03%,0.03%
35,OVERLAY,XLM,-265405.000,-78992$,-3.0%,0.279,-14715.000,-4108$,0.298,0.284,2025-02-25  10:02,-28012-,-79425$,-3.0%,-4.7%,+3739$,-64$,+3674$,0.14%,0.14%
36,OVERLAY,BNB,-129.170,-79329$,-3.0%,604.405,-3.350,-2025$,614.141,613.170,2025-02-25  09:32,-132.520,-81257$,-3.1%,-0.2%,+125$,-29$,+96$,0.00%,0.00%
37,OVERLAY,TRX,-36989-,-88726$,-3.3%,0.229,-5903.000,-1349$,0.240,0.230,2025-02-25  09:32,-375793.000,-86316$,-3.3%,-4.2%,+3765$,-7$,+3759$,0.14%,0.14%
