,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+347395$,+33.0%,,,+98782$,,,,,+448671$,+42.5%,+81.9%,+3060$,-569$,+2458$,0.23%,0.23%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.129,-2482.500,-15215$,6.142,6.109,22Apr24 14:29,16460.600,+100558$,+9.5%,-0.5%,-631$,+49$,-583$,-0.06%,-0.06%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,597.002,22Apr24 14:26,194.760,+116272$,+11.0%,+3.0%,+2785$,-289$,+2490$,0.24%,0.24%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.298,905.000,+13845$,15.088,15.043,22Apr24 14:26,6365.000,+95749$,+9.1%,-0.3%,-244$,-231$,-476$,-0.05%,-0.05%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.902,6805.000,+46970$,6.443,6.955,22Apr24 14:30,18883.000,+131331$,+12.4%,+8.0%,+6187$,+359$,+6541$,0.62%,0.62%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.029,-1209.000,-35$,0.026,0.027,22Apr24 10:56,2741594.000,+74021$,+7.0%,+2.8%,+2028$,+2$,+2030$,0.19%,0.19%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,66067.413,-0.109,-7201$,64912.600,66294.200,22Apr24 14:26,0.539,+35733$,+3.4%,+2.1%,+895$,-25$,+871$,0.08%,0.08%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-265886.000,-29568$,0.111,0.111,22Apr24 14:32,-5306-,-5913$,-0.6%,+0.2%,+37$,-64$,-29$,-0.00%,-0.00%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-131314.000,-21019$,0.158,0.160,22Apr24 14:28,2644.000,+424$,+0.0%,+1.4%,+292$,-35$,+255$,0.02%,0.02%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,509.455,-28.941,-14744$,501.982,509.430,22Apr24 10:56,-6.431,-3276$,-0.3%,+1.5%,+168$,+1$,+166$,0.02%,0.02%
10,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.551,256.600,+141$,0.524,0.535,22Apr24 14:26,-24687.700,-13218$,-1.3%,+2.1%,-277$,-4$,-281$,-0.03%,-0.03%
11,MOZAIC,UNI,-2413.000,-18638$,-1.8%,8.107,40-,+3243$,7.724,7.991,22Apr24 11:02,-2013.000,-16086$,-1.5%,+3.5%,-644$,-46$,-691$,-0.07%,-0.07%
12,MOZAIC,DOT,-4652.500,-33193$,-3.2%,7.463,4581.400,+34190$,7.135,7.433,22Apr24 14:26,-71.100,-528$,-0.1%,+4.2%,-1388$,-138$,-1528$,-0.15%,-0.15%
