,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+959745$,+51.8%,-8.3%,-31272$,,-31272$,-1.66%,-1.66%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,334.138,987.212,+329865$,+17.8%,-5.6%,-19388$,,-19388$,-1.03%,-1.03%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.262,57812.200,+130787$,+7.1%,+1.1%,+1375$,,+1375$,0.07%,0.07%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.722,162136.000,+117021$,+6.3%,-1.8%,-2197$,,-2197$,-0.12%,-0.12%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.197,441986.000,+87013$,+4.7%,-1.9%,-1704$,,-1704$,-0.09%,-0.09%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.225,386914.000,+87086$,+4.7%,+1.1%,+909$,,+909$,0.05%,0.05%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.482,7851.200,+50892$,+2.7%,-0.6%,-329$,,-329$,-0.02%,-0.02%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,579.576,33.280,+19288$,+1.0%,+1.7%,+327$,,+327$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.317,-472.050,-6286$,-0.3%,-1.2%,+77$,,+77$,0.00%,0.00%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.282,-4147.900,-9464$,-0.5%,-0.1%,+11$,,+11$,0.00%,0.00%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,125.926,-133.000,-16748$,-0.9%,-0.5%,+84$,,+84$,0.00%,0.00%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.280,-6849-,-19184$,-1.0%,+8.0%,-1422$,,-1422$,-0.08%,-0.08%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,18.956,-120-,-22748$,-1.2%,+0.3%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,89.637,-616.069,-55222$,-3.0%,-2.0%,+1123$,,+1123$,0.06%,0.06%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.170,-454389.000,-77265$,-4.2%,-1.3%,+1044$,,+1044$,0.06%,0.06%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1891.281,-41.461,-78414$,-4.2%,-0.8%,+667$,,+667$,0.04%,0.04%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.764,-44321.200,-122495$,-6.6%,+0.5%,-650$,,-650$,-0.03%,-0.03%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,82864.722,12.101,+1002746$,+54.1%,-0.9%,-9389$,,-9389$,-0.50%,-0.50%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1891.281,36.628,+69274$,+3.7%,-0.8%,-590$,,-590$,-0.03%,-0.03%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,125.926,196.000,+24682$,+1.3%,-0.5%,-123$,,-123$,-0.01%,-0.01%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,89.637,-147.483,-13220$,-0.7%,-2.0%,+269$,,+269$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,334.138,-39.096,-13063$,-0.7%,-5.6%,+768$,,+768$,0.04%,0.04%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.282,-6618.500,-15101$,-0.8%,-0.1%,+17$,,+17$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18111$,-1.0%,-0.8%,+154$,,+154$,0.01%,0.01%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,18.956,-1225.000,-23222$,-1.3%,+0.3%,-60$,,-60$,-0.00%,-0.00%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.722,-36428.000,-26292$,-1.4%,-1.8%,+494$,,+494$,0.03%,0.03%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,-,-,,0.259,0.280,-11407-,-31952$,-1.7%,+8.0%,-2369$,,-2369$,-0.13%,-0.13%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,-,-,,2.239,2.262,-21532.500,-48713$,-2.6%,+1.1%,-512$,,-512$,-0.03%,-0.03%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,-,-,,13.480,13.317,-4208.190,-56041$,-3.0%,-1.2%,+685$,,+685$,0.04%,0.04%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,-,-,,0.201,0.197,-28599-,-56302$,-3.0%,-1.9%,+1102$,,+1102$,0.06%,0.06%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,-,-,,0.172,0.170,-397586.000,-67606$,-3.6%,-1.3%,+914$,,+914$,0.05%,0.05%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,-,-,,0.223,0.225,-393491.000,-88566$,-4.8%,+1.1%,-924$,,-924$,-0.05%,-0.05%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,-,-,,569.750,579.576,-160.280,-92894$,-5.0%,+1.7%,-1575$,,-1575$,-0.08%,-0.08%
