,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+698324$,+50.7%,-18.9%,-4117$,,-4117$,-0.30%,-0.29%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.862,9322.000,+231768$,+16.8%,-0.2%,-350$,,-350$,-0.03%,-0.02%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.359,349541.000,+125415$,+9.1%,-0.4%,-559$,,-559$,-0.04%,-0.04%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.148,590672.000,+87269$,+6.3%,-0.7%,-599$,,-599$,-0.04%,-0.04%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.330,7567.530,+85739$,+6.2%,-1.0%,-841$,,-841$,-0.06%,-0.06%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.205,18597.000,+78200$,+5.7%,-1.9%,-1488$,,-1488$,-0.11%,-0.11%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.290,747.759,+48821$,+3.5%,+0.6%,+307$,,+307$,0.02%,0.02%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,552.842,79.560,+43984$,+3.2%,-0.6%,-256$,,-256$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.107,398873.000,+42584$,+3.1%,-0.1%,-56$,,-56$,-0.00%,-0.00%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.756,7169.700,+41272$,+3.0%,-0.3%,-143$,,-143$,-0.01%,-0.01%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,331.618,111.063,+36830$,+2.7%,-1.1%,-410$,,-410$,-0.03%,-0.03%
