,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1576136$,+59.5%,+17.5%,+40704$,,+40704$,1.56%,1.56%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,131.907,3299.772,+435262$,+16.4%,+5.7%,+23319$,,+23319$,0.89%,0.89%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,656.286,479.180,+314479$,+11.9%,-0.5%,-1563$,,-1563$,-0.06%,-0.06%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.617,42732.300,+325471$,+12.3%,+8.3%,+24877$,,+24877$,0.95%,0.95%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.233,639283.000,+149055$,+5.6%,+0.8%,+1145$,,+1145$,0.04%,0.04%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,195.691,733.000,+143441$,+5.4%,-1.8%,-2691$,,-2691$,-0.10%,-0.10%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97493.600,1.079,+105196$,+4.0%,+0.0%,+48$,,+48$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.054,15632.500,+79004$,+3.0%,-2.2%,-1801$,,-1801$,-0.07%,-0.07%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.801,46993.000,+37619$,+1.4%,+0.2%,+66$,,+66$,0.00%,0.00%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.804,2869.800,+8047$,+0.3%,+2.4%,+191$,,+191$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.897,-1375.000,-13609$,-0.5%,-1.5%,+208$,,+208$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.278,-58765.000,-16323$,-0.6%,+2.3%,-360$,,-360$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16860$,-0.6%,-0.0%,+8$,,+8$,0.00%,0.00%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2701.840,-8.435,-22790$,-0.9%,-0.8%,+189$,,+189$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.236,-270288.000,-63874$,-2.4%,+2.4%,-1527$,,-1527$,-0.06%,-0.06%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.260,-3247.760,-62553$,-2.4%,-0.6%,+359$,,+359$,0.01%,0.01%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,341.105,-219.005,-74704$,-2.8%,-0.1%,+56$,,+56$,0.00%,0.00%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.270,-3916.000,-102873$,-3.9%,-0.4%,+398$,,+398$,0.02%,0.02%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.776,-34431.700,-130028$,-4.9%,-1.8%,+2355$,,+2355$,0.09%,0.09%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97493.600,9.627,+938571$,+35.5%,+0.0%,+428$,,+428$,0.02%,0.02%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2701.840,28.623,+77335$,+2.9%,-0.8%,-641$,,-641$,-0.02%,-0.02%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,195.691,304.000,+59490$,+2.2%,-1.8%,-1116$,,-1116$,-0.04%,-0.04%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.054,-2907.600,-14694$,-0.6%,-2.2%,+335$,,+335$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.236,-94474.000,-22326$,-0.8%,+2.4%,-534$,,-534$,-0.02%,-0.02%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,131.907,-175.204,-23111$,-0.9%,+5.7%,-1238$,,-1238$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24784$,-0.9%,-0.0%,+12$,,+12$,0.00%,0.00%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.776,-7379.100,-27867$,-1.1%,-1.8%,+505$,,+505$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.460,-11064.300,-38277$,-1.4%,-2.6%,+1009$,,+1009$,0.04%,0.04%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.358,-14202-,-50791$,-1.9%,+2.1%,-1033$,,-1033$,-0.04%,-0.04%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.278,-183516.000,-50975$,-1.9%,+2.3%,-1126$,,-1126$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.270,-1905.000,-50044$,-1.9%,-0.4%,+194$,,+194$,0.01%,0.01%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.801,-63387.000,-50743$,-1.9%,+0.2%,-89$,,-89$,-0.00%,-0.00%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.260,-2764.700,-53249$,-2.0%,-0.6%,+306$,,+306$,0.01%,0.01%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.804,-20282.100,-56871$,-2.1%,+2.4%,-1353$,,-1353$,-0.05%,-0.05%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,656.286,-92.000,-60378$,-2.3%,-0.5%,+300$,,+300$,0.01%,0.01%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.233,-296405.000,-69110$,-2.6%,+0.8%,-531$,,-531$,-0.02%,-0.02%
