,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2064142$,+76.8%,-92.4%,-24292$,,-24292$,-0.90%,-0.94%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.314,201350.100,+465975$,+17.3%,+0.7%,+3215$,,+3215$,0.12%,0.11%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.512,392245.000,+200906$,+7.5%,-8.7%,-19109$,,-19109$,-0.70%,-0.71%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.246,873926.000,+214591$,+8.0%,+17.7%,+32220$,,+32220$,1.19%,1.18%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.622,17564.100,+151430$,+5.6%,-7.3%,-11949$,,-11949$,-0.44%,-0.44%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.086,10805-,+117387$,+4.4%,-5.6%,-6938$,,-6938$,-0.26%,-0.26%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.731,8156.000,+103836$,+3.9%,-0.5%,-476$,,-476$,-0.02%,-0.02%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.410,102052.000,+41853$,+1.6%,-7.0%,-3141$,,-3141$,-0.12%,-0.12%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.774,20412.000,+36217$,+1.3%,-3.7%,-1396$,,-1396$,-0.05%,-0.05%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,46.471,241.000,+11199$,+0.4%,+2.9%,+320$,,+320$,0.01%,0.01%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,12.914,806.000,+10409$,+0.4%,-1.2%,-123$,,-123$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8158$,+0.3%,-9.2%,-825$,,-825$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,226.159,-64.000,-14474$,-0.5%,-4.6%,+697$,,+697$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.582,-1646.000,-20710$,-0.8%,-6.6%,+1465$,,+1465$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95132.538,-0.318,-30252$,-1.1%,-2.2%,+678$,,+678$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.222,-11969.200,-38564$,-1.4%,-7.4%,+3089$,,+3089$,0.11%,0.11%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95132.538,5.870,+558428$,+20.8%,-2.2%,-12518$,,-12518$,-0.46%,-0.47%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3600.486,88.432,+318398$,+11.8%,-3.0%,-9799$,,-9799$,-0.36%,-0.37%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,226.159,479.000,+108330$,+4.0%,-4.6%,-5213$,,-5213$,-0.19%,-0.19%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.512,-15155.000,-7762$,-0.3%,-8.7%,+738$,,+738$,0.03%,0.03%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,117.370,-73.611,-8640$,-0.3%,-2.0%,+173$,,+173$,0.01%,0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.602,-1323.000,-8734$,-0.3%,-4.6%,+424$,,+424$,0.02%,0.02%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.410,-27856.000,-11424$,-0.4%,-7.0%,+857$,,+857$,0.03%,0.03%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.086,-14798.000,-16077$,-0.6%,-5.6%,+950$,,+950$,0.04%,0.03%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16585$,-0.6%,-6.5%,+1144$,,+1144$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.461,-309-,-19963$,-0.7%,-5.6%,+1174$,,+1174$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.314,-9487.000,-21955$,-0.8%,+0.7%,-151$,,-151$,-0.01%,-0.01%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.206,-106933.000,-22016$,-0.8%,-0.7%,+156$,,+156$,0.01%,0.01%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,635.714,-34.720,-22072$,-0.8%,-3.2%,+724$,,+724$,0.03%,0.03%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,46.471,-511.000,-23747$,-0.9%,+2.9%,-678$,,-678$,-0.03%,-0.03%
