,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,,,,,+1060731$,+71.9%,+12.1%,+6235$,,+6235$,0.42%,0.41%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,-,-,,9.715,10.007,17674.600,+176863$,+12.0%,+3.0%,+5154$,,+5154$,0.35%,0.35%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,-,-,,0.144,0.142,1139758.000,+161872$,+11.0%,-1.4%,-2321$,,-2321$,-0.16%,-0.16%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,-,-,,74.870,74.895,1929.359,+144499$,+9.8%,+0.0%,+48$,,+48$,0.00%,0.00%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,-,-,,2.062,2.122,66302.100,+140706$,+9.5%,+2.9%,+3984$,,+3984$,0.27%,0.27%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,-,-,,363.070,363.647,350.310,+127389$,+8.6%,+0.2%,+202$,,+202$,0.01%,0.01%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,-,-,,0.019,0.019,4115034.000,+77062$,+5.2%,-1.5%,-1190$,,-1190$,-0.08%,-0.08%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,-,-,,68353.600,68369.800,0.971,+66387$,+4.5%,+0.0%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,-,-,,2647.400,2651.990,12.464,+33054$,+2.2%,+0.2%,+57$,,+57$,0.00%,0.00%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,-,-,,7.318,7.469,1847.000,+13795$,+0.9%,+2.1%,+279$,,+279$,0.02%,0.02%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,-,-,,159.710,158.990,75.000,+11924$,+0.8%,-0.5%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,-,-,,28.089,28.082,33-,+9267$,+0.6%,-0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.417,-5361.300,-23681$,-1.6%,-0.3%,+64$,,+64$,0.00%,0.00%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.683,-2149.020,-25108$,-1.7%,+2.3%,-569$,,-569$,-0.04%,-0.04%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.776,-5291.000,-25270$,-1.7%,-0.8%,+206$,,+206$,0.01%,0.01%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.353,-135818.000,-47972$,-3.3%,+0.6%,-272$,,-272$,-0.02%,-0.02%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.541,-94389.000,-51027$,-3.5%,-0.6%,+309$,,+309$,0.02%,0.02%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.271,-11465.900,-60433$,-4.1%,+0.1%,-57$,,-57$,-0.00%,-0.00%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68369.800,10.427,+712892$,+48.3%,+0.0%,+169$,,+169$,0.01%,0.01%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2651.990,30.412,+80652$,+5.5%,+0.2%,+140$,,+140$,0.01%,0.01%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,158.990,187.000,+29731$,+2.0%,-0.5%,-135$,,-135$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.469,-912.000,-6812$,-0.5%,+2.1%,-138$,,-138$,-0.01%,-0.01%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,10.007,-1134.400,-11351$,-0.8%,+3.0%,-331$,,-331$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.122,-6130.600,-13010$,-0.9%,+2.9%,-368$,,-368$,-0.03%,-0.03%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.895,-192.136,-14390$,-1.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.417,-3361.800,-14849$,-1.0%,-0.3%,+40$,,+40$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.683,-1371.800,-16027$,-1.1%,+2.3%,-363$,,-363$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.776,-3516.000,-16792$,-1.1%,-0.8%,+137$,,+137$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37328$,-2.5%,-1.5%,+576$,,+576$,0.04%,0.04%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.142,-274665.000,-39009$,-2.6%,-1.4%,+559$,,+559$,0.04%,0.04%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,363.647,-117.454,-42712$,-2.9%,+0.2%,-68$,,-68$,-0.00%,-0.00%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.541,-82875.600,-44803$,-3.0%,-0.6%,+272$,,+272$,0.02%,0.02%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.271,-8623.400,-45451$,-3.1%,+0.1%,-43$,,-43$,-0.00%,-0.00%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,596.720,-75.990,-45345$,-3.1%,-0.2%,+90$,,+90$,0.01%,0.01%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46061$,-3.1%,-0.2%,+103$,,+103$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.353,-133913.000,-47299$,-3.2%,+0.6%,-269$,,-269$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,28.082,-1803.000,-50632$,-3.4%,-0.0%,+13$,,+13$,0.00%,0.00%
