,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-42614$,,,,,+1939577$,+81.1%,+228.5%,+117527$,-3660$,+113744$,4.99%,4.95%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.519,-11786.000,-17904$,1.473,1.474,2024-11-23  21:47,256347.900,+377856$,+15.8%,+0.1%,+247$,+532$,+777$,0.03%,0.03%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.479,-269752.000,-129223$,0.340,0.497,2024-11-23  21:48,586795.000,+291756$,+12.2%,+46.2%,+134623$,-4898$,+129695$,5.69%,5.68%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.153,-139694.000,-21324$,0.147,0.152,2024-11-23  21:48,1164506.000,+176597$,+7.4%,+3.2%,+6154$,+140$,+6289$,0.28%,0.27%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.079,25334.000,+27339$,1.018,1.067,2024-11-23  21:48,177609.000,+189509$,+7.9%,+4.8%,+7507$,-308$,+7191$,0.32%,0.31%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.452,-119966.000,-54256$,0.413,0.430,2024-11-23  21:47,244708.000,+105220$,+4.4%,+4.1%,+6207$,+2673$,+8869$,0.39%,0.39%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.021,-1343757.000,-28466$,0.021,0.020,2024-11-23  21:47,289232.000,+5913$,+0.2%,-1.0%,-346$,+995$,+642$,0.03%,0.03%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.215,-40321.000,-8679$,0.205,0.212,2024-11-23  21:47,29259.000,+6191$,+0.3%,+3.2%,+460$,+147$,+606$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.610,2.996,+10266$,3329.600,3391.735,2024-11-23  21:47,-1.884,-6390$,-0.3%,+1.9%,-303$,-104$,-409$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.264,3063.100,+19186$,5.453,6.380,2024-11-23  21:51,-1358.800,-8670$,-0.4%,+17.0%,-4100$,+358$,-3747$,-0.16%,-0.16%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.028,419625.000,+11544$,0.025,0.026,2024-11-23  21:47,-59000-,-15245$,-0.6%,+1.6%,-398$,-702$,-1104$,-0.05%,-0.05%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.889,1493.400,+19249$,12.483,12.686,2024-11-23  21:47,-597.900,-7585$,-0.3%,+1.6%,-425$,-303$,-733$,-0.03%,-0.03%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,664.717,50.680,+33688$,633.500,650.170,2024-11-23  21:48,-24.040,-15630$,-0.7%,+2.6%,-1246$,-737$,-1990$,-0.09%,-0.09%
13,MOZAIC,DOT,-,,+0.0%,8.432,4590.200,+38706$,6.632,8.510,2024-11-23  21:48,4590.200,+39063$,+1.6%,+28.3%,,+357$,+346$,0.02%,0.01%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98210.809,-0.369,-36240$,98917.586,97585.747,2024-11-23  21:50,8.930,+871441$,+36.5%,-1.3%,-12385$,+231$,-12161$,-0.53%,-0.54%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,3424.406,-0.767,-2627$,3329.600,3391.735,2024-11-23  21:47,79.457,+269497$,+11.3%,+1.9%,+4985$,+25$,+5010$,0.22%,0.22%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,257.348,11.000,+2831$,257.024,253.670,2024-11-23  21:50,355.000,+90053$,+3.8%,-1.3%,-1154$,-40$,-1195$,-0.05%,-0.05%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.459,-8989.000,-4129$,0.340,0.497,2024-11-23  21:48,-29055.000,-14446$,-0.6%,+46.2%,-3154$,-340$,-3495$,-0.15%,-0.15%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.021,102969.000,+2139$,0.021,0.020,2024-11-23  21:47,-347059.000,-7095$,-0.3%,-1.0%,+95$,-34$,+61$,0.00%,0.00%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,13.020,185.800,+2419$,12.483,12.686,2024-11-23  21:47,-728.600,-9243$,-0.4%,+1.6%,-186$,-62$,-249$,-0.01%,-0.01%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.424,586.700,+4942$,6.632,8.510,2024-11-23  21:48,-1630.400,-13875$,-0.6%,+28.3%,-4165$,+51$,-4115$,-0.18%,-0.18%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.238,287.000,+1790$,6.137,6.156,2024-11-23  13:33,-2188.000,-13469$,-0.6%,+0.3%,-46$,-24$,-70$,-0.00%,-0.00%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,528.160,5.586,+2950$,490.650,505.130,2024-11-23  21:47,-27.885,-14086$,-0.6%,+3.0%,-485$,-129$,-614$,-0.03%,-0.03%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.551,159.840,+2805$,16.572,17.410,2024-11-23  13:33,-844.480,-14702$,-0.6%,+5.1%,-842$,-23$,-865$,-0.04%,-0.04%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,100.149,24.100,+2414$,92.250,98.780,2024-11-23  13:33,-163.823,-16182$,-0.7%,+7.1%,-1227$,-33$,-1260$,-0.06%,-0.06%
25,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,0.437,864-,+3779$,0.413,0.430,2024-11-23  21:47,-61722.000,-26539$,-1.1%,+4.1%,-1198$,-64$,-1262$,-0.06%,-0.06%
26,OVERLAY,SUI,-8981.600,-32036$,-1.4%,3.536,4081.500,+14430$,3.567,3.426,2024-11-23  21:48,-4900.100,-16788$,-0.7%,-4.0%,+1266$,-447$,+816$,0.04%,0.04%
27,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,0.027,23839-,+6426$,0.025,0.026,2024-11-23  21:47,-1225615.000,-31668$,-1.3%,+1.6%,-578$,-266$,-845$,-0.04%,-0.04%
28,OVERLAY,XRP,-25655.100,-37792$,-1.7%,1.495,4102.500,+6135$,1.473,1.474,2024-11-23  21:47,-21552.600,-31768$,-1.3%,+0.1%,-24$,-88$,-112$,-0.00%,-0.01%
29,OVERLAY,ADA,-37511.000,-38175$,-1.7%,1.081,10439.000,+11283$,1.018,1.067,2024-11-23  21:48,-27072.000,-28886$,-1.2%,+4.8%,-1849$,-145$,-1997$,-0.09%,-0.09%
30,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,42.591,286.000,+12181$,43.226,41.301,2024-11-23  21:47,-917.000,-37873$,-1.6%,-4.5%,+2316$,-369$,+1945$,0.09%,0.08%
31,OVERLAY,TON,-9647.400,-52609$,-2.3%,6.256,1541.200,+9642$,5.453,6.380,2024-11-23  21:51,-8106.200,-51722$,-2.2%,+17.0%,-8946$,+191$,-8757$,-0.38%,-0.39%
32,OVERLAY,TRX,-266577.000,-54646$,-2.4%,0.214,24535.000,+5246$,0.205,0.212,2024-11-23  21:47,-242042.000,-51217$,-2.1%,+3.2%,-1762$,-54$,-1817$,-0.08%,-0.08%
33,OVERLAY,BNB,-90.890,-57579$,-2.5%,664.336,13.310,+8842$,633.500,650.170,2024-11-23  21:48,-77.580,-50440$,-2.1%,+2.6%,-1515$,-189$,-1705$,-0.07%,-0.08%
