,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,+23842$,,,,,+1054401$,+57.3%,-76.9%,-19512$,+441$,-19106$,-1.03%,-1.04%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,351.975,-1.450,-510$,357.300,350.048,2025-03-10  14:57,1056.975,+369992$,+20.1%,-2.0%,-7676$,+3$,-7673$,-0.41%,-0.41%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,0.199,-70864.000,-14132$,0.199,0.198,2025-03-10  11:40,899509.000,+178070$,+9.7%,-0.7%,-1306$,+103$,-1205$,-0.06%,-0.07%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,0.230,43201.000,+9919$,0.232,0.234,2025-03-10  14:11,68576-,+160516$,+8.7%,+0.9%,+1394$,+193$,+1586$,0.09%,0.08%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,0.676,5988.000,+4046$,0.721,0.685,2025-03-10  11:40,186819.000,+128053$,+7.0%,-4.9%,-6359$,+59$,-6301$,-0.34%,-0.34%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,2.096,1489.100,+3122$,2.137,2.097,2025-03-10  14:11,58991.000,+123682$,+6.7%,-1.9%,-2326$,+1$,-2326$,-0.13%,-0.13%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,6.153,-1264.400,-7780$,6.173,6.236,2025-03-10  14:58,4525.100,+28218$,+1.5%,+1.0%,+365$,-105$,+259$,0.01%,0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,559.131,4.450,+2488$,554.380,543.103,2025-03-10  14:11,-7.820,-4247$,-0.2%,-2.0%,+138$,-71$,+67$,0.00%,0.00%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,13.230,-672.900,-8903$,13.791,13.179,2025-03-10  11:40,-1457.180,-19205$,-1.0%,-4.4%,+479$,+34$,+512$,0.03%,0.03%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,2.290,589.600,+1350$,2.288,2.163,2025-03-10  14:11,-4470.100,-9668$,-0.5%,-5.5%,+633$,-75$,+558$,0.03%,0.03%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,17.554,-348.000,-6109$,17.949,17.331,2025-03-10  14:57,-1011.000,-17521$,-1.0%,-3.4%,+410$,+78$,+487$,0.03%,0.03%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,4.021,534.800,+2151$,4.014,3.992,2025-03-10  14:57,-3001.400,-11981$,-0.7%,-0.6%,+78$,-16$,+62$,0.00%,0.00%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,92.165,-126.130,-11625$,94.550,90.140,2025-03-10  14:57,-473.163,-42651$,-2.3%,-4.7%,+1530$,+255$,+1784$,0.10%,0.10%
