,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477313$,+45.3%,,,+94810$,,,,,+573569$,+54.4%,-14.5%,+1058$,+390$,+1423$,0.14%,0.13%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.053,1627.000,+11475$,7.026,7.122,23Apr24 13:24,22216.000,+158222$,+15.0%,+1.4%,+1983$,+112$,+2094$,0.20%,0.20%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.215,58.510,+35294$,604.370,606.120,23Apr24 13:24,253.270,+153512$,+14.6%,+0.3%,+341$,+170$,+506$,0.05%,0.05%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.731,-3851.000,-56730$,15.066,14.906,23Apr24 13:26,2753.000,+41036$,+3.9%,-1.1%,-1059$,-672$,-1737$,-0.16%,-0.17%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.662,488.800,+2768$,5.930,5.702,23Apr24 13:20,16543.400,+94335$,+8.9%,-3.8%,-3660$,+19$,-3641$,-0.35%,-0.35%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,276067.000,+7284$,0.027,0.027,23Apr24 11:42,279320-,+76071$,+7.2%,+1.3%,+909$,+235$,+1143$,0.11%,0.11%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66010.931,-0.118,-7789$,66788.327,66812.400,23Apr24 13:20,0.535,+35745$,+3.4%,+0.0%,+16$,-95$,-79$,-0.01%,-0.01%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.337,498.800,+3660$,7.461,7.461,23Apr24 13:20,1321.400,+9859$,+0.9%,+0.0%,+1$,+62$,+62$,0.01%,0.01%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.510,81157.000,+41388$,0.516,0.510,23Apr24 13:20,72369.000,+36923$,+3.5%,-1.2%,+54$,+18$,+68$,0.01%,0.01%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,512.073,23Apr24 13:20,-,,+0.0%,-2.0%,+125$,+84$,+208$,0.02%,0.02%
10,MOZAIC,XRP,-17942.400,-9972$,-0.9%,0.543,9799.500,+5317$,0.556,0.547,23Apr24 13:20,-8142.900,-4456$,-0.4%,-1.5%,+154$,+45$,+198$,0.02%,0.02%
11,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,75648.000,+8482$,0.112,0.113,23Apr24 13:27,-34699.000,-3911$,-0.4%,+0.5%,-57$,+43$,-15$,-0.00%,-0.00%
12,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.200,77.782,+6549$,85.343,84.907,23Apr24 13:20,-73.800,-6266$,-0.6%,-0.5%,+66$,+55$,+120$,0.01%,0.01%
13,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.118,0,-2013.000,-16341$,-1.6%,-1.0%,+160$,,+160$,0.02%,0.02%
14,MOZAIC,AVAX,-81-,-31716$,-3.0%,38.026,-6.000,-228$,39.155,39.104,23Apr24 13:20,-816.000,-31909$,-3.0%,-0.1%,+41$,-6$,+35$,0.00%,0.00%
15,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.254,1716.270,+26180$,15.434,15.411,23Apr24 13:28,-739.350,-11394$,-1.1%,-0.1%,+56$,+270$,+323$,0.03%,0.03%
16,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.726,16468.000,+11959$,0.742,0.740,23Apr24 11:42,-56598.000,-41877$,-4.0%,-0.3%,+142$,+226$,+367$,0.03%,0.03%
17,MOZAIC,SOL,-,,+0.0%,153.998,-57.000,-8778$,156.887,157.497,23Apr24 13:20,-57.000,-8977$,-0.9%,+0.4%,,-199$,-200$,-0.02%,-0.02%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,65997.804,0.070,+4620$,66788.327,66812.400,23Apr24 13:20,7.174,+479312$,+45.5%,+0.0%,+171$,+57$,+228$,0.02%,0.02%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.906,0,-612.000,-9122$,-0.9%,-1.1%,+98$,,+98$,0.01%,0.01%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,505.215,-0.289,-146$,522.380,512.073,23Apr24 13:20,-18.557,-9503$,-0.9%,-2.0%,+188$,-2$,+186$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,6.992,5-,+350$,7.026,7.122,23Apr24 13:24,-1418.000,-10099$,-1.0%,+1.4%,-141$,+6$,-135$,-0.01%,-0.01%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,84.168,-1.925,-162$,85.343,84.907,23Apr24 13:20,-127.612,-10835$,-1.0%,-0.5%,+55$,-1$,+53$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,0.725,-68.000,-49$,0.742,0.740,23Apr24 11:42,-16694.000,-12352$,-1.2%,-0.3%,+32$,-1$,+31$,0.00%,0.00%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.411,0,-913.000,-14070$,-1.3%,-0.1%,+21$,,+21$,0.00%,0.00%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.113,0,-132939.000,-14982$,-1.4%,+0.5%,-69$,,-69$,-0.01%,-0.01%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,5.656,-311.700,-1763$,5.930,5.702,23Apr24 13:20,-4534.500,-25857$,-2.5%,-3.8%,+963$,-15$,+948$,0.09%,0.09%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,0.158,-4112.000,-649$,0.161,0.161,23Apr24 13:20,-162383.000,-26175$,-2.5%,+0.0%,-7$,-14$,-21$,-0.00%,-0.00%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,38.133,-1.000,-38$,39.155,39.104,23Apr24 13:20,-748.000,-29250$,-2.8%,-0.1%,+38$,-1$,+37$,0.00%,0.00%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,0.026,-3527.000,-93$,0.027,0.027,23Apr24 11:42,-1113503.000,-30326$,-2.9%,+1.3%,-401$,-3$,-404$,-0.04%,-0.04%
