,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80047.0$,289.9%,,,,-1648.0$,+0.0$,-1648.0$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53643.1$,194.3%,42787.574,42743.532,-0.1%,-55.3$,+0.0$,-55.3$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30143.4$,109.2%,29.017,29.009,-0.0%,-7.8$,+0.0$,-7.8$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27751.7$,100.5%,3.476,3.364,-3.2%,-922.4$,+0.0$,-922.4$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25379.8$,91.9%,2523.060,2547.408,1.0%,+242.6$,+0.0$,+242.6$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19827.7$,71.8%,259.150,254.780,-1.7%,-340.1$,+0.0$,-340.1$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9470.3$,34.3%,3.913,3.820,-2.4%,-230.5$,+0.0$,-230.5$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9710.1$,35.2%,12.233,12.895,5.4%,+498.9$,+0.0$,+498.9$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2632.0$,9.5%,3.458,3.423,-1.0%,-27.0$,+0.0$,-27.0$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1803.8$,-6.5%,14.153,14.183,0.2%,-3.8$,+0.0$,-3.8$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1802.0$,-6.5%,72.976,71.627,-1.8%,+33.9$,+0.0$,+33.9$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2029.3$,-7.3%,0.119,0.119,0.2%,-3.7$,+0.0$,-3.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3180.7$,-11.5%,0.864,0.875,1.3%,-40.9$,+0.0$,-40.9$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4143.1$,-15.0%,7.563,7.644,1.1%,-44.1$,+0.0$,-44.1$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4409.4$,-16.0%,0.010,0.010,2.1%,-88.9$,+0.0$,-88.9$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4636.6$,-16.8%,6.582,6.577,-0.1%,+3.4$,+0.0$,+3.4$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5315.8$,-19.3%,296.810,299.649,1.0%,-50.4$,+0.0$,-50.4$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5717.8$,-20.7%,0.107,0.113,5.7%,-308.1$,+0.0$,-308.1$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6103.4$,-22.1%,9.963,10.086,1.2%,-74.2$,+0.0$,-74.2$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8734.4$,-31.6%,0.548,0.546,-0.3%,+23.2$,+0.0$,+23.2$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9428.4$,-34.1%,92.048,92.435,0.4%,-39.5$,+0.0$,-39.5$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9563.6$,-34.6%,35.915,35.954,0.1%,-10.3$,+0.0$,-10.3$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15160.0$,-54.9%,0.080,0.080,0.5%,-73.9$,+0.0$,-73.9$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16483.0$,-59.7%,0.570,0.574,0.8%,-129.2$,+0.0$,-129.2$
