,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1009727$,+68.7%,+20.4%,-2958$,,-2958$,-0.20%,-0.20%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.846,19105.800,+188108$,+12.8%,-1.7%,-3305$,,-3305$,-0.22%,-0.22%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.065,80582.100,+166431$,+11.3%,-2.8%,-4744$,,-4744$,-0.32%,-0.32%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,365.013,392.534,+143280$,+9.7%,-0.5%,-686$,,-686$,-0.05%,-0.05%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+129743$,+8.8%,+5.5%,+6791$,,+6791$,0.46%,0.46%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+92757$,+6.3%,+2.5%,+2257$,,+2257$,0.15%,0.15%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,74.560,1155.213,+86133$,+5.9%,+2.0%,+1710$,,+1710$,0.12%,0.12%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68365.400,0.611,+41771$,+2.8%,-0.1%,-21$,,-21$,-0.00%,-0.00%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.800,163.000,+25232$,+1.7%,-0.0%,-10$,,-10$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.522,3083.000,+23190$,+1.6%,+0.7%,+171$,,+171$,0.01%,0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,28.272,738.000,+20865$,+1.4%,+0.7%,+143$,,+143$,0.01%,0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2643.404,7.704,+20365$,+1.4%,+0.1%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19496$,+1.3%,-0.2%,-33$,,-33$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.909,-4939.000,-24247$,-1.6%,+0.4%,-88$,,-88$,-0.01%,-0.01%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.407,-6837.800,-30136$,-2.0%,+2.3%,-678$,,-678$,-0.05%,-0.05%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.354,-95066.000,-33644$,-2.3%,+1.0%,-325$,,-325$,-0.02%,-0.02%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.454,-3393.020,-38864$,-2.6%,-0.2%,+87$,,+87$,0.01%,0.01%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.547,-75545.000,-41302$,-2.8%,+0.0%,-13$,,-13$,-0.00%,-0.00%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.276,-11485.400,-60599$,-4.1%,+0.5%,-315$,,-315$,-0.02%,-0.02%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68365.400,8.411,+575021$,+39.1%,-0.1%,-291$,,-291$,-0.02%,-0.02%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2643.404,30.412,+80391$,+5.5%,+0.1%,+70$,,+70$,0.00%,0.00%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.800,267.000,+41332$,+2.8%,-0.0%,-16$,,-16$,-0.00%,-0.00%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.522,-972.000,-7311$,-0.5%,+0.7%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.846,-740.800,-7294$,-0.5%,-1.7%,+128$,,+128$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.065,-6130.600,-12662$,-0.9%,-2.8%,+361$,,+361$,0.02%,0.02%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,74.560,-184.462,-13753$,-0.9%,+2.0%,-273$,,-273$,-0.02%,-0.02%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.407,-3253.300,-14338$,-1.0%,+2.3%,-323$,,-323$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.909,-3236.000,-15886$,-1.1%,+0.4%,-58$,,-58$,-0.00%,-0.00%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.454,-1890.840,-21658$,-1.5%,-0.2%,+49$,,+49$,0.00%,0.00%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,365.013,-77.662,-28348$,-1.9%,-0.5%,+136$,,+136$,0.01%,0.01%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.547,-59012.400,-32263$,-2.2%,+0.0%,-10$,,-10$,-0.00%,-0.00%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,597.922,-55.510,-33191$,-2.3%,-0.2%,+62$,,+62$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36148$,-2.5%,+2.5%,-879$,,-879$,-0.06%,-0.06%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.276,-6727.100,-35494$,-2.4%,+0.5%,-185$,,-185$,-0.01%,-0.01%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36446$,-2.5%,-0.2%,+62$,,+62$,0.00%,0.00%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38695$,-2.6%,+5.5%,-2025$,,-2025$,-0.14%,-0.14%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.354,-105873.000,-37468$,-2.5%,+1.0%,-362$,,-362$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,28.272,-1579.000,-44641$,-3.0%,+0.7%,-307$,,-307$,-0.02%,-0.02%
