,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+195933$,+75.3%,+56.6%,+8773$,+1180$,+9940$,3.97%,3.95%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.352,12Feb24 14:46,2460.660,+50079$,+19.3%,+1.0%,+542$,-51$,+491$,0.20%,0.19%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,3.021,12Feb24 14:47,17157.000,+51838$,+19.9%,+10.1%,+4332$,+179$,+4510$,1.80%,1.80%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,108.475,12Feb24 14:46,138.000,+14970$,+5.8%,+0.9%,+237$,-213$,+23$,0.01%,0.01%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,49740.004,12Feb24 14:48,0.529,+26312$,+10.1%,+3.0%,+567$,+153$,+719$,0.29%,0.29%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4649$,+1.8%,+0.4%,+73$,+65$,+137$,0.05%,0.05%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.130,12Feb24 14:46,243.000,+9752$,+3.7%,+1.0%,+160$,-136$,+23$,0.01%,0.01%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.790,12Feb24 14:48,9143.200,+34649$,+13.3%,+7.2%,+898$,+652$,+1548$,0.62%,0.62%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.546,12Feb24 14:46,142.000,+2776$,+1.1%,+0.9%,+100$,-76$,+23$,0.01%,0.01%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,287.258,12Feb24 14:41,90.679,+26048$,+10.0%,+3.5%,+234$,+451$,+684$,0.27%,0.27%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.823,12Feb24 14:41,-409.490,-4022$,-1.5%,+0.9%,,-71$,-71$,-0.03%,-0.03%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.081,12Feb24 14:41,-,,+0.0%,+0.2%,-4$,+25$,+21$,0.01%,0.01%
