,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1572136$,+58.6%,+19.3%,+18025$,,+18025$,0.68%,0.73%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,127.454,3852.380,+491000$,+18.3%,+1.3%,+6255$,,+6255$,0.24%,0.24%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.582,4349-,+373253$,+13.9%,+4.2%,+15019$,,+15019$,0.56%,0.57%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,665.803,446.950,+297581$,+11.1%,-0.3%,-1040$,,-1040$,-0.04%,-0.04%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145439$,+5.4%,+1.3%,+1889$,,+1889$,0.07%,0.07%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.576,51500.100,+132676$,+4.9%,+0.1%,+186$,,+186$,0.01%,0.01%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,96353.300,1.061,+102231$,+3.8%,-0.2%,-159$,,-159$,-0.01%,-0.01%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.079,17344.200,+88090$,+3.3%,+0.8%,+675$,,+675$,0.03%,0.03%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2808.985,21.436,+60213$,+2.2%,+1.7%,+1004$,,+1004$,0.04%,0.04%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.779,73722.000,+57437$,+2.1%,+0.8%,+450$,,+450$,0.02%,0.02%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.334,111483.000,+37259$,+1.4%,-0.0%,-3$,,-3$,-0.00%,0.00%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.395,5588.300,+18972$,+0.7%,-0.8%,-146$,,-146$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.246,-46868.000,-11513$,-0.4%,-0.3%,+36$,,+36$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15172$,-0.6%,+0.6%,-87$,,-87$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.101,-7196.000,-65492$,-2.4%,+0.8%,-493$,,-493$,-0.02%,-0.02%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.975,-4337.550,-77967$,-2.9%,+1.3%,-997$,,-997$,-0.04%,-0.04%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,329.800,-259.071,-85442$,-3.2%,+2.8%,-2332$,,-2332$,-0.09%,-0.09%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.684,-3666.000,-94158$,-3.5%,-0.5%,+509$,,+509$,0.02%,0.02%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,171.975,-627.000,-107828$,-4.0%,-0.0%,+4$,,+4$,0.00%,0.00%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.215,-565305.000,-121450$,-4.5%,-0.7%,+820$,,+820$,0.03%,0.03%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.765,-36779.200,-138466$,-5.2%,+0.7%,-931$,,-931$,-0.03%,-0.03%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,96353.300,11.223,+1081373$,+40.3%,-0.2%,-1685$,,-1685$,-0.06%,-0.05%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2808.985,29.639,+83255$,+3.1%,+1.7%,+1388$,,+1388$,0.05%,0.05%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,171.975,297.000,+51077$,+1.9%,-0.0%,-2$,,-2$,-0.00%,0.00%
