,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+524402$,+47.4%,-62.1%,-3417$,-445$,-3875$,-0.35%,-0.37%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,185.680,03Apr24 13:57,795.000,+147615$,+13.4%,+2.2%,+3137$,-42$,+3095$,0.28%,0.28%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,17.995,03Apr24 13:54,7055.000,+126955$,+11.5%,+0.4%,+502$,-337$,+164$,0.01%,0.01%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,576.804,03Apr24 13:52,165.578,+95506$,+8.6%,-9.8%,-8515$,-799$,-9315$,-0.84%,-0.84%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,551.770,03Apr24 13:52,113.640,+62703$,+5.7%,+0.0%,+1$,+11$,+11$,0.00%,0.00%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,97.783,03Apr24 13:52,664.936,+65019$,+5.9%,-8.5%,-4675$,-444$,-5121$,-0.46%,-0.46%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.147,03Apr24 14:00,873.400,+12356$,+1.1%,-3.8%,-1917$,+629$,-1292$,-0.12%,-0.12%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.175,03Apr24 13:55,167949.000,+29438$,+2.7%,-4.0%,-1358$,+84$,-1274$,-0.11%,-0.12%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.563,03Apr24 13:52,4686.000,+30755$,+2.8%,+5.5%,+1732$,+75$,+1807$,0.16%,0.16%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.115,03Apr24 14:00,1314.000,+4093$,+0.4%,-5.4%,-524$,+213$,-312$,-0.03%,-0.03%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,65675.916,03Apr24 14:00,0.040,+2627$,+0.2%,+0.3%,+17$,+15$,+32$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,45.563,03Apr24 13:52,-2.000,-91$,-0.0%,-2.8%,+243$,-238$,+4$,0.00%,0.00%
