,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+863388$,+63.4%,,,,,,,+861904$,+63.3%,-8.9%,-1490$,,-1490$,-0.11%,-0.11%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,-,-,,23.763,23.628,9398.000,+222056$,+16.3%,-0.6%,-1269$,,-1269$,-0.09%,-0.09%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,-,-,,546.030,544.380,227.180,+123672$,+9.1%,-0.3%,-375$,,-375$,-0.03%,-0.03%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,-,-,,10.618,10.584,10546.230,+111621$,+8.2%,-0.3%,-360$,,-360$,-0.03%,-0.03%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,-,-,,0.584,0.576,141287.100,+81441$,+6.0%,-1.2%,-1006$,,-1006$,-0.07%,-0.07%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,-,-,,4.131,4.070,19598.000,+79764$,+5.9%,-1.5%,-1195$,,-1195$,-0.09%,-0.09%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,-,-,,5.520,5.524,12114.500,+66920$,+4.9%,+0.1%,+53$,,+53$,0.00%,0.00%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,-,-,,63.736,63.943,822.219,+52575$,+3.9%,+0.3%,+170$,,+170$,0.01%,0.01%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,-,-,,0.150,0.150,316672.000,+47488$,+3.5%,-0.0%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,-,-,,0.101,0.101,379493.000,+38424$,+2.8%,+0.2%,+68$,,+68$,0.01%,0.00%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,-,-,,0.334,0.334,53391.000,+17843$,+1.3%,+0.2%,+33$,,+33$,0.00%,0.00%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,-,-,,60281.000,6035-,0.133,+8027$,+0.6%,+0.1%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,DOT,1241.800,+5159$,+0.4%,-,-,,4.155,4.136,1241.800,+5136$,+0.4%,-0.4%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,-,-,,0.013,0.013,-480155.000,-6367$,-0.5%,-0.4%,+23$,,+23$,0.00%,0.00%
14,MOZAIC,BCH,-34.230,-10748$,-0.8%,-,-,,314.001,314.418,-34.230,-10763$,-0.8%,+0.1%,-14$,,-14$,-0.00%,-0.00%
15,MOZAIC,SOL,-341.000,-44830$,-3.3%,-,-,,131.467,131.215,-341.000,-44744$,-3.3%,-0.2%,+86$,,+86$,0.01%,0.01%
16,MOZAIC,ETH,-26.908,-62981$,-4.6%,-,-,,2340.614,2327.900,-26.908,-62639$,-4.6%,-0.5%,+342$,,+342$,0.03%,0.03%
17,OVERLAY,BTC,10.297,+620713$,+45.6%,-,-,,60281.000,6035-,10.297,+621424$,+45.7%,+0.1%,+710$,,+710$,0.05%,0.05%
18,OVERLAY,ETH,7.234,+16932$,+1.2%,-,-,,2340.614,2327.900,7.234,+16840$,+1.2%,-0.5%,-92$,,-92$,-0.01%,-0.01%
19,OVERLAY,NEAR,-434-,-17929$,-1.3%,-,-,,4.131,4.070,-434-,-17664$,-1.3%,-1.5%,+265$,,+265$,0.02%,0.02%
20,OVERLAY,DOT,-4709.900,-19568$,-1.4%,-,-,,4.155,4.136,-4709.900,-19480$,-1.4%,-0.4%,+88$,,+88$,0.01%,0.01%
21,OVERLAY,LTC,-310.853,-19813$,-1.5%,-,-,,63.736,63.943,-310.853,-19877$,-1.5%,+0.3%,-64$,,-64$,-0.00%,-0.00%
22,OVERLAY,BCH,-73.629,-23120$,-1.7%,-,-,,314.001,314.418,-73.629,-23150$,-1.7%,+0.1%,-31$,,-31$,-0.00%,-0.00%
23,OVERLAY,SOL,-256.000,-33656$,-2.5%,-,-,,131.467,131.215,-256.000,-33591$,-2.5%,-0.2%,+65$,,+65$,0.00%,0.00%
24,OVERLAY,TON,-6118.000,-33769$,-2.5%,-,-,,5.520,5.524,-6118.000,-33795$,-2.5%,+0.1%,-27$,,-27$,-0.00%,-0.00%
25,OVERLAY,LINK,-3537.650,-37563$,-2.8%,-,-,,10.618,10.584,-3537.650,-37442$,-2.8%,-0.3%,+121$,,+121$,0.01%,0.01%
26,OVERLAY,BNB,-80.490,-43950$,-3.2%,-,-,,546.030,544.380,-80.490,-43817$,-3.2%,-0.3%,+133$,,+133$,0.01%,0.01%
27,OVERLAY,XRP,-76900.900,-44875$,-3.3%,-,-,,0.584,0.576,-76900.900,-44327$,-3.3%,-1.2%,+547$,,+547$,0.04%,0.04%
28,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,-,-,,0.013,0.013,-3402544.000,-45118$,-3.3%,-0.4%,+160$,,+160$,0.01%,0.01%
29,OVERLAY,AVAX,-195-,-46338$,-3.4%,-,-,,23.763,23.628,-195-,-46075$,-3.4%,-0.6%,+263$,,+263$,0.02%,0.02%
30,OVERLAY,ADA,-14065-,-46919$,-3.4%,-,-,,0.334,0.334,-14065-,-47005$,-3.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
31,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,-,-,,0.101,0.101,-464466.000,-47027$,-3.5%,+0.2%,-84$,,-84$,-0.01%,-0.01%
32,OVERLAY,TRX,-32306-,-48468$,-3.6%,-,-,,0.150,0.150,-32306-,-48446$,-3.6%,-0.0%,+22$,,+22$,0.00%,0.00%
