,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1500812$,+55.0%,-54.2%,-26968$,,-26968$,-0.98%,-0.99%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,368.476,995.500,+366818$,+13.4%,-3.9%,-14986$,,-14986$,-0.54%,-0.55%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.488,53239.400,+238953$,+8.8%,-4.8%,-12026$,,-12026$,-0.44%,-0.44%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,23.900,7736.520,+184907$,+6.8%,-2.6%,-5017$,,-5017$,-0.18%,-0.18%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,93930.259,2.000,+187861$,+6.9%,-1.0%,-1862$,,-1862$,-0.07%,-0.07%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.229,58343.300,+130041$,+4.8%,-1.4%,-1883$,,-1883$,-0.07%,-0.07%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.251,455908.000,+114427$,+4.2%,-0.6%,-639$,,-639$,-0.02%,-0.02%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.301,368115.000,+110747$,+4.1%,+3.2%,+3441$,,+3441$,0.12%,0.12%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,686.091,25.020,+17166$,+0.6%,-1.1%,-197$,,-197$,-0.01%,-0.01%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.369,33063.000,+12206$,+0.4%,-0.5%,-57$,,-57$,-0.00%,-0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.677,-1295.000,-13827$,-0.5%,-0.9%,+121$,,+121$,0.00%,0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,38.541,-845.000,-32567$,-1.2%,-1.4%,+462$,,+462$,0.02%,0.02%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-34744$,-1.3%,-1.9%,+656$,,+656$,0.02%,0.02%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43075$,-1.6%,-1.9%,+836$,,+836$,0.03%,0.03%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.636,-8522.700,-48031$,-1.8%,+0.7%,-334$,,-334$,-0.01%,-0.01%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,456.940,-151.712,-69323$,-2.5%,-0.8%,+587$,,+587$,0.02%,0.02%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.285,-13389.900,-124329$,-4.6%,-4.2%,+5493$,,+5493$,0.20%,0.20%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.318,-405024.000,-128968$,-4.7%,-2.0%,+2592$,,+2592$,0.09%,0.09%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.377,-27336.000,-146984$,-5.4%,-1.1%,+1642$,,+1642$,0.06%,0.06%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,191.420,-1004.000,-192186$,-7.0%,+0.7%,-1365$,,-1365$,-0.05%,-0.05%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,93930.259,14.741,+1384626$,+50.7%,-1.0%,-13722$,,-13722$,-0.50%,-0.50%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3395.412,68.129,+231326$,+8.5%,-0.7%,-1741$,,-1741$,-0.06%,-0.06%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12662$,-0.5%,-1.9%,+246$,,+246$,0.01%,0.01%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.832,-941.000,-13016$,-0.5%,-3.2%,+427$,,+427$,0.02%,0.02%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.203,-1830.100,-13182$,-0.5%,-2.4%,+328$,,+328$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,106.468,-154.851,-16487$,-0.6%,-0.2%,+41$,,+41$,0.00%,0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.488,-3975.300,-17842$,-0.7%,-4.8%,+898$,,+898$,0.03%,0.03%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.251,-99278.000,-24918$,-0.9%,-0.6%,+139$,,+139$,0.01%,0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,456.940,-58.845,-26889$,-1.0%,-0.8%,+228$,,+228$,0.01%,0.01%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.229,-17047.200,-37997$,-1.4%,-1.4%,+550$,,+550$,0.02%,0.02%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,23.900,-2103.430,-50273$,-1.8%,-2.6%,+1364$,,+1364$,0.05%,0.05%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.022,-2362732.000,-52192$,-1.9%,-1.9%,+986$,,+986$,0.04%,0.04%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.636,-10443.300,-58855$,-2.2%,+0.7%,-409$,,-409$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,38.541,-1744.000,-67216$,-2.5%,-1.4%,+953$,,+953$,0.03%,0.03%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.895,-80429.000,-72017$,-2.6%,-3.3%,+2476$,,+2476$,0.09%,0.09%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.318,-26564-,-84585$,-3.1%,-2.0%,+1700$,,+1700$,0.06%,0.06%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,686.091,-140.070,-96101$,-3.5%,-1.1%,+1104$,,+1104$,0.04%,0.04%
