,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,+4807$,,,,,+557181$,+49.4%,-225.5%,-28023$,-717$,-28754$,-2.48%,-2.55%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,197.430,85.000,+16782$,202.693,189.248,01Apr24 14:15,678.000,+128310$,+11.4%,-6.6%,-7973$,-695$,-8670$,-0.75%,-0.76%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,18.443,-253.000,-4666$,18.799,17.674,01Apr24 14:15,4568.000,+80735$,+7.2%,-6.0%,-5424$,+194$,-5230$,-0.45%,-0.46%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,658.563,-10.413,-6858$,679.680,626.050,01Apr24 13:37,85.543,+53554$,+4.7%,-7.9%,-5146$,+339$,-4808$,-0.42%,-0.42%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,591.798,8.360,+4947$,606.110,571.892,01Apr24 14:15,114.810,+65659$,+5.8%,-5.6%,-3642$,-166$,-3809$,-0.33%,-0.33%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,16.635,01Apr24 13:39,4447.100,+73978$,+6.6%,-2.6%,-1652$,-503$,-2156$,-0.19%,-0.19%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.210,-13162.000,-2770$,0.220,0.201,01Apr24 13:41,181344.000,+36536$,+3.2%,-8.5%,-3653$,+118$,-3535$,-0.31%,-0.31%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,104.425,70.078,+7318$,105.153,98.184,01Apr24 14:15,447.957,+43982$,+3.9%,-6.6%,-2634$,-437$,-3071$,-0.27%,-0.27%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.867,305.000,+2094$,7.301,6.630,01Apr24 14:15,4755.000,+31526$,+2.8%,-9.2%,-2985$,-72$,-3058$,-0.26%,-0.27%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,3.755,3443.000,+12929$,3.660,3.421,01Apr24 13:39,8815.000,+30154$,+2.7%,-6.5%,-1285$,-1151$,-2438$,-0.21%,-0.21%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,0.029,-185411.000,-5396$,0.031,0.028,01Apr24 13:40,374749.000,+10552$,+0.9%,-8.5%,-1468$,+176$,-1293$,-0.11%,-0.11%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,69892.369,-0.149,-10414$,71365.600,68769.000,01Apr24 14:15,0.092,+6327$,+0.6%,-3.6%,-626$,+167$,-458$,-0.04%,-0.04%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,53.374,-189.000,-10088$,54.135,50.832,01Apr24 13:41,82.000,+4168$,+0.4%,-6.1%,-895$,+480$,-416$,-0.04%,-0.04%
13,MOZAIC,ETH,-2.605,-9505$,-0.8%,-,-,,3648.790,3439.142,0,-2.605,-8959$,-0.8%,-5.7%,+546$,,+546$,0.05%,0.05%
14,MOZAIC,DOT,-1497.000,-14456$,-1.2%,9.322,-398.600,-3716$,9.656,8.996,01Apr24 13:39,-1895.600,-17053$,-1.5%,-6.8%,+988$,+130$,+1118$,0.10%,0.10%
15,MOZAIC,XRP,-28843.600,-18163$,-1.6%,0.614,-8291.800,-5091$,0.630,0.609,01Apr24 13:43,-37135.400,-22608$,-2.0%,-3.3%,+603$,+43$,+645$,0.06%,0.05%
16,MOZAIC,MATIC,-28235.000,-28358$,-2.4%,0.971,-9973.000,-9679$,1.004,0.934,01Apr24 13:40,-38208.000,-35673$,-3.2%,-7.0%,+1997$,+368$,+2363$,0.20%,0.20%
17,MOZAIC,LINK,-1595.440,-30620$,-2.6%,18.575,-259.790,-4826$,19.192,17.986,01Apr24 13:41,-1855.230,-33368$,-3.0%,-6.3%,+1925$,+153$,+2077$,0.18%,0.18%
18,MOZAIC,ADA,-53484.000,-34797$,-3.0%,0.631,-3539.000,-2232$,0.651,0.610,01Apr24 13:40,-57023.000,-34810$,-3.1%,-6.2%,+2147$,+72$,+2218$,0.19%,0.19%
