,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1145301$,+68.3%,,,+13150$,,,,,+1124474$,+68.5%,-44.5%,-34152$,+175$,-34075$,-2.03%,-2.05%
1,MOZAIC,XRP,644138.800,+403102$,+24.1%,0.574,31029.600,+17796$,0.626,0.571,18Jul24 15:15,675168.400,+385293$,+23.5%,-8.8%,-35517$,-88$,-35609$,-2.12%,-2.13%
2,MOZAIC,ADA,621435.000,+270759$,+16.2%,0.436,-125617.000,-54733$,0.436,0.425,18Jul24 13:49,495818.000,+210623$,+12.8%,-2.5%,-6774$,+1371$,-5412$,-0.32%,-0.32%
3,MOZAIC,NEAR,30464.000,+184856$,+11.0%,6.070,9769.000,+59298$,6.068,6.050,18Jul24 15:15,40233.000,+243391$,+14.8%,-0.3%,-563$,-200$,-775$,-0.05%,-0.05%
4,MOZAIC,TRX,780197.000,+104086$,+6.2%,0.134,-111448.000,-14961$,0.133,0.134,18Jul24 13:49,668749.000,+89928$,+5.5%,+0.8%,+829$,-26$,+802$,0.05%,0.05%
5,MOZAIC,ICP,8675.000,+88875$,+5.3%,9.840,7153.000,+70384$,10.245,9.729,18Jul24 13:49,15828.000,+153991$,+9.4%,-5.0%,-4476$,-793$,-5283$,-0.32%,-0.32%
6,MOZAIC,SOL,52-,+80841$,+4.8%,159.725,-104.000,-16611$,155.464,159.290,18Jul24 13:49,416.000,+66264$,+4.0%,+2.5%,+1989$,+45$,+2033$,0.12%,0.12%
7,MOZAIC,DOT,6974.300,+43594$,+2.6%,6.186,-2918.300,-18051$,6.251,6.095,18Jul24 13:49,4056.000,+24721$,+1.5%,-2.5%,-1085$,+264$,-823$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,648601.000,+7580$,+0.5%,0.012,683005.000,+8130$,0.012,0.012,18Jul24 13:49,1331606.000,+15550$,+0.9%,-0.1%,-6$,-154$,-162$,-0.01%,-0.01%
9,MOZAIC,AVAX,-368.000,-10019$,-0.6%,27.530,-104.000,-2863$,27.225,27.208,18Jul24 13:49,-472.000,-12842$,-0.8%,-0.1%,+6$,+33$,+40$,0.00%,0.00%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.617,18Jul24 13:49,-999.470,-13610$,-0.8%,-0.8%,+102$,+14$,+116$,0.01%,0.01%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.430,18Jul24 15:15,-98.129,-7009$,-0.4%,+0.2%,-21$,-70$,-93$,-0.01%,-0.01%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,572.659,0,-24.070,-13784$,-0.8%,+0.7%,-92$,,-92$,-0.01%,-0.01%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.120,18Jul24 15:15,-110673.000,-13228$,-0.8%,-1.8%,+353$,-59$,+293$,0.02%,0.02%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,383.264,18Jul24 13:49,-106.614,-40861$,-2.5%,+2.2%,-463$,-236$,-702$,-0.04%,-0.04%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.251,18Jul24 13:49,-4798.300,-34792$,-2.1%,+2.3%,-817$,+11$,-806$,-0.05%,-0.05%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.831,18Jul24 13:49,-10123.000,-79276$,-4.8%,-1.1%,+635$,+170$,+801$,0.05%,0.05%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.516,18Jul24 13:49,-131885.000,-68015$,-4.1%,-4.4%,+2978$,+74$,+3052$,0.18%,0.18%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63946.189,18Jul24 15:15,11.921,+762303$,+46.5%,-0.2%,-1564$,+855$,-737$,-0.04%,-0.05%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.729,18Jul24 13:49,-778.000,-7569$,-0.5%,-5.0%,+310$,+32$,+341$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.012,18Jul24 13:49,-500903.000,-5849$,-0.4%,-0.1%,+5$,-37$,-32$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,6.050,18Jul24 15:15,-2045.000,-12371$,-0.8%,-0.3%,+50$,-14$,+36$,0.00%,0.00%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,383.264,18Jul24 13:49,-41.501,-15906$,-1.0%,+2.2%,-424$,+31$,-392$,-0.02%,-0.02%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.831,18Jul24 13:49,-2054.000,-16085$,-1.0%,-1.1%,+212$,-52$,+160$,0.01%,0.01%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.617,18Jul24 13:49,-1123.450,-15299$,-0.9%,-0.8%,+171$,-56$,+114$,0.01%,0.01%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.208,73.334,+5295$,71.321,71.430,18Jul24 15:15,-219.068,-15648$,-1.0%,+0.2%,-32$,-57$,-90$,-0.01%,-0.01%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.528,6442.000,+3403$,0.539,0.516,18Jul24 13:49,-32863.000,-16948$,-1.0%,-4.4%,+923$,-81$,+842$,0.05%,0.05%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.017,18Jul24 13:49,-2065123.000,-35793$,-2.2%,-6.8%,+3135$,-9$,+3126$,0.19%,0.19%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.159,66.000,+10571$,155.464,159.290,18Jul24 13:49,-268.000,-42690$,-2.6%,+2.5%,-1278$,-57$,-1335$,-0.08%,-0.08%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.203,1768.200,+12736$,7.088,7.251,18Jul24 13:49,-6053.100,-43890$,-2.7%,+2.3%,-1274$,+85$,-1192$,-0.07%,-0.07%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.095,18Jul24 13:49,-7341.400,-44746$,-2.7%,-2.5%,+1386$,-160$,+1226$,0.07%,0.07%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.540,327.000,+9006$,27.225,27.208,18Jul24 13:49,-1737.000,-47261$,-2.9%,-0.1%,+34$,-108$,-76$,-0.00%,-0.00%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46654$,-2.8%,+0.8%,-449$,+13$,-436$,-0.03%,-0.03%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.425,18Jul24 13:49,-106565.000,-45269$,-2.8%,-2.5%,+1414$,-336$,+1078$,0.06%,0.06%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.121,106804.000,+12893$,0.122,0.120,18Jul24 15:15,-363787.000,-43482$,-2.6%,-1.8%,+1033$,-128$,+902$,0.05%,0.05%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,572.631,23.760,+13606$,568.822,572.659,18Jul24 15:15,-77.920,-44622$,-2.7%,+0.7%,-390$,+1$,-392$,-0.02%,-0.02%
36,OVERLAY,XRP,-99905.600,-62521$,-3.7%,0.575,22643.500,+13023$,0.626,0.571,18Jul24 15:15,-77262.100,-44091$,-2.7%,-8.8%,+5509$,-102$,+5404$,0.32%,0.32%
