,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-20111$,,,,,+113607$,+48.7%,-5.5%,-1504$,-120$,-1627$,-0.69%,-0.70%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,17.729,03Feb24 15:16,2752.560,+48801$,+20.9%,-0.6%,-269$,-15$,-284$,-0.12%,-0.12%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,0.117,-15262.000,-1789$,0.116,0.117,03Feb24 15:35,319334.000,+37461$,+16.1%,+1.0%,+373$,-1$,+372$,0.16%,0.16%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,98.097,03Feb24 15:21,346.000,+33942$,+14.5%,-2.4%,-876$,-9$,-885$,-0.38%,-0.38%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,36.179,03Feb24 15:16,426.000,+15412$,+6.6%,-1.6%,-244$,+4$,-240$,-0.10%,-0.10%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,24.757,37.130,+919$,25.115,25.013,03Feb24 15:30,405.440,+10141$,+4.3%,-0.4%,-38$,+10$,-28$,-0.01%,-0.01%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,43045.800,03Feb24 15:16,0.163,+7016$,+3.0%,-0.3%,-27$,-4$,-31$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,300.450,-3.730,-1121$,301.330,300.230,03Feb24 15:26,13.140,+3945$,+1.7%,-0.4%,-19$,+1$,-18$,-0.01%,-0.01%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,0.785,-1773.000,-1392$,0.799,0.788,03Feb24 15:25,4319.000,+3401$,+1.5%,-1.5%,-73$,-4$,-77$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.218,118.000,+1560$,12.737,12.762,03Feb24 15:16,279.000,+3560$,+1.5%,+0.2%,+4$,-54$,-50$,-0.02%,-0.02%
