,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+593477$,+40.1%,,,,,,,+596007$,+40.2%,+4.2%,+2532$,,+2532$,0.17%,0.17%
1,MOZAIC,XRP,399713.600,+227203$,+15.3%,-,-,,0.568,0.570,399713.600,+227799$,+15.4%,+0.3%,+596$,,+596$,0.04%,0.04%
2,MOZAIC,SOL,1041.000,+149540$,+10.1%,-,-,,143.650,143.401,1041.000,+149281$,+10.1%,-0.2%,-259$,,-259$,-0.02%,-0.02%
3,MOZAIC,BTC,2.198,+128919$,+8.7%,-,-,,58653.000,58728.006,2.198,+129084$,+8.7%,+0.1%,+165$,,+165$,0.01%,0.01%
4,MOZAIC,BNB,187.140,+97914$,+6.6%,-,-,,523.212,524.769,187.140,+98205$,+6.6%,+0.3%,+292$,,+292$,0.02%,0.02%
5,MOZAIC,TRX,671798.000,+87596$,+5.9%,-,-,,0.130,0.132,671798.000,+88523$,+6.0%,+1.1%,+927$,,+927$,0.06%,0.06%
6,MOZAIC,BCH,253.382,+85509$,+5.8%,-,-,,337.472,338.065,253.382,+85660$,+5.8%,+0.2%,+150$,,+150$,0.01%,0.01%
7,MOZAIC,LTC,108.588,+6953$,+0.5%,-,-,,64.030,65.397,108.588,+7101$,+0.5%,+2.1%,+148$,,+148$,0.01%,0.01%
8,MOZAIC,NEAR,-7939.000,-33066$,-2.2%,-,-,,4.165,4.133,-7939.000,-32808$,-2.2%,-0.8%,+258$,,+258$,0.02%,0.02%
9,MOZAIC,AVAX,-1648.000,-34506$,-2.3%,-,-,,20.938,20.904,-1648.000,-34449$,-2.3%,-0.2%,+57$,,+57$,0.00%,0.00%
10,MOZAIC,ETH,-19.827,-52739$,-3.6%,-,-,,2659.951,2639.447,-19.827,-52332$,-3.5%,-0.8%,+407$,,+407$,0.03%,0.03%
11,MOZAIC,ADA,-188923.000,-63307$,-4.3%,-,-,,0.335,0.335,-188923.000,-63270$,-4.3%,-0.1%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,LINK,-6834.510,-71016$,-4.8%,-,-,,10.391,10.455,-6834.510,-71457$,-4.8%,+0.6%,-441$,,-441$,-0.03%,-0.03%
13,MOZAIC,DOT,-19474.800,-85319$,-5.8%,-,-,,4.381,4.443,-19474.800,-86527$,-5.8%,+1.4%,-1207$,,-1207$,-0.08%,-0.08%
14,OVERLAY,BTC,11.809,+692633$,+46.8%,-,-,,58653.000,58728.006,11.809,+693519$,+46.8%,+0.1%,+886$,,+886$,0.06%,0.06%
15,OVERLAY,ETH,18.412,+48975$,+3.3%,-,-,,2659.951,2639.447,18.412,+48598$,+3.3%,-0.8%,-378$,,-378$,-0.03%,-0.03%
16,OVERLAY,LTC,-63.907,-4092$,-0.3%,-,-,,64.030,65.397,-63.907,-4179$,-0.3%,+2.1%,-87$,,-87$,-0.01%,-0.01%
17,OVERLAY,NEAR,-2263.000,-9425$,-0.6%,-,-,,4.165,4.133,-2263.000,-9352$,-0.6%,-0.8%,+73$,,+73$,0.00%,0.00%
18,OVERLAY,LINK,-2204.320,-22905$,-1.5%,-,-,,10.391,10.455,-2204.320,-23047$,-1.6%,+0.6%,-142$,,-142$,-0.01%,-0.01%
19,OVERLAY,DOT,-6789.100,-29743$,-2.0%,-,-,,4.381,4.443,-6789.100,-30164$,-2.0%,+1.4%,-421$,,-421$,-0.03%,-0.03%
20,OVERLAY,XRP,-78346.200,-44533$,-3.0%,-,-,,0.568,0.570,-78346.200,-44650$,-3.0%,+0.3%,-117$,,-117$,-0.01%,-0.01%
21,OVERLAY,BCH,-132.364,-44669$,-3.0%,-,-,,337.472,338.065,-132.364,-44748$,-3.0%,+0.2%,-78$,,-78$,-0.01%,-0.01%
22,OVERLAY,AVAX,-2265.000,-47425$,-3.2%,-,-,,20.938,20.904,-2265.000,-47347$,-3.2%,-0.2%,+78$,,+78$,0.01%,0.01%
23,OVERLAY,SOL,-336.000,-48266$,-3.3%,-,-,,143.650,143.401,-336.000,-48183$,-3.2%,-0.2%,+84$,,+84$,0.01%,0.01%
24,OVERLAY,DOGE,-503877.000,-51591$,-3.5%,-,-,,0.102,0.103,-503877.000,-51700$,-3.5%,+0.2%,-109$,,-109$,-0.01%,-0.01%
25,OVERLAY,TON,-8067.800,-55569$,-3.8%,-,-,,6.888,6.595,-8067.800,-53208$,-3.6%,-4.2%,+2361$,,+2361$,0.16%,0.16%
26,OVERLAY,1000SHIB,-4088046.000,-55597$,-3.8%,-,-,,0.014,0.014,-4088046.000,-55586$,-3.7%,-0.0%,+12$,,+12$,0.00%,0.00%
27,OVERLAY,TRX,-442475.000,-57694$,-3.9%,-,-,,0.130,0.132,-442475.000,-58305$,-3.9%,+1.1%,-611$,,-611$,-0.04%,-0.04%
28,OVERLAY,ADA,-176329.000,-59087$,-4.0%,-,-,,0.335,0.335,-176329.000,-59053$,-4.0%,-0.1%,+35$,,+35$,0.00%,0.00%
29,OVERLAY,BNB,-117.000,-61216$,-4.1%,-,-,,523.212,524.769,-117.000,-61398$,-4.1%,+0.3%,-182$,,-182$,-0.01%,-0.01%
