,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+775218$,+48.4%,,,,,,,+786417$,+48.8%,+41.2%,+11198$,,+11198$,0.70%,0.69%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,-,-,,18.152,18.033,20592.850,+371351$,+23.0%,-0.7%,-2451$,,-2451$,-0.15%,-0.15%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,-,-,,9.425,9.674,26175.000,+253217$,+15.7%,+2.6%,+6518$,,+6518$,0.41%,0.41%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3818.410,47.309,+180645$,+11.2%,+0.9%,+1645$,,+1645$,0.10%,0.10%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,9669011.000,+146514$,+9.1%,+3.5%,+5020$,,+5020$,0.31%,0.31%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,-,-,,163.247,165.209,307.000,+50719$,+3.1%,+1.2%,+602$,,+602$,0.04%,0.04%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.593,3974.300,+26203$,+1.6%,-3.5%,-950$,,-950$,-0.06%,-0.06%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,-,-,,0.025,0.025,834411.000,+20862$,+1.3%,+1.5%,+316$,,+316$,0.02%,0.02%
8,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.520,-11196.300,-5828$,-0.4%,+1.3%,-76$,,-76$,-0.00%,-0.00%
9,MOZAIC,LTC,-69.990,-5820$,-0.4%,-,-,,83.160,83.700,-69.990,-5858$,-0.4%,+0.6%,-38$,,-38$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,-,-,,6.993,7.123,-1491.700,-10625$,-0.7%,+1.9%,-193$,,-193$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.278,-1453.000,-10575$,-0.7%,+1.2%,-121$,,-121$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,35.985,-782.000,-28140$,-1.7%,+3.0%,-823$,,-823$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,-,-,,457.989,464.520,-79.518,-36938$,-2.3%,+1.4%,-519$,,-519$,-0.03%,-0.03%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,-,-,,0.690,0.708,-54047.000,-38244$,-2.4%,+2.6%,-952$,,-952$,-0.06%,-0.06%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,11.922,-3825.000,-45602$,-2.8%,+0.4%,-199$,,-199$,-0.01%,-0.01%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,-,-,,0.447,0.454,-122704.000,-55742$,-3.5%,+1.7%,-943$,,-943$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,-,-,,0.115,0.114,-740115.000,-84036$,-5.2%,-1.0%,+889$,,+889$,0.06%,0.06%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69004.900,9.679,+667898$,+41.4%,+1.8%,+11605$,,+11605$,0.72%,0.72%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,-673832.000,-10211$,-0.6%,+3.5%,-350$,,-350$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.278,-2324.000,-16914$,-1.0%,+1.2%,-193$,,-193$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,-,-,,0.115,0.114,-148063.000,-16812$,-1.0%,-1.0%,+178$,,+178$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,-,-,,18.152,18.033,-998.510,-18006$,-1.1%,-0.7%,+119$,,+119$,0.01%,0.01%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,-,-,,6.993,7.123,-2886.400,-20559$,-1.3%,+1.9%,-374$,,-374$,-0.02%,-0.02%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,-,-,,0.690,0.708,-30963.000,-21909$,-1.4%,+2.6%,-546$,,-546$,-0.03%,-0.03%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,-,-,,457.989,464.520,-47.450,-22041$,-1.4%,+1.4%,-310$,,-310$,-0.02%,-0.02%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.161,-317055.000,-51118$,-3.2%,+2.6%,-1280$,,-1280$,-0.08%,-0.08%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,-,-,,163.247,165.209,-36-,-59475$,-3.7%,+1.2%,-706$,,-706$,-0.04%,-0.04%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,-,-,,603.400,627.132,-97.520,-61158$,-3.8%,+3.9%,-2314$,,-2314$,-0.14%,-0.14%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,-,-,,0.447,0.454,-133132.000,-60479$,-3.8%,+1.7%,-1023$,,-1023$,-0.06%,-0.06%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,35.985,-174-,-62614$,-3.9%,+3.0%,-1832$,,-1832$,-0.11%,-0.11%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,-,-,,0.025,0.025,-2488043.000,-62205$,-3.9%,+1.5%,-942$,,-942$,-0.06%,-0.06%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.520,-121613.200,-63299$,-3.9%,+1.3%,-830$,,-830$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.593,-9495.400,-62604$,-3.9%,-3.5%,+2270$,,+2270$,0.14%,0.14%
