,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1109008$,+65.1%,,,,,,,+1126087$,+65.5%,+122.1%,+17079$,,+17079$,1.00%,0.99%
1,MOZAIC,SOL,179-,+330816$,+19.4%,-,-,,184.814,191.525,179-,+342830$,+19.9%,+3.6%,+12014$,,+12014$,0.71%,0.70%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.606,522123.400,+316511$,+18.4%,+0.9%,+2723$,,+2723$,0.16%,0.16%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,-,-,,68217.601,69474.837,3.351,+232810$,+13.5%,+1.8%,+4213$,,+4213$,0.25%,0.25%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.134,837233.000,+112583$,+6.5%,+3.5%,+3776$,,+3776$,0.22%,0.22%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.191,225517.000,+43007$,+2.5%,+0.9%,+392$,,+392$,0.02%,0.02%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.488,3872.000,+36738$,+2.1%,+1.6%,+581$,,+581$,0.03%,0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.678,1277.000,+36622$,+2.1%,+4.7%,+1656$,,+1656$,0.10%,0.10%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.138,215202.000,+29641$,+1.7%,-0.5%,-157$,,-157$,-0.01%,-0.01%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,-,-,,0.012,0.012,2482402.000,+30463$,+1.8%,+4.5%,+1313$,,+1313$,0.08%,0.08%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.651,2657.000,+15015$,+0.9%,+3.9%,+560$,,+560$,0.03%,0.03%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,-,-,,416.563,448.493,-15.701,-7042$,-0.4%,+7.7%,-501$,,-501$,-0.03%,-0.03%
12,MOZAIC,LTC,-141.614,-10060$,-0.6%,-,-,,71.040,75.940,-141.614,-10754$,-0.6%,+6.9%,-694$,,-694$,-0.04%,-0.04%
13,MOZAIC,ADA,-28227.000,-11486$,-0.7%,-,-,,0.407,0.419,-28227.000,-11821$,-0.7%,+2.9%,-335$,,-335$,-0.02%,-0.02%
14,MOZAIC,LINK,-1076.290,-14314$,-0.8%,-,-,,13.299,13.783,-1076.290,-14835$,-0.9%,+3.6%,-521$,,-521$,-0.03%,-0.03%
15,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,-,-,,0.017,0.017,-1056166.000,-18166$,-1.1%,+2.4%,-433$,,-433$,-0.03%,-0.03%
16,MOZAIC,UNI,-4949.000,-37256$,-2.2%,-,-,,7.528,7.821,-4949.000,-38706$,-2.3%,+3.9%,-1450$,,-1450$,-0.09%,-0.09%
17,MOZAIC,ETH,-12.191,-39844$,-2.3%,-,-,,3268.274,3387.520,-12.191,-41297$,-2.4%,+3.6%,-1454$,,-1454$,-0.09%,-0.09%
18,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,-,-,,0.508,0.522,-86511.000,-45202$,-2.6%,+2.8%,-1220$,,-1220$,-0.07%,-0.07%
