,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1142690$,+80.4%,+81.1%,+37386$,,+37386$,2.68%,1.83%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.903,124569.700,+237006$,+16.7%,+8.3%,+18200$,,+18200$,1.30%,1.16%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.017,10418617.000,+175304$,+12.3%,+2.6%,+4407$,,+4407$,0.32%,0.25%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+163090$,+11.5%,+3.9%,+6063$,,+6063$,0.43%,0.36%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.952,27955.000,+138433$,+9.7%,+2.4%,+3259$,,+3259$,0.23%,0.18%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,26.559,2627.000,+69770$,+4.9%,+2.9%,+1986$,,+1986$,0.14%,0.12%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.108,192485.000,+20837$,+1.5%,+1.4%,+279$,,+279$,0.02%,0.01%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61689.200,0.216,+13325$,+0.9%,+1.5%,+194$,,+194$,0.01%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,7.211,1801.000,+12987$,+0.9%,+5.0%,+623$,,+623$,0.04%,0.04%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.380,873.000,+7315$,+0.5%,+0.7%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.199,331.240,+3710$,+0.3%,+1.7%,+63$,,+63$,0.00%,0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.239,-1045.900,-4434$,-0.3%,+2.1%,-91$,,-91$,-0.01%,-0.01%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,556.560,-18.180,-10118$,-0.7%,+1.7%,-172$,,-172$,-0.01%,-0.02%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11432$,-0.8%,+0.5%,-55$,,-55$,-0.00%,-0.01%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,322.220,-40.066,-12910$,-0.9%,+1.5%,-191$,,-191$,-0.01%,-0.02%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61689.200,12.122,+747796$,+52.6%,+1.5%,+10881$,,+10881$,0.78%,0.54%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2479.000,32.938,+81653$,+5.7%,+1.3%,+1039$,,+1039$,0.07%,0.05%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,147.787,16-,+23646$,+1.7%,+1.8%,+418$,,+418$,0.03%,0.02%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,7.211,-657.000,-4738$,-0.3%,+5.0%,-227$,,-227$,-0.02%,-0.02%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-6276$,-0.4%,+3.9%,-233$,,-233$,-0.02%,-0.02%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.903,-5921.100,-11265$,-0.8%,+8.3%,-865$,,-865$,-0.06%,-0.07%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.239,-3672.000,-15566$,-1.1%,+2.1%,-318$,,-318$,-0.02%,-0.03%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.952,-317-,-15698$,-1.1%,+2.4%,-370$,,-370$,-0.03%,-0.03%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,322.220,-56.136,-18088$,-1.3%,+1.5%,-268$,,-268$,-0.02%,-0.03%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,64.473,-285.881,-18432$,-1.3%,+1.7%,-315$,,-315$,-0.02%,-0.03%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.017,-2165822.000,-36442$,-2.6%,+2.6%,-916$,,-916$,-0.07%,-0.08%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.199,-3480.440,-38977$,-2.7%,+1.7%,-658$,,-658$,-0.05%,-0.06%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,26.559,-1813.000,-48151$,-3.4%,+2.9%,-1371$,,-1371$,-0.10%,-0.12%
