,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1512822$,+54.1%,,,-26293$,,,,,+1481409$,+53.1%,-35.8%,-1508$,-3611$,-5235$,-0.19%,-0.20%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,373.045,90.100,+33611$,374.961,370.048,2024-12-25  15:10,987.800,+365534$,+13.1%,-1.3%,-4410$,-270$,-4688$,-0.17%,-0.17%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.487,-10610.200,-47604$,4.602,4.593,2024-12-25  15:08,48684.800,+223618$,+8.0%,-0.2%,-541$,-1130$,-1680$,-0.06%,-0.06%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.319,57915.000,+18488$,0.329,0.315,2024-12-25  14:10,624005.000,+196724$,+7.1%,-4.1%,-7613$,-230$,-7847$,-0.28%,-0.28%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,23.246,89.900,+2090$,25.418,24.585,2024-12-25  15:09,6229.180,+153144$,+5.5%,-3.3%,-5114$,+120$,-4996$,-0.18%,-0.18%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98538.892,-0.282,-27788$,98633.622,99199.577,2024-12-25  15:09,1.226,+121619$,+4.4%,+0.6%,+853$,-186$,+663$,0.02%,0.02%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.292,-13412.100,-30734$,2.323,2.310,2024-12-25  15:08,36813.000,+85042$,+3.1%,-0.5%,-628$,-249$,-882$,-0.03%,-0.03%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-44056.000,-11298$,0.256,0.258,2024-12-25  15:08,316331.000,+81658$,+2.9%,+0.7%,+616$,-75$,+540$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.373,-37295.000,-13914$,0.402,0.385,2024-12-25  15:11,18538-,+71382$,+2.6%,-4.3%,-3843$,-447$,-4297$,-0.15%,-0.15%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,708.821,111.420,+78977$,696.630,704.290,2024-12-25  15:09,134.250,+94551$,+3.4%,+1.1%,+175$,-505$,-348$,-0.01%,-0.01%
10,MOZAIC,AVAX,-437.000,-18018$,-0.6%,40.752,245.000,+9984$,41.231,40.526,2024-12-25  15:09,-192.000,-7781$,-0.3%,-1.7%,+308$,-55$,+250$,0.01%,0.01%
11,MOZAIC,TON,-6691.500,-38788$,-1.4%,6.014,3454.200,+20773$,5.797,5.965,2024-12-25  15:09,-3237.300,-19310$,-0.7%,+2.9%,-1126$,-169$,-1298$,-0.05%,-0.05%
12,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,0.023,111865.000,+2584$,0.023,0.023,2024-12-25  15:08,-1546798.000,-35601$,-1.3%,-2.0%,+781$,-10$,+771$,0.03%,0.03%
