,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1529632$,+58.1%,,,,,,,+1560230$,+58.6%,+105.9%,+30595$,,+30595$,1.16%,1.16%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,-,-,,707.420,710.470,618.680,+439554$,+16.5%,+0.4%,+1887$,,+1887$,0.07%,0.07%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,-,-,,319.751,332.228,854.400,+283855$,+10.7%,+3.9%,+10660$,,+10660$,0.41%,0.40%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,-,-,,4.283,4.366,40430.800,+176516$,+6.6%,+1.9%,+3367$,,+3367$,0.13%,0.13%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,-,-,,194.220,207.286,633.000,+131212$,+4.9%,+6.7%,+8271$,,+8271$,0.31%,0.31%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,-,-,,0.019,0.021,5796647.000,+119903$,+4.5%,+6.8%,+7611$,,+7611$,0.29%,0.29%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,-,-,,0.295,0.293,371119.000,+108560$,+4.1%,-0.8%,-834$,,-834$,-0.03%,-0.03%
7,MOZAIC,TON,1203-,+66342$,+2.5%,-,-,,5.515,5.675,1203-,+68273$,+2.6%,+2.9%,+1931$,,+1931$,0.07%,0.07%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,-,-,,0.256,0.260,256133.000,+66715$,+2.5%,+1.8%,+1161$,,+1161$,0.04%,0.04%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,-,-,,21.725,22.289,1811.190,+40370$,+1.5%,+2.6%,+1022$,,+1022$,0.04%,0.04%
10,MOZAIC,BTC,0.362,+34238$,+1.3%,-,-,,94581.000,96410.286,0.362,+34901$,+1.3%,+1.9%,+662$,,+662$,0.03%,0.03%
11,MOZAIC,LTC,128.661,+13534$,+0.5%,-,-,,105.190,106.582,128.661,+13713$,+0.5%,+1.3%,+179$,,+179$,0.01%,0.01%
12,MOZAIC,XRP,-4122.300,-9614$,-0.4%,-,-,,2.332,2.390,-4122.300,-9851$,-0.4%,+2.5%,-238$,,-238$,-0.01%,-0.01%
13,MOZAIC,AVAX,-582.000,-21982$,-0.8%,-,-,,37.770,39.387,-582.000,-22924$,-0.9%,+4.3%,-941$,,-941$,-0.04%,-0.04%
14,MOZAIC,DOT,-3948.700,-27832$,-1.1%,-,-,,7.048,7.320,-3948.700,-28905$,-1.1%,+3.9%,-1073$,,-1073$,-0.04%,-0.04%
15,MOZAIC,BCH,-89.107,-40134$,-1.5%,-,-,,450.398,463.012,-89.107,-41258$,-1.6%,+2.8%,-1124$,,-1124$,-0.04%,-0.04%
16,MOZAIC,ADA,-44156.000,-40717$,-1.5%,-,-,,0.922,0.940,-44156.000,-41510$,-1.6%,+1.9%,-793$,,-793$,-0.03%,-0.03%
17,MOZAIC,1000SHIB,-2374511.000,-51488$,-2.0%,-,-,,0.022,0.022,-2374511.000,-53204$,-2.0%,+3.3%,-1715$,,-1715$,-0.07%,-0.07%
18,MOZAIC,DOGE,-287937.000,-93591$,-3.6%,-,-,,0.325,0.337,-287937.000,-97145$,-3.6%,+3.8%,-3554$,,-3554$,-0.14%,-0.14%
19,MOZAIC,NEAR,-1782-,-94171$,-3.6%,-,-,,5.285,5.447,-1782-,-97060$,-3.6%,+3.1%,-2889$,,-2889$,-0.11%,-0.11%
20,MOZAIC,APT,-14674.700,-132399$,-5.0%,-,-,,9.022,9.350,-14674.700,-137215$,-5.2%,+3.6%,-4816$,,-4816$,-0.18%,-0.18%
21,OVERLAY,BTC,8.441,+798358$,+30.3%,-,-,,94581.000,96410.286,8.441,+813799$,+30.6%,+1.9%,+15441$,,+15441$,0.59%,0.59%
22,OVERLAY,ETH,59.706,+200573$,+7.6%,-,-,,3359.350,3440.141,59.706,+205397$,+7.7%,+2.4%,+4824$,,+4824$,0.18%,0.18%
23,OVERLAY,SOL,206.000,+40009$,+1.5%,-,-,,194.220,207.286,206.000,+42701$,+1.6%,+6.7%,+2692$,,+2692$,0.10%,0.10%
24,OVERLAY,HBAR,-29938.000,-8825$,-0.3%,-,-,,0.295,0.293,-29938.000,-8757$,-0.3%,-0.8%,+67$,,+67$,0.00%,0.00%
25,OVERLAY,UNI,-812.000,-11062$,-0.4%,-,-,,13.623,14.223,-812.000,-11549$,-0.4%,+4.4%,-488$,,-488$,-0.02%,-0.02%
26,OVERLAY,SUI,-2782.600,-11917$,-0.5%,-,-,,4.283,4.366,-2782.600,-12148$,-0.5%,+1.9%,-232$,,-232$,-0.01%,-0.01%
27,OVERLAY,DOT,-2006.600,-14143$,-0.5%,-,-,,7.048,7.320,-2006.600,-14689$,-0.6%,+3.9%,-545$,,-545$,-0.02%,-0.02%
28,OVERLAY,TRX,-63406.000,-16228$,-0.6%,-,-,,0.256,0.260,-63406.000,-16515$,-0.6%,+1.8%,-287$,,-287$,-0.01%,-0.01%
29,OVERLAY,BCH,-40.193,-18103$,-0.7%,-,-,,450.398,463.012,-40.193,-18610$,-0.7%,+2.8%,-507$,,-507$,-0.02%,-0.02%
30,OVERLAY,XLM,-4771-,-20298$,-0.8%,-,-,,0.425,0.427,-4771-,-20361$,-0.8%,+0.3%,-62$,,-62$,-0.00%,-0.00%
31,OVERLAY,LINK,-1407.770,-30584$,-1.2%,-,-,,21.725,22.289,-1407.770,-31378$,-1.2%,+2.6%,-794$,,-794$,-0.03%,-0.03%
32,OVERLAY,XRP,-14841.000,-34611$,-1.3%,-,-,,2.332,2.390,-14841.000,-35466$,-1.3%,+2.5%,-855$,,-855$,-0.03%,-0.03%
33,OVERLAY,AVAX,-974.000,-36788$,-1.4%,-,-,,37.770,39.387,-974.000,-38363$,-1.4%,+4.3%,-1575$,,-1575$,-0.06%,-0.06%
