,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+466383$,+44.0%,-254.7%,-27455$,,-27455$,-2.53%,-2.56%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,181.685,1088.000,+197673$,+18.7%,-7.3%,-15655$,,-15655$,-1.44%,-1.44%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,57.949,1266.000,+73364$,+6.9%,-4.5%,-3484$,,-3484$,-0.32%,-0.32%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,519.220,132.760,+68932$,+6.5%,-6.6%,-4836$,,-4836$,-0.44%,-0.45%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.635,10126.000,+67185$,+6.3%,-5.6%,-3991$,,-3991$,-0.37%,-0.37%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.025,1805275.000,+44913$,+4.2%,-7.4%,-3593$,,-3593$,-0.33%,-0.33%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.130,297143.000,+38704$,+3.7%,-9.3%,-3959$,,-3959$,-0.36%,-0.37%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,368.940,49.543,+18278$,+1.7%,-7.9%,-1575$,,-1575$,-0.14%,-0.15%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,10.616,1264.300,+13421$,+1.3%,-9.8%,-1454$,,-1454$,-0.13%,-0.13%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,14.554,761.800,+11087$,+1.0%,+0.8%,+86$,,+86$,0.01%,0.01%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,79.873,38.844,+3103$,+0.3%,-8.0%,-270$,,-270$,-0.02%,-0.02%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.289,-323.500,-2681$,-0.3%,-6.6%,+191$,,+191$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,9.026,-290.500,-2622$,-0.2%,-8.9%,+257$,,+257$,0.02%,0.02%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,28.441,-95.400,-2713$,-0.3%,-9.6%,+287$,,+287$,0.03%,0.03%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,11.016,-498.310,-5490$,-0.5%,-6.1%,+356$,,+356$,0.03%,0.03%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.615,-21208.000,-13047$,-1.2%,-6.9%,+964$,,+964$,0.09%,0.09%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3306.408,-4.661,-15411$,-1.5%,-6.1%,+1009$,,+1009$,0.09%,0.09%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,17.120,-2596.430,-44450$,-4.2%,-6.5%,+3111$,,+3111$,0.29%,0.29%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.121,-533833.000,-64416$,-6.1%,-2.8%,+1850$,,+1850$,0.17%,0.17%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.163,-5383.000,-60091$,-5.7%,-9.8%,+6560$,,+6560$,0.60%,0.60%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,63900.163,7.203,+460273$,+43.4%,-5.5%,-26996$,,-26996$,-2.48%,-2.49%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.635,-716.000,-4751$,-0.4%,-5.6%,+282$,,+282$,0.03%,0.03%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,10.821,-462.000,-4999$,-0.5%,-8.9%,+490$,,+490$,0.05%,0.04%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,368.940,-14.557,-5371$,-0.5%,-7.9%,+463$,,+463$,0.04%,0.04%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.163,-788.000,-8797$,-0.8%,-9.8%,+960$,,+960$,0.09%,0.09%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.943,-10372.000,-9782$,-0.9%,-8.5%,+912$,,+912$,0.08%,0.08%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,79.873,-126.348,-10092$,-1.0%,-8.0%,+879$,,+879$,0.08%,0.08%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.025,-415568.000,-10339$,-1.0%,-7.4%,+827$,,+827$,0.08%,0.08%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.121,-114705.000,-13841$,-1.3%,-2.8%,+397$,,+397$,0.04%,0.04%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,17.120,-783.600,-13415$,-1.3%,-6.5%,+939$,,+939$,0.09%,0.09%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.130,-132062.000,-17202$,-1.6%,-9.3%,+1760$,,+1760$,0.16%,0.16%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.733,-6370.100,-23778$,-2.2%,-2.4%,+580$,,+580$,0.05%,0.05%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,57.949,-539.000,-31235$,-2.9%,-4.5%,+1483$,,+1483$,0.14%,0.14%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,9.026,-3452.500,-31162$,-2.9%,-8.9%,+3049$,,+3049$,0.28%,0.28%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.615,-53527.000,-32931$,-3.1%,-6.9%,+2434$,,+2434$,0.22%,0.22%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.590,-56014.100,-33073$,-3.1%,-8.6%,+3093$,,+3093$,0.28%,0.28%
36,OVERLAY,BNB,-66.490,-36945$,-3.4%,-,-,,555.650,519.220,-66.490,-34523$,-3.3%,-6.6%,+2422$,,+2422$,0.22%,0.22%
37,OVERLAY,SOL,-189.000,-37058$,-3.4%,-,-,,196.074,181.685,-189.000,-34338$,-3.2%,-7.3%,+2719$,,+2719$,0.25%,0.25%
