,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,,,,,+672844$,+49.1%,-16.6%,-5450$,,-5450$,-0.40%,-0.40%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,-,-,,66.033,65.257,3288.073,+214571$,+15.7%,-1.2%,-2550$,,-2550$,-0.19%,-0.19%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,-,-,,0.150,0.149,1066646.000,+159122$,+11.6%,-0.4%,-565$,,-565$,-0.04%,-0.04%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,-,-,,0.544,0.534,279446.500,+149308$,+10.9%,-1.8%,-2749$,,-2749$,-0.20%,-0.20%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,-,-,,21.360,21.581,4462.000,+96296$,+7.0%,+1.0%,+987$,,+987$,0.07%,0.07%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,-,-,,10.022,9.932,6761.220,+67152$,+4.9%,-0.9%,-612$,,-612$,-0.04%,-0.04%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,-,-,,502.538,503.260,88.280,+44428$,+3.2%,+0.1%,+64$,,+64$,0.00%,0.00%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,-,-,,0.325,0.319,25346.000,+8083$,+0.6%,-1.9%,-155$,,-155$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,-,-,,0.013,0.013,461205.000,+6075$,+0.4%,-0.2%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,-,-,,4.808,4.783,-1741.000,-8326$,-0.6%,-0.5%,+44$,,+44$,0.00%,0.00%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,-,-,,307.281,308.668,-62.211,-19203$,-1.4%,+0.5%,-86$,,-86$,-0.01%,-0.01%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,-,-,,2367.560,2348.910,-16.640,-39086$,-2.9%,-0.8%,+310$,,+310$,0.02%,0.02%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,-,-,,129.362,128.560,-323.000,-41525$,-3.0%,-0.6%,+259$,,+259$,0.02%,0.02%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,-,-,,4.019,3.983,-18736.300,-74626$,-5.4%,-0.9%,+676$,,+676$,0.05%,0.05%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,-,-,,56153.575,55773.873,9.240,+515351$,+37.6%,-0.7%,-3508$,,-3508$,-0.26%,-0.26%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,-,-,,2367.560,2348.910,14.429,+33892$,+2.5%,-0.8%,-269$,,-269$,-0.02%,-0.02%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,-,-,,4.019,3.983,-5112.300,-20362$,-1.5%,-0.9%,+184$,,+184$,0.01%,0.01%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,-,-,,307.281,308.668,-67.708,-20899$,-1.5%,+0.5%,-94$,,-94$,-0.01%,-0.01%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,-,-,,66.033,65.257,-333.049,-21734$,-1.6%,-1.2%,+258$,,+258$,0.02%,0.02%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,-,-,,4.808,4.783,-5746.800,-27484$,-2.0%,-0.5%,+147$,,+147$,0.01%,0.01%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,-,-,,129.362,128.560,-218.000,-28026$,-2.0%,-0.6%,+175$,,+175$,0.01%,0.01%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,-,-,,21.360,21.581,-1575.000,-33990$,-2.5%,+1.0%,-348$,,-348$,-0.03%,-0.03%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,-,-,,0.544,0.534,-6726-,-35937$,-2.6%,-1.8%,+662$,,+662$,0.05%,0.05%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,-,-,,0.013,0.013,-3076551.000,-40524$,-3.0%,-0.2%,+62$,,+62$,0.00%,0.00%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,-,-,,502.538,503.260,-82.210,-41373$,-3.0%,+0.1%,-59$,,-59$,-0.00%,-0.00%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,-,-,,0.098,0.097,-421706.000,-41101$,-3.0%,-1.0%,+396$,,+396$,0.03%,0.03%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,-,-,,0.325,0.319,-128515.000,-40983$,-3.0%,-1.9%,+784$,,+784$,0.06%,0.06%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,-,-,,0.150,0.149,-287372.000,-42870$,-3.1%,-0.4%,+152$,,+152$,0.01%,0.01%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,-,-,,10.022,9.932,-4368.250,-43385$,-3.2%,-0.9%,+395$,,+395$,0.03%,0.03%
