,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+987845$,+66.6%,-13.5%,+411$,,+411$,0.03%,0.01%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.154,172-,+285784$,+19.3%,+0.1%,+230$,,+230$,0.02%,0.01%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69525.900,3.593,+249807$,+16.8%,+0.0%,+107$,,+107$,0.01%,0.01%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.159,1276427.000,+203207$,+13.7%,+0.1%,+139$,,+139$,0.01%,0.01%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,347.090,232.403,+80665$,+5.4%,-0.7%,-528$,,-528$,-0.04%,-0.04%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63447$,+4.3%,-0.1%,-36$,,-36$,-0.00%,-0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.772,653.328,+46237$,+3.1%,+0.7%,+332$,,+332$,0.02%,0.02%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.742,2826.300,+24707$,+1.7%,-2.2%,-543$,,-543$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17059$,+1.2%,-0.0%,-8$,,-8$,-0.00%,-0.00%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.180,1263.610,+14127$,+1.0%,-0.6%,-88$,,-88$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.925,3301.000,+6355$,+0.4%,-3.2%,-209$,,-209$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,574.512,8.670,+4981$,+0.3%,+0.3%,+14$,,+14$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2499.200,-2.230,-5573$,-0.4%,-0.5%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.357,-38062.000,-13577$,-0.9%,-0.2%,+29$,,+29$,0.00%,0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.927,-12496.000,-49072$,-3.3%,+0.0%,-12$,,-12$,-0.00%,-0.00%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.658,-208-,-51289$,-3.5%,-0.5%,+239$,,+239$,0.02%,0.02%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.511,-104210.500,-53220$,-3.6%,-0.5%,+244$,,+244$,0.02%,0.02%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.897,-17872.400,-69649$,-4.7%,-0.3%,+195$,,+195$,0.01%,0.01%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.927,-16311.300,-80358$,-5.4%,+0.7%,-521$,,-521$,-0.04%,-0.04%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69525.900,8.837,+614400$,+41.4%,+0.0%,+262$,,+262$,0.02%,0.01%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2499.200,27.251,+68106$,+4.6%,-0.5%,-340$,,-340$,-0.02%,-0.02%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.154,239.000,+39711$,+2.7%,+0.1%,+32$,,+32$,0.00%,0.00%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.742,-806.200,-7048$,-0.5%,-2.2%,+155$,,+155$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.927,-2308.000,-9064$,-0.6%,+0.0%,-2$,,-2$,-0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.925,-5612.700,-10805$,-0.7%,-3.2%,+355$,,+355$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.772,-211.363,-14959$,-1.0%,+0.7%,-108$,,-108$,-0.01%,-0.01%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.897,-4303.500,-16771$,-1.1%,-0.3%,+47$,,+47$,0.00%,0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,347.090,-63.330,-21981$,-1.5%,-0.7%,+144$,,+144$,0.01%,0.01%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.180,-2462.100,-27526$,-1.9%,-0.6%,+172$,,+172$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.159,-213357.000,-33966$,-2.3%,+0.1%,-23$,,-23$,-0.00%,-0.00%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35693$,-2.4%,-0.1%,+20$,,+20$,0.00%,0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,574.512,-62.600,-35964$,-2.4%,+0.3%,-100$,,-100$,-0.01%,-0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.357,-102407.000,-36529$,-2.5%,-0.2%,+77$,,+77$,0.01%,0.00%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.511,-73440.400,-37506$,-2.5%,-0.5%,+172$,,+172$,0.01%,0.01%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.658,-1599.000,-39428$,-2.7%,-0.5%,+184$,,+184$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-39599$,-2.7%,-0.0%,+18$,,+18$,0.00%,0.00%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.927,-8357.100,-41171$,-2.8%,+0.7%,-267$,,-267$,-0.02%,-0.02%
