,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-34665$,,,,,+1789615$,+68.9%,-201.9%,-36246$,+3624$,-32728$,-1.24%,-1.25%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,217.770,2025-02-01  18:22,1333.000,+290287$,+11.2%,-6.0%,-21564$,+1865$,-19709$,-0.75%,-0.75%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.906,2025-02-01  18:23,101644.100,+295408$,+11.4%,-4.2%,-13977$,+496$,-13485$,-0.51%,-0.51%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.259,2025-02-01  18:23,62390.200,+328097$,+12.6%,-1.3%,-3843$,-842$,-4691$,-0.18%,-0.18%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,120.090,2025-02-01  15:02,2193.335,+263398$,+10.1%,-6.2%,-14604$,-829$,-15440$,-0.59%,-0.59%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,23.185,2025-02-01  15:02,9413.560,+218253$,+8.4%,-7.8%,-17819$,-440$,-18261$,-0.69%,-0.69%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.374,2025-02-01  18:22,60939.500,+83708$,+3.2%,-7.6%,-9687$,+1233$,-8459$,-0.32%,-0.32%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,101233.278,2025-02-01  15:02,0.901,+91211$,+3.5%,-1.1%,-1051$,+9$,-1042$,-0.04%,-0.04%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-7063-,-17853$,0.254,0.248,2025-02-01  18:24,269759.000,+66925$,+2.6%,-2.2%,-1879$,+330$,-1553$,-0.06%,-0.06%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.397,2025-02-01  18:23,107894.000,+42840$,+1.6%,-4.1%,-2679$,+456$,-2228$,-0.08%,-0.08%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3168.580,2025-02-01  15:02,28.290,+89639$,+3.5%,-4.0%,-1827$,-1197$,-3032$,-0.12%,-0.12%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.290,2025-02-01  18:23,71491.000,+20714$,+0.8%,-5.5%,-1715$,+252$,-1464$,-0.06%,-0.06%
