,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1139720$,+69.0%,,,,,,,+1153797$,+69.3%,+7.2%,+14078$,,+14078$,0.85%,0.85%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,-,-,,0.579,0.604,642513.200,+388335$,+23.3%,+4.4%,+16282$,,+16282$,0.99%,0.98%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,-,-,,0.438,0.442,732472.000,+323640$,+19.4%,+0.9%,+2899$,,+2899$,0.18%,0.18%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,-,-,,6.242,6.163,22039.000,+135826$,+8.2%,-1.3%,-1741$,,-1741$,-0.11%,-0.11%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,-,-,,160.583,159.890,748.000,+119598$,+7.2%,-0.4%,-519$,,-519$,-0.03%,-0.03%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,-,-,,0.134,0.134,861138.000,+115634$,+6.9%,+0.3%,+319$,,+319$,0.02%,0.02%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,-,-,,6.334,6.411,13141.100,+84248$,+5.1%,+1.2%,+1017$,,+1017$,0.06%,0.06%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,-,-,,0.019,0.019,804245.000,+15365$,+0.9%,-1.1%,-169$,,-169$,-0.01%,-0.01%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,-,-,,7.271,7.230,-907.900,-6564$,-0.4%,-0.6%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,-,-,,73.170,72.470,-166.329,-12054$,-0.7%,-1.0%,+116$,,+116$,0.01%,0.01%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,-,-,,576.060,576.389,-23.600,-13603$,-0.8%,+0.1%,-8$,,-8$,-0.00%,-0.00%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,-,-,,27.998,28.370,-703.000,-19944$,-1.2%,+1.3%,-262$,,-262$,-0.02%,-0.02%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,-,-,,14.200,14.239,-1715.800,-24431$,-1.5%,+0.3%,-67$,,-67$,-0.00%,-0.00%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,-,-,,0.125,0.124,-255245.000,-31699$,-1.9%,-0.4%,+140$,,+140$,0.01%,0.01%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,-,-,,8.166,8.154,-6841.000,-55782$,-3.3%,-0.1%,+82$,,+82$,0.00%,0.00%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,-,-,,0.543,0.548,-127323.000,-69774$,-4.2%,+1.0%,-676$,,-676$,-0.04%,-0.04%
16,OVERLAY,BTC,13.751,+893857$,+54.1%,-,-,,65003.038,6497-,13.751,+893402$,+53.6%,-0.1%,-454$,,-454$,-0.03%,-0.03%
17,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,-,-,,6.242,6.163,-2966.000,-18279$,-1.1%,-1.3%,+234$,,+234$,0.01%,0.01%
18,OVERLAY,UNI,-2375.000,-19394$,-1.2%,-,-,,8.166,8.154,-2375.000,-19366$,-1.2%,-0.1%,+28$,,+28$,0.00%,0.00%
19,OVERLAY,BCH,-51.778,-20018$,-1.2%,-,-,,386.615,379.700,-51.778,-19660$,-1.2%,-1.8%,+358$,,+358$,0.02%,0.02%
20,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.239,-1529.240,-21775$,-1.3%,+0.3%,-60$,,-60$,-0.00%,-0.00%
21,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,72.470,-297.395,-21552$,-1.3%,-1.0%,+208$,,+208$,0.01%,0.01%
22,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.548,-40306.000,-22088$,-1.3%,+1.0%,-214$,,-214$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,-,-,,0.019,0.019,-2505465.000,-47868$,-2.9%,-1.1%,+527$,,+527$,0.03%,0.03%
24,OVERLAY,SOL,-341.000,-54759$,-3.3%,-,-,,160.583,159.890,-341.000,-54522$,-3.3%,-0.4%,+236$,,+236$,0.01%,0.01%
25,OVERLAY,TRX,-41047-,-54966$,-3.3%,-,-,,0.134,0.134,-41047-,-55118$,-3.3%,+0.3%,-152$,,-152$,-0.01%,-0.01%
26,OVERLAY,TON,-7595.700,-55228$,-3.3%,-,-,,7.271,7.230,-7595.700,-54916$,-3.3%,-0.6%,+312$,,+312$,0.02%,0.02%
27,OVERLAY,ADA,-128412.000,-56230$,-3.4%,-,-,,0.438,0.442,-128412.000,-56738$,-3.4%,+0.9%,-508$,,-508$,-0.03%,-0.03%
28,OVERLAY,DOT,-8881.500,-56252$,-3.4%,-,-,,6.334,6.411,-8881.500,-56939$,-3.4%,+1.2%,-687$,,-687$,-0.04%,-0.04%
29,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,-,-,,27.998,28.370,-2076.000,-58896$,-3.5%,+1.3%,-773$,,-773$,-0.05%,-0.05%
30,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,576.389,-101.680,-58607$,-3.5%,+0.1%,-33$,,-33$,-0.00%,-0.00%
31,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,-,-,,0.125,0.124,-472734.000,-58709$,-3.5%,-0.4%,+260$,,+260$,0.02%,0.02%
32,OVERLAY,XRP,-104843.500,-60711$,-3.7%,-,-,,0.579,0.604,-104843.500,-63367$,-3.8%,+4.4%,-2657$,,-2657$,-0.16%,-0.16%
