,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1409994$,+51.9%,-172.4%,-69225$,,-69225$,-2.48%,-2.49%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,340.974,987.800,+336814$,+12.4%,-7.8%,-28504$,,-28504$,-1.02%,-1.02%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.272,48684.800,+208005$,+7.7%,-5.0%,-10891$,,-10891$,-0.39%,-0.39%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.291,624005.000,+181567$,+6.7%,-7.1%,-13815$,,-13815$,-0.50%,-0.50%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,22.957,6229.180,+143005$,+5.3%,-6.0%,-9174$,,-9174$,-0.33%,-0.33%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,95525.000,1.226,+117114$,+4.3%,-3.9%,-4732$,,-4732$,-0.17%,-0.17%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,695.790,134.250,+93410$,+3.4%,-0.9%,-855$,,-855$,-0.03%,-0.03%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.183,36813.000,+80357$,+3.0%,-5.0%,-4191$,,-4191$,-0.15%,-0.15%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.251,316331.000,+79491$,+2.9%,-2.6%,-2101$,,-2101$,-0.08%,-0.08%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.360,18538-,+66709$,+2.5%,-6.0%,-4230$,,-4230$,-0.15%,-0.15%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,37.917,-192.000,-7280$,-0.3%,-5.8%,+446$,,+446$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.729,-3237.300,-18548$,-0.7%,-3.6%,+700$,,+700$,0.03%,0.03%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-33600$,-1.2%,-4.8%,+1698$,,+1698$,0.06%,0.06%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.018,-2839455.000,-49889$,-1.8%,-5.1%,+2706$,,+2706$,0.10%,0.10%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,440.880,-197.762,-87189$,-3.2%,-5.2%,+4798$,,+4798$,0.17%,0.17%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,189.460,-558.000,-105719$,-3.9%,-4.0%,+4408$,,+4408$,0.16%,0.16%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,9.022,-14242.300,-128488$,-4.7%,-5.6%,+7572$,,+7572$,0.27%,0.27%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.317,-415691.000,-131690$,-4.8%,-5.2%,+7230$,,+7230$,0.26%,0.26%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.141,-27265.000,-140169$,-5.2%,-5.6%,+8289$,,+8289$,0.30%,0.30%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,95525.000,11.049,+1055456$,+38.8%,-3.9%,-42650$,,-42650$,-1.53%,-1.53%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3374.172,68.902,+232487$,+8.6%,-3.5%,-8376$,,-8376$,-0.30%,-0.30%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,189.460,107.000,+20272$,+0.7%,-4.0%,-845$,,-845$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.360,-2896-,-10421$,-0.4%,-6.0%,+661$,,+661$,0.02%,0.02%
