,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+936354$,+66.8%,+78.3%,+20062$,-11$,+19962$,1.44%,1.44%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.274,19Sep24 14:43,10122.000,+265945$,+19.0%,+6.4%,+14178$,+63$,+14235$,1.03%,1.03%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.586,19Sep24 14:35,177725.800,+104216$,+7.4%,+0.2%,+281$,-62$,+212$,0.02%,0.02%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.194,19Sep24 14:35,10021.830,+112188$,+8.0%,+2.8%,+3110$,+15$,+3125$,0.23%,0.23%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,562.920,19Sep24 14:35,145.960,+82164$,+5.9%,+0.6%,+713$,-138$,+570$,0.04%,0.04%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,62975.000,19Sep24 14:35,1.797,+113166$,+8.1%,+2.0%,+1774$,+8$,+1781$,0.13%,0.13%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.478,19Sep24 14:45,34634.000,+155085$,+11.1%,+5.4%,+4207$,+47$,+4236$,0.31%,0.31%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.737,19Sep24 14:35,11666.000,+66928$,+4.8%,+1.7%,+1276$,-1$,+1274$,0.09%,0.09%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.185,19Sep24 14:35,563.468,+36730$,+2.6%,+0.6%,+330$,+19$,+346$,0.02%,0.02%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11792$,+0.8%,+1.1%,+466$,-138$,+324$,0.02%,0.02%
