,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+926056$,+58.4%,+44.1%,-1657$,-2549$,-4250$,-0.27%,-0.28%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3703.562,09Jun24 14:29,55.610,+205955$,+13.0%,+0.6%,+1370$,-15$,+1352$,0.09%,0.08%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,672.635,09Jun24 14:23,352.970,+237420$,+15.0%,-1.5%,-2817$,-658$,-3479$,-0.22%,-0.22%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.077,09Jun24 14:23,30438.400,+215422$,+13.6%,+1.3%,+2356$,-296$,+2059$,0.13%,0.13%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.817,09Jun24 14:26,14505.000,+142396$,+9.0%,-2.3%,-3265$,-8$,-3274$,-0.21%,-0.21%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+100439$,+6.3%,+5.1%,+5409$,-192$,+5216$,0.33%,0.33%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69689.463,09Jun24 14:23,0.917,+63905$,+4.0%,+0.5%,+346$,-18$,+328$,0.02%,0.02%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,474.765,09Jun24 14:34,114.808,+54507$,+3.4%,+1.2%,+724$,-52$,+671$,0.04%,0.04%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.211,09Jun24 14:33,1689.040,+27382$,+1.7%,+1.8%,+699$,-117$,+581$,0.04%,0.04%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,161.820,09Jun24 14:29,-2-,-3236$,-0.2%,+2.5%,+292$,-110$,+181$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.024,09Jun24 14:29,-389621.000,-9188$,-0.6%,+1.7%,-39$,-73$,-113$,-0.01%,-0.01%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.440,-19404.000,-8546$,0.437,0.446,09Jun24 14:32,-30088.000,-13407$,-0.8%,+2.1%,-96$,-100$,-197$,-0.01%,-0.01%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.494,287-,+1419$,0.493,0.498,09Jun24 14:23,-10957.400,-5452$,-0.3%,+1.0%,-69$,+9$,-60$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.148,09Jun24 12:35,-45692.000,-6753$,-0.4%,+1.3%,-104$,+14$,-90$,-0.01%,-0.01%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.651,-15022.000,-9777$,0.650,0.656,09Jun24 14:29,-36256.000,-23788$,-1.5%,+1.0%,-138$,-79$,-218$,-0.01%,-0.01%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,269766.000,+31403$,0.115,0.117,09Jun24 14:23,8894-,+10383$,+0.7%,+1.7%,-356$,+89$,-270$,-0.02%,-0.02%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,10.953,-583.000,-6386$,10.880,11.074,09Jun24 14:29,-3361.000,-37220$,-2.3%,+1.8%,-539$,-70$,-610$,-0.04%,-0.04%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.490,-714.000,-23198$,32.264,32.853,09Jun24 14:29,-1825.000,-59957$,-3.8%,+1.8%,-654$,-259$,-917$,-0.06%,-0.06%
18,MOZAIC,DOT,-6185.400,-39461$,-2.5%,6.467,-2482.100,-16053$,6.380,6.530,09Jun24 14:29,-8667.500,-56594$,-3.6%,+2.3%,-927$,-154$,-1082$,-0.07%,-0.07%
19,MOZAIC,NEAR,-7734.000,-50774$,-3.2%,6.576,-2735.000,-17986$,6.565,6.609,09Jun24 14:29,-10469.000,-69190$,-4.4%,+0.7%,-340$,-89$,-431$,-0.03%,-0.03%
20,OVERLAY,BTC,9.664,+670165$,+42.1%,69596.433,1.118,+77809$,69346.500,69689.463,09Jun24 14:23,10.782,+751392$,+47.4%,+0.5%,+3314$,+104$,+3411$,0.21%,0.21%
21,OVERLAY,NEAR,-2386.000,-15664$,-1.0%,6.576,-588.000,-3867$,6.565,6.609,09Jun24 14:31,-2974.000,-19655$,-1.2%,+0.7%,-105$,-19$,-124$,-0.01%,-0.01%
22,OVERLAY,DOT,-2742.700,-17498$,-1.1%,6.469,-581.500,-3761$,6.380,6.530,09Jun24 14:31,-3324.200,-21705$,-1.4%,+2.3%,-411$,-35$,-447$,-0.03%,-0.03%
23,OVERLAY,TRX,-154147.000,-17691$,-1.1%,0.116,-18313.000,-2131$,0.115,0.117,09Jun24 14:23,-17246-,-20133$,-1.3%,+1.7%,-304$,-7$,-310$,-0.02%,-0.02%
24,OVERLAY,BCH,-38.976,-18285$,-1.1%,470.783,-7.160,-3371$,469.138,474.765,09Jun24 14:33,-46.136,-21904$,-1.4%,+1.2%,-219$,-29$,-248$,-0.02%,-0.02%
25,OVERLAY,LINK,-1210.370,-19276$,-1.2%,16.051,-170.760,-2741$,15.926,16.211,09Jun24 14:31,-1381.130,-22390$,-1.4%,+1.8%,-346$,-27$,-373$,-0.02%,-0.02%
26,OVERLAY,MATIC,-29737.000,-19317$,-1.2%,0.652,-4319.000,-2817$,0.650,0.656,09Jun24 14:31,-34056.000,-22344$,-1.4%,+1.0%,-193$,-17$,-210$,-0.01%,-0.01%
27,OVERLAY,BNB,-66.920,-45682$,-2.9%,680.634,-10.590,-7208$,682.635,672.635,09Jun24 14:23,-77.510,-52136$,-3.3%,-1.5%,+669$,+85$,+754$,0.05%,0.05%
28,OVERLAY,XRP,-96834.600,-47701$,-3.0%,0.496,-21427.700,-10618$,0.493,0.498,09Jun24 14:23,-118262.300,-58847$,-3.7%,+1.0%,-484$,-44$,-530$,-0.03%,-0.03%
29,OVERLAY,DOGE,-331036.000,-48294$,-3.0%,0.147,-58398.000,-8558$,0.146,0.148,09Jun24 12:35,-389434.000,-57554$,-3.6%,+1.3%,-630$,-73$,-703$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1512.000,-48783$,-3.1%,32.479,-308.000,-10003$,32.264,32.853,09Jun24 14:31,-182-,-59792$,-3.8%,+1.8%,-891$,-115$,-1007$,-0.06%,-0.06%
31,OVERLAY,TON,-7104.400,-49653$,-3.1%,7.159,-785.000,-5620$,6.989,7.077,09Jun24 14:23,-7889.400,-55836$,-3.5%,+1.3%,-627$,+64$,-563$,-0.04%,-0.04%
32,OVERLAY,ADA,-116397.000,-50819$,-3.2%,0.440,-20277.000,-8930$,0.437,0.446,09Jun24 14:31,-136674.000,-60902$,-3.8%,+2.1%,-1048$,-105$,-1154$,-0.07%,-0.07%
33,OVERLAY,SOL,-327.000,-51609$,-3.2%,160.568,-55.000,-8831$,157.825,161.820,09Jun24 14:29,-382.000,-61815$,-3.9%,+2.5%,-1306$,-69$,-1376$,-0.09%,-0.09%
34,OVERLAY,1000SHIB,-2370307.000,-54966$,-3.5%,0.023,-315925.000,-7369$,0.023,0.024,09Jun24 14:31,-2686232.000,-63347$,-4.0%,+1.7%,-931$,-81$,-1013$,-0.06%,-0.06%
