,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,-14730$,,,,,+919235$,+50.1%,+75.3%,+7120$,+319$,+7426$,0.41%,0.41%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,329.792,-27.389,-9033$,325.655,327.817,2025-03-14  13:13,968.723,+317564$,+17.3%,+0.7%,+2153$,+54$,+2206$,0.12%,0.12%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.304,2879.900,+6636$,2.251,2.319,2025-03-14  13:17,59635.100,+138312$,+7.5%,+3.0%,+3865$,+43$,+3907$,0.21%,0.21%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.719,-3386.000,-2434$,0.702,0.722,2025-03-14  13:13,140928.000,+101730$,+5.5%,+2.8%,+2822$,-10$,+2811$,0.15%,0.15%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,577.580,1.390,+803$,579.470,583.223,2025-03-14  13:17,159.480,+93012$,+5.1%,+0.6%,+593$,+8$,+601$,0.03%,0.03%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.221,-16729.000,-3694$,0.225,0.221,2025-03-14  13:13,357059.000,+78993$,+4.3%,-1.7%,-1420$,-7$,-1427$,-0.08%,-0.08%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.218,297.100,+1848$,6.313,6.195,2025-03-14  13:18,13259.000,+82136$,+4.5%,-1.9%,-1535$,-7$,-1543$,-0.08%,-0.08%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.192,-3186-,-6121$,0.189,0.192,2025-03-14  13:13,256065.000,+49116$,+2.7%,+1.3%,+734$,+10$,+743$,0.04%,0.04%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.274,-12188.000,-3345$,0.274,0.274,2025-03-14  13:18,96689.000,+26529$,+1.4%,+0.3%,+90$,+1$,+90$,0.00%,0.00%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,14.058,239.750,+3370$,13.031,14.220,2025-03-14  13:17,-300.500,-4273$,-0.2%,+9.1%,-642$,+39$,-604$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.230,-850.400,-1897$,2.162,2.244,2025-03-14  13:13,-7596.700,-17045$,-0.9%,+3.8%,-555$,-11$,-567$,-0.03%,-0.03%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.602,-16.000,-298$,18.496,18.666,2025-03-14  13:13,-901.000,-16818$,-0.9%,+0.9%,-150$,-1$,-151$,-0.01%,-0.01%
