,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,-6227$,,,,,+581811$,+36.8%,+31.8%,-1933$,-24$,-1967$,-0.12%,-0.14%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.722,702.200,+5422$,7.631,7.743,27Jun24 11:19,36333.300,+281336$,+17.8%,+1.5%,+3990$,+15$,+4005$,0.25%,0.25%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,0,1523928.000,+187760$,+11.9%,+0.5%,+896$,,+896$,0.06%,0.06%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.471,-23383.700,-11019$,0.470,0.472,27Jun24 11:07,269848.500,+127353$,+8.1%,+0.5%,+686$,-17$,+669$,0.04%,0.04%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,573.115,-0.210,-120$,573.080,574.157,27Jun24 11:07,147.140,+84481$,+5.3%,+0.2%,+159$,-0$,+159$,0.01%,0.01%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.325,-362.000,-3376$,9.389,9.427,27Jun24 11:07,670-,+63162$,+4.0%,+0.4%,+270$,-37$,+232$,0.01%,0.01%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,640929.000,+7865$,0.013,0.012,27Jun24 11:07,5340787.000,+65414$,+4.1%,-2.3%,-1345$,-15$,-1361$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3402.930,-1.000,-3403$,3370.651,3426.725,27Jun24 11:16,10.110,+34644$,+2.2%,+1.7%,+623$,-24$,+599$,0.04%,0.04%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.379,-281-,-1066$,0.385,0.382,27Jun24 11:07,2961-,+11317$,+0.7%,-0.7%,-88$,-8$,-96$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,61236.200,-0.064,-3919$,60861.717,61369.104,27Jun24 11:16,0.101,+6198$,+0.4%,+0.8%,+84$,-9$,+75$,0.00%,0.00%
