,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2059350$,+71.2%,,,+8387$,,,,,+2038032$,+71.2%,-131.6%,-30047$,+336$,-29794$,-1.03%,-1.05%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,369.902,152.400,+56373$,361.094,365.389,2024-12-18  16:09,1194.100,+436311$,+15.2%,+1.2%,+4475$,-688$,+3778$,0.13%,0.13%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.476,1098.300,+2719$,2.566,2.425,2024-12-18  15:24,91710.600,+222435$,+7.8%,-5.5%,-12711$,-55$,-12767$,-0.44%,-0.44%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.171,130.920,+3557$,27.827,26.999,2024-12-18  15:24,8014.630,+216388$,+7.6%,-3.0%,-6528$,-23$,-6550$,-0.23%,-0.23%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104171.750,0.456,+47502$,106084.784,103485.530,2024-12-18  16:09,2.175,+225081$,+7.9%,-2.5%,-4468$,-313$,-4791$,-0.17%,-0.17%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.579,2104.300,+9636$,4.638,4.533,2024-12-18  15:24,38374.200,+173960$,+6.1%,-2.3%,-3810$,-97$,-3909$,-0.14%,-0.14%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.273,46397.000,+12650$,0.279,0.271,2024-12-18  15:24,47552-,+128742$,+4.5%,-3.1%,-3751$,-89$,-3841$,-0.13%,-0.13%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.294,-10594-,-31176$,0.285,0.291,2024-12-18  16:10,206399.000,+60062$,+2.1%,+2.3%,+2014$,+348$,+2357$,0.08%,0.08%
8,MOZAIC,UNI,724.000,+11758$,+0.4%,15.683,1316.000,+20639$,16.241,15.479,2024-12-18  15:24,204-,+31577$,+1.1%,-4.7%,-552$,-269$,-824$,-0.03%,-0.03%
9,MOZAIC,XLM,-17181.000,-7369$,-0.3%,0.428,-1726-,-7385$,0.429,0.418,2024-12-18  16:09,-34441.000,-14407$,-0.5%,-2.5%,+182$,+165$,+345$,0.01%,0.01%
10,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,0.385,-10748-,-41353$,0.394,0.381,2024-12-18  16:12,-132207.000,-50402$,-1.8%,-3.2%,+315$,+378$,+686$,0.02%,0.02%
11,MOZAIC,LTC,-97.303,-12206$,-0.4%,116.745,10.999,+1284$,125.440,115.225,2024-12-18  15:24,-86.304,-9944$,-0.3%,-8.1%,+994$,-17$,+977$,0.03%,0.03%
12,MOZAIC,RENDER,-155-,-13214$,-0.5%,8.311,656.000,+5452$,8.525,8.242,2024-12-18  16:09,-894.000,-7369$,-0.3%,-3.3%,+438$,-45$,+392$,0.01%,0.01%
13,MOZAIC,DOT,-2120.300,-17987$,-0.6%,8.211,696.400,+5718$,8.483,8.141,2024-12-18  15:24,-1423.900,-11592$,-0.4%,-4.0%,+725$,-48$,+676$,0.02%,0.02%
14,MOZAIC,ICP,-296-,-35730$,-1.2%,11.929,64-,+7634$,12.071,11.818,2024-12-18  16:10,-232-,-27418$,-1.0%,-2.1%,+748$,-71$,+676$,0.02%,0.02%
15,MOZAIC,POL,-6379-,-36123$,-1.2%,0.550,-9132.000,-5021$,0.566,0.545,2024-12-18  16:09,-72922.000,-39730$,-1.4%,-3.8%,+1368$,+46$,+1414$,0.05%,0.05%
16,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,6.151,-5712.000,-35133$,6.378,6.079,2024-12-18  16:12,-12096.000,-73535$,-2.6%,-4.7%,+1906$,+408$,+2309$,0.08%,0.08%
17,MOZAIC,BCH,-99.543,-52733$,-1.8%,517.035,-18.832,-9737$,529.750,512.821,2024-12-18  16:10,-118.375,-60705$,-2.1%,-3.2%,+1685$,+79$,+1763$,0.06%,0.06%
18,MOZAIC,TON,-18301.600,-106466$,-3.7%,5.710,-1377.200,-7864$,5.817,5.668,2024-12-18  16:10,-19678.800,-111548$,-3.9%,-2.6%,+2724$,+58$,+2780$,0.10%,0.10%
19,MOZAIC,SOL,-596.000,-132977$,-4.6%,217.680,-36.000,-7836$,223.115,215.081,2024-12-18  16:10,-632.000,-135931$,-4.8%,-3.6%,+4788$,+94$,+4881$,0.17%,0.17%
20,OVERLAY,BTC,10.327,+1095538$,+37.9%,104160.550,0.780,+81245$,106084.784,103485.530,2024-12-18  16:10,11.107,+1149414$,+40.2%,-2.5%,-26842$,-527$,-27382$,-0.95%,-0.95%
21,OVERLAY,ETH,93.182,+362589$,+12.5%,3858.722,-4.644,-17920$,3891.190,3837.233,2024-12-18  16:10,88.538,+339741$,+11.9%,-1.4%,-5028$,+100$,-4931$,-0.17%,-0.17%
