,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+789572$,+50.5%,,,+12282$,,,,,+798942$,+51.2%,+6.2%,-3223$,+310$,-2982$,-0.19%,-0.20%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,8.011,-2294.400,-18380$,7.735,8.050,02Jul24 14:48,39606.400,+318820$,+20.4%,+4.1%,+13166$,-89$,+13072$,0.84%,0.83%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,0.128,-195978.000,-25100$,0.128,0.129,02Jul24 14:49,1167608.000,+150185$,+9.6%,+0.7%,+1263$,-108$,+1148$,0.07%,0.07%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,6.388,-643.800,-4112$,6.328,6.340,02Jul24 14:49,20286.300,+128606$,+8.2%,+0.2%,+241$,+31$,+272$,0.02%,0.02%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.909,281.000,+41843$,146.630,148.491,02Jul24 13:43,756.000,+112259$,+7.2%,+1.3%,+884$,-117$,+755$,0.05%,0.05%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,8.943,-165.000,-1476$,9.145,8.851,02Jul24 14:49,6471.000,+57275$,+3.7%,-3.2%,-1949$,+15$,-1934$,-0.12%,-0.12%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.485,61093.900,+29656$,0.477,0.481,02Jul24 13:43,168899.100,+81240$,+5.2%,+0.9%,+463$,-270$,+189$,0.01%,0.01%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,0.183,-106242.000,-19480$,0.180,0.179,02Jul24 14:51,104455.000,+18694$,+1.2%,-0.3%,-116$,+466$,+346$,0.02%,0.02%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,578.167,-33.810,-19548$,577.160,576.156,02Jul24 14:48,31.000,+17861$,+1.1%,-0.2%,-65$,+68$,-1$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-967464.000,-10879$,0.011,0.011,02Jul24 13:43,1079506.000,+11960$,+0.8%,-3.0%,-702$,+161$,-542$,-0.03%,-0.03%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.278,1202.000,+33991$,28.822,28.330,02Jul24 13:43,152-,+43062$,+2.8%,-1.7%,-156$,+62$,-103$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.467,-29371$,-1.9%,62888.150,-0.016,-1006$,62892.681,61957.000,02Jul24 13:43,-0.483,-29925$,-1.9%,-1.5%,+437$,+15$,+452$,0.03%,0.03%
12,MOZAIC,DOGE,-246425.000,-30421$,-1.9%,0.123,-11337.000,-1399$,0.123,0.123,02Jul24 14:48,-257762.000,-31679$,-2.0%,-0.4%,+135$,+6$,+140$,0.01%,0.01%
13,MOZAIC,MATIC,-57733.000,-32189$,-2.1%,0.567,5201.000,+2946$,0.558,0.564,02Jul24 13:43,-52532.000,-29602$,-1.9%,+1.1%,-344$,-16$,-360$,-0.02%,-0.02%
14,MOZAIC,BCH,-98.459,-37829$,-2.4%,383.067,-10.824,-4146$,384.207,379.620,02Jul24 14:49,-109.283,-41486$,-2.7%,-1.2%,+452$,+37$,+488$,0.03%,0.03%
15,MOZAIC,1000SHIB,-2633078.000,-44979$,-2.9%,0.017,-10251-,-1756$,0.017,0.017,02Jul24 14:48,-2735588.000,-46445$,-3.0%,-0.6%,+275$,+16$,+290$,0.02%,0.02%
16,MOZAIC,LINK,-3305.410,-47376$,-3.0%,14.453,1341.240,+19384$,14.333,14.385,02Jul24 14:48,-1964.170,-28255$,-1.8%,+0.4%,-172$,-91$,-267$,-0.02%,-0.02%
17,MOZAIC,NEAR,-12874.000,-67801$,-4.3%,5.426,2484.000,+13479$,5.266,5.446,02Jul24 14:48,-1039-,-56584$,-3.6%,+3.4%,-2311$,+49$,-2265$,-0.14%,-0.15%
18,OVERLAY,BTC,11.978,+753329$,+48.1%,62426.847,0.238,+14858$,62892.681,61957.000,02Jul24 13:43,12.216,+756867$,+48.5%,-1.5%,-11208$,-112$,-11322$,-0.72%,-0.73%
19,OVERLAY,UNI,-1529.000,-13982$,-0.9%,8.938,-168.000,-1502$,9.145,8.851,02Jul24 14:48,-1697.000,-15020$,-1.0%,-3.2%,+449$,+15$,+463$,0.03%,0.03%
20,OVERLAY,BCH,-42.885,-16477$,-1.1%,382.858,-7.413,-2838$,384.207,379.620,02Jul24 14:48,-50.298,-19094$,-1.2%,-1.2%,+197$,+24$,+220$,0.01%,0.01%
21,OVERLAY,LTC,-253.748,-18870$,-1.2%,75.305,-11.538,-869$,74.365,75.170,02Jul24 13:43,-265.286,-19942$,-1.3%,+1.1%,-204$,+2$,-203$,-0.01%,-0.01%
22,OVERLAY,MATIC,-35245.000,-19651$,-1.3%,0.572,-491.000,-281$,0.558,0.564,02Jul24 13:43,-35736.000,-20137$,-1.3%,+1.1%,-210$,+4$,-206$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3793.000,-19976$,-1.3%,5.418,432.000,+2341$,5.266,5.446,02Jul24 14:48,-3361.000,-18304$,-1.2%,+3.4%,-681$,+12$,-670$,-0.04%,-0.04%
24,OVERLAY,LINK,-1606.180,-23021$,-1.5%,14.449,273.810,+3956$,14.333,14.385,02Jul24 14:48,-1332.370,-19166$,-1.2%,+0.4%,-84$,-18$,-103$,-0.01%,-0.01%
25,OVERLAY,DOT,-5936.100,-37564$,-2.4%,6.386,-1521.300,-9715$,6.328,6.340,02Jul24 14:48,-7457.400,-47276$,-3.0%,+0.2%,-68$,+70$,-0$,-0.00%,-0.00%
26,OVERLAY,SOL,-298.000,-43696$,-2.8%,149.667,-26.000,-3891$,146.630,148.491,02Jul24 13:43,-324.000,-48111$,-3.1%,+1.3%,-555$,+31$,-524$,-0.03%,-0.03%
27,OVERLAY,XRP,-92812.100,-44244$,-2.8%,0.485,-7911.100,-3837$,0.477,0.481,02Jul24 13:43,-100723.200,-48448$,-3.1%,+0.9%,-399$,+32$,-367$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1678.000,-48363$,-3.1%,28.369,-134.000,-3801$,28.822,28.330,02Jul24 13:43,-1812.000,-51334$,-3.3%,-1.7%,+826$,+5$,+831$,0.05%,0.05%
29,OVERLAY,TON,-6366.600,-49249$,-3.1%,8.007,-443.400,-3550$,7.735,8.050,02Jul24 14:49,-681-,-54818$,-3.5%,+4.1%,-2001$,-19$,-2020$,-0.13%,-0.13%
30,OVERLAY,TRX,-389948.000,-49796$,-3.2%,0.128,-3024-,-3872$,0.128,0.129,02Jul24 14:49,-420188.000,-54047$,-3.5%,+0.7%,-361$,-17$,-379$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-301214-,-51454$,-3.3%,0.017,-161712.000,-2770$,0.017,0.017,02Jul24 14:49,-3173852.000,-53886$,-3.5%,-0.6%,+314$,+25$,+338$,0.02%,0.02%
32,OVERLAY,ADA,-127704.000,-51490$,-3.3%,0.413,-347-,-1434$,0.403,0.412,02Jul24 13:43,-131174.000,-53986$,-3.5%,+2.1%,-1068$,+6$,-1062$,-0.07%,-0.07%
