,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+923178$,+63.1%,,,,,,,+925141$,+63.1%,+8.3%,+1965$,,+1965$,0.13%,0.12%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,-,-,,2.058,2.075,102033.500,+211740$,+14.4%,+0.8%,+1713$,,+1713$,0.12%,0.12%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,-,-,,10.466,10.147,16791.700,+170381$,+11.6%,-3.0%,-5360$,,-5360$,-0.37%,-0.37%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,-,-,,0.018,0.019,7375963.000,+138639$,+9.5%,+3.1%,+4123$,,+4123$,0.28%,0.28%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,-,-,,7.846,7.784,15511.000,+120739$,+8.2%,-0.8%,-959$,,-959$,-0.07%,-0.07%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,-,-,,28.205,27.688,2825.000,+78219$,+5.3%,-1.8%,-1461$,,-1461$,-0.10%,-0.10%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,-,-,,354.340,363.077,109.221,+39656$,+2.7%,+2.5%,+954$,,+954$,0.07%,0.06%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,-,-,,5.065,4.986,6394.000,+31883$,+2.2%,-1.6%,-504$,,-504$,-0.03%,-0.03%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,-,-,,0.159,0.160,161472.000,+25758$,+1.8%,+0.5%,+127$,,+127$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,-,-,,597.911,598.768,33.945,+20325$,+1.4%,+0.1%,+29$,,+29$,0.00%,0.00%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,-,-,,154.700,155.662,105.000,+16344$,+1.1%,+0.6%,+101$,,+101$,0.01%,0.01%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,-,-,,594.890,596.760,10.190,+6081$,+0.4%,+0.3%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,LTC,-74.715,-5293$,-0.4%,-,-,,70.844,71.410,-74.715,-5335$,-0.4%,+0.8%,-42$,,-42$,-0.00%,-0.00%
13,MOZAIC,ADA,-81081.000,-29113$,-2.0%,-,-,,0.359,0.357,-81081.000,-28923$,-2.0%,-0.7%,+190$,,+190$,0.01%,0.01%
14,MOZAIC,DOT,-8235.400,-36287$,-2.5%,-,-,,4.406,4.344,-8235.400,-35775$,-2.4%,-1.4%,+512$,,+512$,0.03%,0.03%
15,MOZAIC,LINK,-3985.110,-45649$,-3.1%,-,-,,11.455,11.385,-3985.110,-45369$,-3.1%,-0.6%,+280$,,+280$,0.02%,0.02%
16,MOZAIC,XRP,-110655.600,-59921$,-4.1%,-,-,,0.542,0.544,-110655.600,-60210$,-4.1%,+0.5%,-289$,,-289$,-0.02%,-0.02%
17,MOZAIC,TON,-13265.500,-69282$,-4.7%,-,-,,5.223,5.239,-13265.500,-69496$,-4.7%,+0.3%,-215$,,-215$,-0.01%,-0.01%
18,OVERLAY,BTC,11.247,+754101$,+51.5%,-,-,,67049.120,67662.457,11.247,+761000$,+51.9%,+0.9%,+6898$,,+6898$,0.47%,0.47%
19,OVERLAY,ETH,27.003,+70393$,+4.8%,-,-,,2606.862,2622.070,27.003,+70804$,+4.8%,+0.6%,+411$,,+411$,0.03%,0.03%
20,OVERLAY,SOL,151.000,+23360$,+1.6%,-,-,,154.700,155.662,151.000,+23505$,+1.6%,+0.6%,+145$,,+145$,0.01%,0.01%
21,OVERLAY,APT,-876.500,-9173$,-0.6%,-,-,,10.466,10.147,-876.500,-8894$,-0.6%,-3.0%,+280$,,+280$,0.02%,0.02%
22,OVERLAY,UNI,-1489.000,-11683$,-0.8%,-,-,,7.846,7.784,-1489.000,-11591$,-0.8%,-0.8%,+92$,,+92$,0.01%,0.01%
23,OVERLAY,SUI,-6065.500,-12485$,-0.9%,-,-,,2.058,2.075,-6065.500,-12587$,-0.9%,+0.8%,-102$,,-102$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3727.000,-18878$,-1.3%,-,-,,5.065,4.986,-3727.000,-18585$,-1.3%,-1.6%,+294$,,+294$,0.02%,0.02%
25,OVERLAY,DOT,-4394.900,-19365$,-1.3%,-,-,,4.406,4.344,-4394.900,-19092$,-1.3%,-1.4%,+273$,,+273$,0.02%,0.02%
26,OVERLAY,LTC,-313.852,-22234$,-1.5%,-,-,,70.844,71.410,-313.852,-22412$,-1.5%,+0.8%,-178$,,-178$,-0.01%,-0.01%
