,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2059350$,+71.2%,,,+8387$,,,,,+2057503$,+71.4%,-112.0%,-10827$,+589$,-10321$,-0.36%,-0.38%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,369.902,152.400,+56373$,361.094,366.793,2024-12-18  16:09,1194.100,+437988$,+15.2%,+1.6%,+5937$,-474$,+5454$,0.19%,0.19%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.476,1098.300,+2719$,2.566,2.450,2024-12-18  15:24,91710.600,+224702$,+7.8%,-4.5%,-10472$,-28$,-10500$,-0.36%,-0.36%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.171,130.920,+3557$,27.827,27.186,2024-12-18  15:24,8014.630,+217890$,+7.6%,-2.3%,-5050$,+2$,-5049$,-0.17%,-0.18%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104171.750,0.456,+47502$,106084.784,104301.237,2024-12-18  16:09,2.175,+226855$,+7.9%,-1.7%,-3066$,+59$,-3017$,-0.10%,-0.11%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.579,2104.300,+9636$,4.638,4.619,2024-12-18  15:24,38374.200,+177248$,+6.2%,-0.4%,-703$,+84$,-621$,-0.02%,-0.02%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.273,46397.000,+12650$,0.279,0.272,2024-12-18  15:24,47552-,+129392$,+4.5%,-2.6%,-3164$,-26$,-3192$,-0.11%,-0.11%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.294,-10594-,-31176$,0.285,0.295,2024-12-18  16:10,206399.000,+60871$,+2.1%,+3.6%,+3240$,-68$,+3166$,0.11%,0.11%
8,MOZAIC,UNI,724.000,+11758$,+0.4%,15.683,1316.000,+20639$,16.241,15.463,2024-12-18  15:24,204-,+31544$,+1.1%,-4.8%,-563$,-290$,-857$,-0.03%,-0.03%
9,MOZAIC,XLM,-17181.000,-7369$,-0.3%,0.428,-1726-,-7385$,0.429,0.419,2024-12-18  16:09,-34441.000,-14414$,-0.5%,-2.4%,+178$,+161$,+338$,0.01%,0.01%
10,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,0.385,-10748-,-41353$,0.394,0.383,2024-12-18  16:12,-132207.000,-50619$,-1.8%,-2.8%,+275$,+201$,+469$,0.02%,0.02%
11,MOZAIC,LTC,-97.303,-12206$,-0.4%,116.745,10.999,+1284$,125.440,114.853,2024-12-18  15:24,-86.304,-9912$,-0.3%,-8.4%,+1030$,-21$,+1009$,0.03%,0.03%
12,MOZAIC,RENDER,-155-,-13214$,-0.5%,8.311,656.000,+5452$,8.525,8.306,2024-12-18  16:09,-894.000,-7425$,-0.3%,-2.6%,+340$,-4$,+335$,0.01%,0.01%
13,MOZAIC,DOT,-2120.300,-17987$,-0.6%,8.211,696.400,+5718$,8.483,8.185,2024-12-18  15:24,-1423.900,-11655$,-0.4%,-3.5%,+632$,-18$,+613$,0.02%,0.02%
14,MOZAIC,ICP,-296-,-35730$,-1.2%,11.929,64-,+7634$,12.071,11.856,2024-12-18  16:10,-232-,-27505$,-1.0%,-1.8%,+637$,-47$,+589$,0.02%,0.02%
15,MOZAIC,POL,-6379-,-36123$,-1.2%,0.550,-9132.000,-5021$,0.566,0.545,2024-12-18  16:09,-72922.000,-39725$,-1.4%,-3.8%,+1373$,+47$,+1418$,0.05%,0.05%
16,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,6.151,-5712.000,-35133$,6.378,6.118,2024-12-18  16:12,-12096.000,-74004$,-2.6%,-4.1%,+1659$,+187$,+1840$,0.06%,0.06%
17,MOZAIC,BCH,-99.543,-52733$,-1.8%,517.035,-18.832,-9737$,529.750,517.160,2024-12-18  16:10,-118.375,-61219$,-2.1%,-2.4%,+1253$,-2$,+1249$,0.04%,0.04%
18,MOZAIC,TON,-18301.600,-106466$,-3.7%,5.710,-1377.200,-7864$,5.817,5.677,2024-12-18  16:10,-19678.800,-111710$,-3.9%,-2.4%,+2573$,+46$,+2618$,0.09%,0.09%
19,MOZAIC,SOL,-596.000,-132977$,-4.6%,217.680,-36.000,-7836$,223.115,214.806,2024-12-18  16:10,-632.000,-135757$,-4.7%,-3.7%,+4952$,+103$,+5055$,0.17%,0.17%
20,OVERLAY,BTC,10.327,+1095538$,+37.9%,104160.550,0.780,+81245$,106084.784,104301.237,2024-12-18  16:10,11.107,+1158474$,+40.2%,-1.7%,-18419$,+110$,-18322$,-0.63%,-0.64%
21,OVERLAY,ETH,93.182,+362589$,+12.5%,3858.722,-4.644,-17920$,3891.190,3863.515,2024-12-18  16:10,88.538,+342068$,+11.9%,-0.7%,-2579$,-22$,-2604$,-0.09%,-0.09%
22,OVERLAY,SOL,363.000,+80991$,+2.8%,217.602,-84.000,-18279$,223.115,214.806,2024-12-18  16:10,279.000,+59931$,+2.1%,-3.7%,-3016$,+235$,-2784$,-0.10%,-0.10%
23,OVERLAY,XLM,-15164.000,-6504$,-0.2%,0.428,-3836.000,-1641$,0.429,0.419,2024-12-18  16:09,-1900-,-7952$,-0.3%,-2.4%,+158$,+35$,+192$,0.01%,0.01%
24,OVERLAY,SUI,-1766.000,-8191$,-0.3%,4.577,-309.100,-1415$,4.638,4.619,2024-12-18  15:24,-2075.100,-9585$,-0.3%,-0.4%,+34$,-13$,+21$,0.00%,0.00%
25,OVERLAY,LTC,-71.412,-8958$,-0.3%,116.745,-10.999,-1284$,125.440,114.853,2024-12-18  15:24,-82.411,-9465$,-0.3%,-8.4%,+756$,+21$,+777$,0.03%,0.03%
26,OVERLAY,DOT,-1072.400,-9097$,-0.3%,8.230,-116.800,-961$,8.483,8.185,2024-12-18  15:24,-1189.200,-9734$,-0.3%,-3.5%,+320$,+5$,+325$,0.01%,0.01%
