,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+855528$,+55.5%,-84.7%,-45595$,,-45595$,-2.87%,-2.88%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.889,31962.600,+220190$,+14.3%,-4.6%,-10698$,,-10698$,-0.67%,-0.67%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,614.208,361.350,+221944$,+14.4%,-1.7%,-3900$,,-3900$,-0.25%,-0.25%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3522.026,50.112,+176496$,+11.5%,-4.0%,-7398$,,-7398$,-0.47%,-0.47%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.391,14187.000,+133233$,+8.6%,-9.3%,-13639$,,-13639$,-0.86%,-0.86%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67390.117,1.293,+87135$,+5.7%,-3.1%,-2804$,,-2804$,-0.18%,-0.18%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+71731$,+4.7%,-1.4%,-1007$,,-1007$,-0.06%,-0.06%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,453.730,108.754,+49345$,+3.2%,-3.2%,-1643$,,-1643$,-0.10%,-0.10%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24766$,+1.6%,-0.5%,-117$,,-117$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.608,1347.340,+21029$,+1.4%,-1.9%,-401$,,-401$,-0.03%,-0.03%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.485,-8585.900,-4165$,-0.3%,-2.4%,+102$,,+102$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,78.620,-67.748,-5326$,-0.3%,-1.3%,+72$,,+72$,0.00%,0.00%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.432,-21347.000,-9222$,-0.6%,-2.0%,+186$,,+186$,0.01%,0.01%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10240$,-0.7%,-3.0%,+319$,,+319$,0.02%,0.02%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.141,-78974.000,-11135$,-0.7%,-2.6%,+297$,,+297$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.646,-46686.000,-30145$,-2.0%,-0.6%,+191$,,+191$,0.01%,0.01%
