,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,,,,,+1082180$,+63.9%,-26.9%,+3293$,,+3293$,0.19%,0.18%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,-,-,,183.883,184.044,1766.000,+325022$,+19.2%,+0.1%,+284$,,+284$,0.02%,0.02%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,-,-,,0.595,0.612,486382.100,+297423$,+17.6%,+2.7%,+7810$,,+7810$,0.46%,0.46%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,-,-,,67863.424,67368.300,2.133,+143697$,+8.5%,-0.7%,-1056$,,-1056$,-0.06%,-0.06%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,-,-,,9.683,9.537,9074.000,+86539$,+5.1%,-1.5%,-1324$,,-1324$,-0.08%,-0.08%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,-,-,,0.131,0.130,649591.000,+84687$,+5.0%,-0.8%,-664$,,-664$,-0.04%,-0.04%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,-,-,,0.189,0.188,310817.000,+58424$,+3.4%,-0.6%,-364$,,-364$,-0.02%,-0.02%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,-,-,,28.030,27.537,1945.000,+53559$,+3.2%,-1.8%,-960$,,-960$,-0.06%,-0.06%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,-,-,,0.137,0.137,25531-,+35047$,+2.1%,+0.1%,+19$,,+19$,0.00%,0.00%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,-,-,,0.012,0.012,2799808.000,+32897$,+1.9%,-1.3%,-429$,,-429$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,-,-,,5.675,5.543,3167.000,+17556$,+1.0%,-2.3%,-416$,,-416$,-0.02%,-0.02%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,-,-,,71.290,71.210,-65.926,-4695$,-0.3%,-0.1%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,-,-,,392.270,394.130,-22.242,-8766$,-0.5%,+0.5%,-41$,,-41$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,-,-,,0.417,0.411,-21217.000,-8713$,-0.5%,-1.6%,+144$,,+144$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,-,-,,3248.050,3230.512,-4.294,-13872$,-0.8%,-0.5%,+75$,,+75$,0.00%,0.00%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,-,-,,13.541,13.443,-1258.930,-16924$,-1.0%,-0.7%,+123$,,+123$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,-,-,,0.017,0.017,-1539026.000,-25922$,-1.5%,-1.0%,+257$,,+257$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,-,-,,7.666,7.537,-4075.000,-30713$,-1.8%,-1.7%,+526$,,+526$,0.03%,0.03%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,-,-,,0.517,0.515,-100559.000,-51778$,-3.1%,-0.4%,+201$,,+201$,0.01%,0.01%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,-,-,,5.821,5.743,-13600.700,-78104$,-4.6%,-1.3%,+1069$,,+1069$,0.06%,0.06%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,-,-,,6.630,6.554,-14770.400,-96811$,-5.7%,-1.1%,+1109$,,+1109$,0.07%,0.06%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,-,-,,67863.424,67368.300,11.113,+748664$,+44.2%,-0.7%,-5502$,,-5502$,-0.33%,-0.33%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,-,-,,3248.050,3230.512,19.275,+62268$,+3.7%,-0.5%,-338$,,-338$,-0.02%,-0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,-,-,,7.666,7.537,796.000,+5999$,+0.4%,-1.7%,-103$,,-103$,-0.01%,-0.01%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,-,-,,0.012,0.012,-811095.000,-9530$,-0.6%,-1.3%,+124$,,+124$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,-,-,,5.675,5.543,-1796.000,-9956$,-0.6%,-2.3%,+236$,,+236$,0.01%,0.01%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,-,-,,13.541,13.443,-1055.910,-14195$,-0.8%,-0.7%,+103$,,+103$,0.01%,0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,-,-,,71.290,71.210,-219.410,-15624$,-0.9%,-0.1%,+18$,,+18$,0.00%,0.00%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,-,-,,392.270,394.130,-42.957,-16931$,-1.0%,+0.5%,-80$,,-80$,-0.00%,-0.00%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,-,-,,0.517,0.515,-33683.000,-17343$,-1.0%,-0.4%,+67$,,+67$,0.00%,0.00%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,-,-,,0.017,0.017,-2108861.000,-35520$,-2.1%,-1.0%,+352$,,+352$,0.02%,0.02%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,-,-,,28.030,27.537,-1436.000,-39543$,-2.3%,-1.8%,+709$,,+709$,0.04%,0.04%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,-,-,,0.131,0.130,-319734.000,-41684$,-2.5%,-0.8%,+327$,,+327$,0.02%,0.02%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,-,-,,183.883,184.044,-231.000,-42514$,-2.5%,+0.1%,-37$,,-37$,-0.00%,-0.00%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,-,-,,0.595,0.612,-75662.900,-46268$,-2.7%,+2.7%,-1215$,,-1215$,-0.07%,-0.07%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,-,-,,5.821,5.743,-8105.800,-46549$,-2.7%,-1.3%,+637$,,+637$,0.04%,0.04%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,-,-,,6.630,6.554,-7231.100,-47396$,-2.8%,-1.1%,+543$,,+543$,0.03%,0.03%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,-,-,,581.774,578.450,-82.990,-48006$,-2.8%,-0.6%,+276$,,+276$,0.02%,0.02%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,-,-,,0.417,0.411,-123238.000,-50606$,-3.0%,-1.6%,+835$,,+835$,0.05%,0.05%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,-,-,,0.137,0.137,-376182.000,-51639$,-3.0%,+0.1%,-29$,,-29$,-0.00%,-0.00%
