,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+25983$,,,,,+1201874$,+84.7%,+50.8%,+11228$,-858$,+10266$,0.75%,3.58%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.477,208.000,+5715$,27.287,27.315,2024-09-23  16:07,11449.000,+312729$,+22.0%,+0.1%,+315$,-34$,+280$,0.02%,0.27%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.096,13741.000,+70019$,4.523,5.076,2024-09-23  16:07,47838.000,+242826$,+17.1%,+12.2%,+18870$,-270$,+18581$,1.36%,1.92%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63426.507,-0.317,-20106$,63552.900,63274.900,2024-09-23  16:07,1.922,+121614$,+8.6%,-0.4%,-622$,+48$,-575$,-0.04%,0.08%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.011,-368.000,-52996$,144.588,144.315,2024-09-23  18:29,569.000,+82115$,+5.8%,-0.2%,-256$,-112$,-381$,-0.03%,0.07%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,599.124,65.450,+39213$,588.545,605.841,2024-09-23  16:07,283.220,+171586$,+12.1%,+2.9%,+3767$,+440$,+4195$,0.31%,0.52%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.485,-142.499,-9617$,68.686,67.052,2024-09-23  18:32,790.325,+52993$,+3.7%,-2.4%,-1524$,+62$,-1464$,-0.11%,-0.03%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.493,-2415.870,-27766$,11.122,11.379,2024-09-23  18:30,2219.700,+25258$,+1.8%,+2.3%,+1190$,+276$,+1458$,0.11%,0.17%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-30616.000,-17976$,0.587,0.585,2024-09-23  18:30,38754.100,+22683$,+1.6%,-0.3%,-112$,+56$,-59$,-0.00%,0.02%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-131767.000,-14087$,0.106,0.108,2024-09-23  18:29,8298.000,+895$,+0.1%,+1.5%,+224$,-131$,+89$,0.01%,0.01%
