,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1701308$,+62.0%,,,,,,,+1699498$,+61.9%,+164.6%,-1810$,,-1810$,-0.07%,-0.08%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.231,187299.000,+605126$,+22.1%,-0.3%,-1836$,,-1836$,-0.07%,-0.07%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.479,74623-,+357798$,+13.0%,-0.4%,-1559$,,-1559$,-0.06%,-0.06%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.368,855329.000,+314676$,+11.5%,+1.5%,+4534$,,+4534$,0.17%,0.16%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.111,235097.000,+261241$,+9.5%,+2.1%,+5316$,,+5316$,0.19%,0.19%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,136.758,595.156,+81392$,+3.0%,+10.0%,+7391$,,+7391$,0.27%,0.27%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,719.134,102.750,+73891$,+2.7%,+1.6%,+1140$,,+1140$,0.04%,0.04%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.783,14905.400,+71290$,+2.6%,+0.7%,+529$,,+529$,0.02%,0.02%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.415,15342-,+63740$,+2.3%,+10.4%,+6003$,,+6003$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,101981.800,0.514,+52419$,+1.9%,+2.0%,+1052$,,+1052$,0.04%,0.04%
10,MOZAIC,1000SHIB,-298631.000,-6571$,-0.2%,-,-,,0.022,0.024,-298631.000,-7228$,-0.3%,+10.0%,-656$,,-656$,-0.02%,-0.02%
11,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,41.149,-271.000,-11151$,-0.4%,+2.7%,-298$,,-298$,-0.01%,-0.01%
12,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,326.290,-50.400,-16445$,-0.6%,+4.9%,-770$,,-770$,-0.03%,-0.03%
13,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.354,-3090.700,-22729$,-0.8%,+2.9%,-637$,,-637$,-0.02%,-0.02%
14,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.227,-2155.000,-24194$,-0.9%,+3.9%,-914$,,-914$,-0.03%,-0.03%
