,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+470143$,+44.8%,-45.1%,-3020$,,-3020$,-0.29%,-0.29%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,7.139,20589.000,+146978$,+14.0%,+1.6%,+2326$,,+2326$,0.22%,0.22%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,605.550,194.760,+117937$,+11.2%,+0.2%,+230$,,+230$,0.02%,0.02%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.718,6604.000,+97198$,+9.3%,-2.3%,-2299$,,-2299$,-0.22%,-0.22%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.590,16054.600,+89742$,+8.6%,-5.7%,-5467$,,-5467$,-0.52%,-0.52%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+67107$,+6.4%,-0.8%,-537$,,-537$,-0.05%,-0.05%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66123.700,0.653,+43179$,+4.1%,-1.0%,-434$,,-434$,-0.04%,-0.04%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.412,822.600,+6097$,+0.6%,-0.7%,-40$,,-40$,-0.00%,-0.00%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.158,-25743.000,-4068$,-0.4%,-1.9%,+80$,,+80$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.517,-8788.000,-4543$,-0.4%,+0.1%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,509.290,-12.117,-6171$,-0.6%,-2.5%,+159$,,+159$,0.02%,0.02%
