,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+576491$,+54.9%,+46.1%,+366$,,+366$,0.03%,0.04%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,613.999,258.190,+158528$,+15.1%,+1.4%,+2132$,,+2132$,0.20%,0.20%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,7.053,2239-,+157913$,+15.0%,+2.4%,+3654$,,+3654$,0.35%,0.35%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.786,16205.500,+93764$,+8.9%,+1.3%,+1226$,,+1226$,0.12%,0.12%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+75482$,+7.2%,+0.7%,+559$,,+559$,0.05%,0.05%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66362.500,0.524,+34774$,+3.3%,-0.0%,-12$,,-12$,-0.00%,-0.00%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.655,235-,+34439$,+3.3%,+1.4%,+465$,,+465$,0.04%,0.04%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.495,47349.000,+23461$,+2.2%,-0.8%,-199$,,-199$,-0.02%,-0.02%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.544,22575.200,+12290$,+1.2%,+0.0%,+1$,,+1$,0.00%,0.00%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.419,1483.900,+11009$,+1.0%,+2.5%,+268$,,+268$,0.03%,0.03%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.114,-27894.000,-3172$,-0.3%,+0.5%,-15$,,-15$,-0.00%,-0.00%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,86.990,-59.464,-5173$,-0.5%,+2.4%,-119$,,-119$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,157.675,-46.000,-7253$,-0.7%,+1.9%,-136$,,-136$,-0.01%,-0.01%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.513,-664.730,-10312$,-1.0%,+2.3%,-228$,,-228$,-0.02%,-0.02%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.135,-1983.000,-16132$,-1.5%,+2.4%,-380$,,-380$,-0.04%,-0.04%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,39.067,-799.000,-31215$,-3.0%,+2.0%,-624$,,-624$,-0.06%,-0.06%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.754,-55122.000,-41584$,-4.0%,+3.5%,-1411$,,-1411$,-0.13%,-0.13%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66362.500,7.164,+475421$,+45.3%,-0.0%,-170$,,-170$,-0.02%,-0.02%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.655,-62-,-9086$,-0.9%,+1.4%,-123$,,-123$,-0.01%,-0.01%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,504.356,-18.604,-9383$,-0.9%,-0.1%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,7.053,-141-,-9945$,-0.9%,+2.4%,-230$,,-230$,-0.02%,-0.02%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,86.990,-127.612,-11101$,-1.1%,+2.4%,-256$,,-256$,-0.02%,-0.02%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.754,-16597.000,-12521$,-1.2%,+3.5%,-425$,,-425$,-0.04%,-0.04%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.513,-913.460,-14171$,-1.4%,+2.3%,-313$,,-313$,-0.03%,-0.03%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.114,-13301-,-15127$,-1.4%,+0.5%,-70$,,-70$,-0.01%,-0.01%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.786,-4539.500,-26265$,-2.5%,+1.3%,-343$,,-343$,-0.03%,-0.03%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.161,-162822.000,-26284$,-2.5%,+1.1%,-277$,,-277$,-0.03%,-0.03%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,39.067,-747.000,-29183$,-2.8%,+2.0%,-584$,,-584$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-30038$,-2.9%,+0.7%,-223$,,-223$,-0.02%,-0.02%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.419,-4822.600,-35779$,-3.4%,+2.5%,-870$,,-870$,-0.08%,-0.08%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,157.675,-231.000,-36423$,-3.5%,+1.9%,-682$,,-682$,-0.07%,-0.06%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.495,-7464-,-36984$,-3.5%,-0.8%,+313$,,+313$,0.03%,0.03%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.544,-76126.400,-41443$,-3.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,613.999,-68.430,-42016$,-4.0%,+1.4%,-565$,,-565$,-0.05%,-0.05%
