,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+516709$,+45.7%,+86.5%,+12051$,,+12051$,1.08%,1.05%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,194.317,498.000,+96770$,+8.6%,+2.8%,+2593$,,+2593$,0.23%,0.23%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.588,19774.000,+70943$,+6.3%,-1.0%,-696$,,-696$,-0.06%,-0.06%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,19.182,3682.000,+70628$,+6.2%,+8.6%,+5567$,,+5567$,0.50%,0.50%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,490.665,120.645,+59196$,+5.2%,+0.6%,+348$,,+348$,0.03%,0.03%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.184,295102.000,+54225$,+4.8%,+4.8%,+2477$,,+2477$,0.22%,0.22%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,595.546,87.830,+52307$,+4.6%,+1.4%,+710$,,+710$,0.06%,0.06%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,7.778,5584.000,+43431$,+3.8%,+4.3%,+1775$,,+1775$,0.16%,0.16%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,17.997,1721.400,+30980$,+2.7%,+3.7%,+1104$,,+1104$,0.10%,0.10%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,58.267,433.000,+25230$,+2.2%,+0.8%,+199$,,+199$,0.02%,0.02%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.029,613073.000,+18054$,+1.6%,+2.5%,+442$,,+442$,0.04%,0.04%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.820,-392.000,-5025$,-0.4%,+3.1%,-151$,,-151$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,20.093,-317.590,-6381$,-0.6%,+3.6%,-221$,,-221$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3656.672,-4.786,-17501$,-1.5%,+1.8%,-305$,,-305$,-0.03%,-0.03%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.941,-1805.700,-17950$,-1.6%,+2.0%,-355$,,-355$,-0.03%,-0.03%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.067,-19731.000,-21059$,-1.9%,+2.0%,-409$,,-409$,-0.04%,-0.04%
