,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+555422$,+47.3%,-23.1%,-2158$,+146$,-2053$,-0.17%,-0.18%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,607.670,25Apr24 14:46,441.260,+268140$,+22.8%,-0.2%,-357$,+105$,-256$,-0.02%,-0.02%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.014,25Apr24 14:46,25499.000,+178848$,+15.2%,+2.3%,+3876$,+21$,+3896$,0.33%,0.33%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.333,25Apr24 14:41,12400.800,+66134$,+5.6%,-4.0%,-4055$,-430$,-4487$,-0.38%,-0.38%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.025,25Apr24 14:46,3255903.000,+82176$,+7.0%,-1.7%,-1197$,+60$,-1137$,-0.10%,-0.10%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.580,25Apr24 14:41,1379.000,+18727$,+1.6%,-0.9%,-195$,-44$,-240$,-0.02%,-0.02%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.521,25Apr24 14:41,-,,+0.0%,-1.1%,-172$,-97$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3127.800,25Apr24 14:43,0.940,+2940$,+0.3%,-0.4%,-56$,-12$,-69$,-0.01%,-0.01%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,83.084,25Apr24 14:41,-,,+0.0%,-0.1%,-13$,+14$,-0$,-0.00%,-0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.150,25Apr24 13:34,-8138-,-12203$,-1.0%,-0.9%,+108$,-2$,+106$,0.01%,0.01%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.511,25Apr24 14:46,-177.570,-2577$,-0.2%,-0.1%,+13$,-15$,-3$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.840,25Apr24 14:00,-2533.000,-17326$,-1.5%,-1.3%,+176$,-38$,+138$,0.01%,0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,473.180,25Apr24 14:41,-62.139,-29403$,-2.5%,-1.2%,+239$,+11$,+250$,0.02%,0.02%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.469,25Apr24 14:41,-85365.000,-40019$,-3.4%,-1.2%,+265$,-44$,+221$,0.02%,0.02%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.261,25Apr24 14:41,-997.000,-35155$,-3.0%,-3.0%,+743$,-36$,+706$,0.06%,0.06%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.710,25Apr24 14:15,-56897.000,-40414$,-3.4%,+0.8%,-300$,-22$,-323$,-0.03%,-0.03%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.116,25Apr24 14:46,337619.000,+39184$,+3.3%,+2.5%,,+49$,+46$,0.00%,0.00%
