,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+127046$,+54.8%,-1.5%,+621$,,+621$,0.27%,0.27%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,318.917,121.260,+38672$,+16.7%,+0.6%,+227$,,+227$,0.10%,0.10%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29986$,+12.9%,+0.7%,+216$,,+216$,0.09%,0.09%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2478.708,11.732,+29080$,+12.5%,+0.3%,+76$,,+76$,0.03%,0.03%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.783,1774.610,+28009$,+12.1%,+0.0%,+5$,,+5$,0.00%,0.00%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.764,1100.050,+27242$,+11.8%,+0.1%,+34$,,+34$,0.01%,0.01%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.338,726.000,+8231$,+3.6%,-0.9%,-74$,,-74$,-0.03%,-0.03%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.300,73.826,+5264$,+2.3%,-0.1%,-4$,,-4$,-0.00%,-0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.478,362.000,+2345$,+1.0%,-0.3%,-7$,,-7$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,93.271,18.000,+1679$,+0.7%,+0.4%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.010,-9862-,-940$,-0.4%,-1.7%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.825,-418.180,-4109$,-1.8%,-0.1%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41757.134,-0.099,-4134$,-1.8%,+0.2%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.518,-11399.000,-5909$,-2.6%,+0.4%,-26$,,-26$,-0.01%,-0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.905,-887.900,-6131$,-2.6%,-0.1%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.791,-8309.000,-6571$,-2.8%,+0.5%,-30$,,-30$,-0.01%,-0.01%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.086,-81887.000,-7073$,-3.1%,-1.6%,+118$,,+118$,0.05%,0.05%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.200,-237.000,-7868$,-3.4%,+1.0%,-74$,,-74$,-0.03%,-0.03%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.553,-15903.100,-8796$,-3.8%,-0.1%,+11$,,+11$,0.00%,0.00%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41757.134,2.250,+93954$,+40.5%,+0.2%,+141$,,+141$,0.06%,0.06%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.338,-153.000,-1735$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.905,-370.700,-2560$,-1.1%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.478,-412.000,-2669$,-1.2%,-0.3%,+8$,,+8$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.783,-191.070,-3016$,-1.3%,+0.0%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.791,-387-,-3060$,-1.3%,+0.5%,-14$,,-14$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,239.969,-13.677,-3282$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.300,-49.213,-3509$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.010,-370984.000,-3534$,-1.5%,-1.7%,+61$,,+61$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,93.271,-7-,-6529$,-2.8%,+0.4%,-26$,,-26$,-0.01%,-0.01%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.200,-238.000,-7902$,-3.4%,+1.0%,-75$,,-75$,-0.03%,-0.03%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.518,-17195.000,-8914$,-3.8%,+0.4%,-40$,,-40$,-0.02%,-0.02%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9587$,-4.1%,+0.7%,-69$,,-69$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,318.917,-30.220,-9638$,-4.2%,+0.6%,-57$,,-57$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.553,-17300.300,-9569$,-4.1%,-0.1%,+12$,,+12$,0.01%,0.01%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.086,-12018-,-10381$,-4.5%,-1.6%,+174$,,+174$,0.08%,0.07%
