,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1178553$,+46.7%,,,+21983$,,,,,+1214904$,+47.9%,-12.2%,+16986$,-2613$,+14273$,0.57%,0.56%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,126.903,128.683,+16330$,124.614,126.866,2025-02-27  16:31,3215.928,+407992$,+16.1%,+1.8%,+6951$,-5$,+6944$,0.28%,0.28%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,7.356,1713.600,+12605$,7.110,7.391,2025-02-27  17:07,42300.600,+312640$,+12.3%,+3.9%,+11392$,+60$,+11450$,0.45%,0.45%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,604.116,-83.460,-50420$,611.510,601.508,2025-02-27  16:31,387.400,+233024$,+9.2%,-1.6%,-4709$,+218$,-4499$,-0.18%,-0.18%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,0.228,-6815.000,-1551$,0.227,0.227,2025-02-27  16:31,79548-,+180386$,+7.1%,-0.1%,-197$,+6$,-192$,-0.01%,-0.01%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,5.014,22279.100,+111709$,4.752,4.882,2025-02-27  16:31,46350.400,+226283$,+8.9%,+2.7%,+3138$,-2942$,+177$,0.01%,0.01%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,84657.683,-0.426,-36064$,84201.807,83987.500,2025-02-27  17:06,0.365,+30655$,+1.2%,-0.3%,-170$,+286$,+110$,0.00%,0.00%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,2.831,-442.500,-1253$,2.882,2.801,2025-02-27  16:31,5380.400,+15068$,+0.6%,-2.8%,-472$,+14$,-458$,-0.02%,-0.02%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,2313.785,-0.200,-463$,2335.689,2261.660,2025-02-27  16:31,3.182,+7197$,+0.3%,-3.2%,-250$,+10$,-240$,-0.01%,-0.01%
9,MOZAIC,TON,-1398.800,-4895$,-0.2%,3.393,-4450.900,-15104$,3.499,3.367,2025-02-27  16:31,-5849.700,-19695$,-0.8%,-3.8%,+185$,+118$,+301$,0.01%,0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,0.286,-2692.000,-769$,0.286,0.280,2025-02-27  16:31,-30216.000,-8456$,-0.3%,-2.2%,+177$,+16$,+193$,0.01%,0.01%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,2.186,1188.000,+2597$,2.198,2.173,2025-02-27  17:07,-10106.800,-21966$,-0.9%,-1.1%,+273$,-15$,+258$,0.01%,0.01%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,8.006,432.000,+3458$,7.905,7.784,2025-02-27  17:08,-2889.000,-22489$,-0.9%,-1.5%,+400$,-96$,+303$,0.01%,0.01%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,297.880,9.678,+2883$,293.811,293.189,2025-02-27  17:08,-82.845,-24289$,-1.0%,-0.2%,+58$,-45$,+12$,0.00%,0.00%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,22.579,948.000,+21405$,21.862,22.313,2025-02-27  17:06,-141-,-31461$,-1.2%,+2.1%,-1064$,-252$,-1320$,-0.05%,-0.05%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,0.209,-6748.000,-1409$,0.203,0.204,2025-02-27  16:31,-415909.000,-84904$,-3.3%,+0.3%,-274$,+31$,-243$,-0.01%,-0.01%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,0.199,16098-,+31974$,0.196,0.197,2025-02-27  17:08,-363107.000,-71528$,-2.8%,+0.5%,-482$,-262$,-749$,-0.03%,-0.03%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,15.341,-54.820,-841$,15.257,14.982,2025-02-27  16:31,-8440.390,-126452$,-5.0%,-1.8%,+2312$,+20$,+2332$,0.09%,0.09%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,132.265,1.000,+132$,135.272,137.290,2025-02-27  16:31,-1023.000,-140448$,-5.5%,+1.5%,-2067$,+5$,-2062$,-0.08%,-0.08%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,84672.483,-2.274,-192545$,84201.807,83987.500,2025-02-27  17:06,11.903,+999703$,+39.4%,-0.3%,-3038$,+1558$,-1511$,-0.06%,-0.06%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,2313.785,0.200,+463$,2335.689,2261.660,2025-02-27  16:31,30.595,+69195$,+2.7%,-3.2%,-2250$,-10$,-2261$,-0.09%,-0.09%
21,OVERLAY,SOL,23.000,+3111$,+0.1%,137.688,89.000,+12254$,135.272,137.290,2025-02-27  16:31,112.000,+15376$,+0.6%,+1.5%,+46$,-35$,+9$,0.00%,0.00%
22,OVERLAY,DOT,-1704.100,-8097$,-0.3%,5.040,-110.300,-556$,4.752,4.882,2025-02-27  16:31,-1814.400,-8858$,-0.3%,+2.7%,-222$,+17$,-205$,-0.01%,-0.01%
23,OVERLAY,OM,-1865.900,-13267$,-0.5%,7.357,793.800,+5840$,7.110,7.391,2025-02-27  17:07,-1072.100,-7924$,-0.3%,+3.9%,-524$,+27$,-498$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.609,-28114$,-1.1%,127.115,-4.051,-515$,124.614,126.866,2025-02-27  16:31,-229.660,-29136$,-1.1%,+1.8%,-508$,+1$,-507$,-0.02%,-0.02%
25,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,0.199,32328.000,+6419$,0.196,0.197,2025-02-27  17:06,-129166.000,-25444$,-1.0%,+0.5%,-149$,-51$,-200$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,0.015,45330-,+6606$,0.014,0.014,2025-02-27  17:06,-1774822.000,-25426$,-1.0%,-0.6%,+206$,-112$,+93$,0.00%,0.00%
27,OVERLAY,TON,-9973.700,-34899$,-1.4%,3.409,288.700,+984$,3.499,3.367,2025-02-27  16:31,-9685.000,-32608$,-1.3%,-3.8%,+1320$,-12$,+1307$,0.05%,0.05%
28,OVERLAY,SUI,-19264.200,-55512$,-2.2%,2.821,1558.500,+4397$,2.882,2.801,2025-02-27  16:31,-17705.700,-49587$,-2.0%,-2.8%,+1560$,-32$,+1527$,0.06%,0.06%
29,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,22.583,576.000,+13008$,21.862,22.313,2025-02-27  17:06,-2491.000,-55582$,-2.2%,+2.1%,-1384$,-155$,-1542$,-0.06%,-0.06%
30,OVERLAY,LINK,-4833.650,-73749$,-2.9%,15.270,638.860,+9755$,15.257,14.982,2025-02-27  16:31,-4194.790,-62845$,-2.5%,-1.8%,+1333$,-184$,+1147$,0.05%,0.05%
31,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,0.209,4042-,+8429$,0.203,0.204,2025-02-27  16:31,-335177.000,-68423$,-2.7%,+0.3%,-252$,-177$,-431$,-0.02%,-0.02%
32,OVERLAY,ADA,-121987.000,-78915$,-3.1%,0.661,3963.000,+2618$,0.647,0.636,2025-02-27  16:31,-118024.000,-75064$,-3.0%,-1.7%,+1331$,-98$,+1233$,0.05%,0.05%
33,OVERLAY,XLM,-288462.000,-82584$,-3.3%,0.285,8047-,+22900$,0.286,0.280,2025-02-27  16:31,-207992.000,-58207$,-2.3%,-2.2%,+1858$,-381$,+1474$,0.06%,0.06%
34,OVERLAY,XRP,-38674.600,-84991$,-3.4%,2.186,7176.000,+15689$,2.198,2.173,2025-02-27  17:06,-31498.600,-68459$,-2.7%,-1.1%,+936$,-93$,+840$,0.03%,0.03%
35,OVERLAY,BNB,-142.440,-87103$,-3.5%,605.375,4.440,+2688$,611.510,601.508,2025-02-27  16:31,-138.000,-83008$,-3.3%,-1.6%,+1425$,-17$,+1407$,0.06%,0.06%
36,OVERLAY,TRX,-390981.000,-88757$,-3.5%,0.227,36623.000,+8329$,0.227,0.227,2025-02-27  16:31,-354358.000,-80356$,-3.2%,-0.1%,+96$,-24$,+71$,0.00%,0.00%
