,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+196462$,+75.4%,+88.0%,+10012$,+467$,+10466$,4.18%,4.16%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.674,12Feb24 14:46,2460.660,+50872$,+19.5%,+2.6%,+1409$,-125$,+1284$,0.51%,0.51%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,3.071,12Feb24 14:47,17157.000,+52688$,+20.2%,+11.9%,+5106$,+255$,+5361$,2.14%,2.14%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,110.126,12Feb24 14:46,138.000,+15197$,+5.8%,+2.5%,+622$,-370$,+250$,0.10%,0.10%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,49871.711,12Feb24 14:48,0.529,+26382$,+10.1%,+3.3%,+618$,+171$,+788$,0.32%,0.31%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4665$,+1.8%,+0.7%,+135$,+18$,+152$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.460,12Feb24 14:46,243.000,+9832$,+3.8%,+1.9%,+290$,-186$,+104$,0.04%,0.04%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.837,12Feb24 14:48,9143.200,+35087$,+13.5%,+8.5%,+1068$,+920$,+1986$,0.79%,0.79%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.725,12Feb24 14:46,142.000,+2801$,+1.1%,+1.8%,+201$,-152$,+48$,0.02%,0.02%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,278.358,12Feb24 14:41,90.679,+25241$,+9.7%,+0.3%,+20$,-142$,-123$,-0.05%,-0.05%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.971,12Feb24 14:41,-409.490,-4083$,-1.6%,+2.4%,,-132$,-132$,-0.05%,-0.05%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.082,12Feb24 14:41,-,,+0.0%,+1.0%,-20$,+41$,+21$,0.01%,0.01%
12,MOZAIC,ETC,-78.660,-2035$,-0.8%,25.783,-94.300,-2431$,25.875,26.541,12Feb24 14:46,-172.960,-4591$,-1.8%,+2.6%,-52$,-72$,-124$,-0.05%,-0.05%
13,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2625.150,0,-0.823,-2160$,-0.8%,+4.7%,-98$,,-98$,-0.04%,-0.04%
14,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.010,0,-366231.000,-3499$,-1.3%,+1.5%,-53$,,-53$,-0.02%,-0.02%
