,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1373726$,+53.4%,+96.3%,+23228$,,+23228$,0.91%,0.90%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.587,170727.100,+441722$,+17.2%,+2.6%,+11080$,,+11080$,0.43%,0.43%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.425,722964.000,+307361$,+12.0%,+1.4%,+4215$,,+4215$,0.17%,0.16%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.673,51339.900,+239886$,+9.3%,-1.5%,-3734$,,-3734$,-0.15%,-0.15%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.978,194417.000,+190165$,+7.4%,+3.6%,+6655$,,+6655$,0.26%,0.26%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,695.955,222.920,+155142$,+6.0%,+1.1%,+1676$,,+1676$,0.07%,0.07%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.352,242471.000,+85345$,+3.3%,+4.2%,+3419$,,+3419$,0.13%,0.13%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.285,108884.000,+31062$,+1.2%,+3.8%,+1128$,,+1128$,0.04%,0.04%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,96796.800,0.253,+24490$,+1.0%,+2.4%,+584$,,+584$,0.02%,0.02%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,10.058,87-,+8750$,+0.3%,+2.9%,+248$,,+248$,0.01%,0.01%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,100.121,70.512,+7060$,+0.3%,+1.8%,+126$,,+126$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11273$,-0.4%,+1.4%,-150$,,-150$,-0.01%,-0.01%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.316,-4715.800,-25070$,-1.0%,+0.4%,-101$,,-101$,-0.00%,-0.00%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,36.051,-711.000,-25632$,-1.0%,+2.2%,-555$,,-555$,-0.02%,-0.02%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,188.160,-193.000,-36315$,-1.4%,+2.9%,-1040$,,-1040$,-0.04%,-0.04%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3232.340,-12.223,-39509$,-1.5%,+3.1%,-1176$,,-1176$,-0.05%,-0.05%
