,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1252010$,+46.7%,+0.9%,-36214$,+1805$,-34478$,-1.27%,-1.28%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,324.017,2024-12-27  14:59,888.900,+288019$,+10.7%,-4.0%,-12288$,+199$,-12090$,-0.45%,-0.45%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.146,2024-12-27  14:28,44072.900,+182744$,+6.8%,-1.3%,-2588$,+475$,-2119$,-0.08%,-0.08%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.279,2024-12-27  14:28,645142.000,+179853$,+6.7%,-2.0%,-3631$,+40$,-3591$,-0.13%,-0.13%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,21.947,2024-12-27  14:28,5387.520,+118241$,+4.4%,-3.2%,-3976$,+160$,-3817$,-0.14%,-0.14%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94699.000,2024-12-27  15:02,0.955,+90438$,+3.4%,-1.1%,-1237$,+253$,-989$,-0.04%,-0.04%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,693.074,2024-12-27  14:28,135.080,+93620$,+3.5%,+0.6%,+666$,+181$,+846$,0.03%,0.03%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.261,2024-12-27  14:59,36572-,+95281$,+3.6%,+2.7%,+2362$,-22$,+2339$,0.09%,0.09%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.163,2024-12-27  14:28,30348.900,+65636$,+2.4%,+0.4%,+258$,+83$,+340$,0.01%,0.01%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.771,2024-12-27  14:59,23033.600,+132922$,+5.0%,+0.7%,+322$,-179$,+130$,0.00%,0.00%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.353,2024-12-27  11:52,59498.000,+21011$,+0.8%,-0.4%,-146$,-10$,-159$,-0.01%,-0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.291,2024-12-27  14:59,-61-,-6278$,-0.2%,-0.0%,+3$,-69$,-66$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-17161$,-0.6%,+0.9%,-158$,-17$,-176$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,260273.000,+4640$,0.017,0.018,2024-12-27  14:59,-2153534.000,-38769$,-1.4%,+3.5%,-1486$,+45$,-1442$,-0.05%,-0.05%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,188.448,-135.000,-25440$,188.374,185.624,2024-12-27  14:28,-637.000,-118242$,-4.4%,-1.5%,+1380$,+381$,+1757$,0.06%,0.06%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,451.174,11.202,+5054$,437.155,443.850,2024-12-27  14:59,-256.667,-113922$,-4.3%,+1.5%,-1793$,-82$,-1876$,-0.07%,-0.07%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,8.481,-141.900,-1203$,8.814,8.797,2024-12-27  15:00,-15268.600,-134319$,-5.0%,-0.2%,+263$,-45$,+217$,0.01%,0.01%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,0.322,5109.000,+1646$,0.313,0.314,2024-12-27  14:28,-422539.000,-132504$,-4.9%,+0.3%,-435$,-44$,-479$,-0.02%,-0.02%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,5.155,-875.000,-4511$,5.084,5.163,2024-12-27  15:00,-29686.000,-153269$,-5.7%,+1.6%,-2276$,-7$,-2284$,-0.08%,-0.08%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,95951.166,-1.172,-112455$,95754.385,94699.000,2024-12-27  15:00,7.788,+737516$,+27.5%,-1.1%,-9456$,+1468$,-8007$,-0.29%,-0.30%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,3384.076,-1.748,-5915$,3333.540,3337.340,2024-12-27  14:28,69.453,+231788$,+8.6%,+0.1%,+271$,+82$,+352$,0.01%,0.01%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,190.047,37.000,+7032$,188.374,185.624,2024-12-27  14:28,276.000,+51232$,+1.9%,-1.5%,-657$,-164$,-821$,-0.03%,-0.03%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,0.361,216.000,+78$,0.355,0.353,2024-12-27  11:52,-22588.000,-7977$,-0.3%,-0.4%,+32$,-2$,+30$,0.00%,0.00%
23,OVERLAY,LTC,-103.247,-10554$,-0.4%,102.749,20.687,+2126$,102.218,102.220,2024-12-27  15:00,-82.560,-8439$,-0.3%,+0.0%,-0$,-11$,-12$,-0.00%,-0.00%
24,OVERLAY,SUI,-2758.700,-11585$,-0.4%,4.327,348.000,+1506$,4.200,4.146,2024-12-27  14:28,-2410.700,-9996$,-0.4%,-1.3%,+147$,-63$,+84$,0.00%,0.00%
25,OVERLAY,DOT,-1869.000,-12956$,-0.5%,7.041,381.000,+2683$,6.932,6.960,2024-12-27  15:00,-1488.000,-10357$,-0.4%,+0.4%,-53$,-31$,-85$,-0.00%,-0.00%
26,OVERLAY,TRX,-56429.000,-14319$,-0.5%,0.262,12733.000,+3338$,0.254,0.261,2024-12-27  15:00,-43696.000,-11384$,-0.4%,+2.7%,-383$,-21$,-404$,-0.01%,-0.01%
27,OVERLAY,BCH,-44.053,-19258$,-0.7%,451.027,8.701,+3924$,437.155,443.850,2024-12-27  14:59,-35.352,-15691$,-0.6%,+1.5%,-295$,-62$,-358$,-0.01%,-0.01%
