,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1473275$,+57.3%,-70.0%,-9443$,+704$,-8862$,-0.34%,-0.34%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,125.040,2025-02-13  17:16,3306.604,+413458$,+16.1%,+2.5%,+9459$,+691$,+10145$,0.39%,0.39%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.586,2025-02-13  17:16,51399.700,+287097$,+11.2%,-3.6%,-12309$,+715$,-11601$,-0.45%,-0.45%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.234,2025-02-13  16:37,988596.000,+231364$,+9.0%,-3.7%,-9050$,+21$,-9029$,-0.35%,-0.35%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,670.600,2025-02-13  17:16,439.630,+294816$,+11.5%,-3.8%,-7266$,-1531$,-8818$,-0.34%,-0.34%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,96392.700,2025-02-13  17:18,1.394,+134371$,+5.2%,-1.5%,-2526$,-319$,-2852$,-0.11%,-0.11%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,193.830,2025-02-13  16:37,792.000,+153513$,+6.0%,-1.4%,-2345$,-106$,-2451$,-0.09%,-0.09%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.522,2025-02-13  16:37,3908.400,+9857$,+0.4%,+2.0%,+246$,-93$,+153$,0.01%,0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.334,2025-02-13  16:37,-32413.000,-10813$,-0.4%,+0.2%,-15$,-98$,-113$,-0.00%,-0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.261,2025-02-13  16:37,-68376.000,-17820$,-0.7%,-1.3%,+201$,-46$,+155$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.805,2025-02-13  17:16,1716.000,+1381$,+0.1%,+0.7%,-138$,+663$,+522$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.120,2025-02-13  17:16,1209.300,+6191$,+0.2%,-2.0%,+399$,+70$,+465$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.475,2025-02-13  17:16,-4413.800,-15337$,-0.6%,-2.9%,+776$,+4$,+778$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2672.060,2025-02-13  16:37,-10.027,-26793$,-1.0%,-2.4%,+1103$,+282$,+1382$,0.05%,0.05%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.223,2025-02-13  16:37,-257968.000,-57612$,-2.2%,-5.0%,+2360$,-91$,+2267$,0.09%,0.09%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.480,2025-02-13  16:37,-3195.270,-59049$,-2.3%,-3.8%,+2066$,-29$,+2037$,0.08%,0.08%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.851,2025-02-13  17:17,-5449.000,-53678$,-2.1%,-1.0%,+705$,+614$,+1315$,0.05%,0.05%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,335.590,2025-02-13  17:16,-224.262,-75260$,-2.9%,-2.2%,+1718$,+55$,+1772$,0.07%,0.07%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.390,2025-02-13  17:17,-4574.000,-116132$,-4.5%,-4.2%,+5105$,+9$,+5113$,0.20%,0.20%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.718,2025-02-13  16:37,-42607.000,-158406$,-6.2%,-3.0%,+4773$,-10$,+4763$,0.18%,0.18%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,96392.700,2025-02-13  17:18,11.769,+1134446$,+44.1%,-1.5%,-20478$,-2148$,-22663$,-0.88%,-0.88%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2672.060,2025-02-13  16:37,30.215,+80736$,+3.1%,-2.4%,-1961$,-4$,-1965$,-0.08%,-0.08%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,193.830,2025-02-13  16:37,259.000,+50202$,+2.0%,-1.4%,-635$,+106$,-529$,-0.02%,-0.02%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.223,2025-02-13  16:37,-106794.000,-23850$,-0.9%,-5.0%,+1376$,+2$,+1378$,0.05%,0.05%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,125.040,2025-02-13  17:17,-182.036,-22762$,-0.9%,+2.5%,-692$,+170$,-524$,-0.02%,-0.02%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.107,1216.500,+6213$,5.225,5.120,2025-02-13  17:17,-4520.700,-23144$,-0.9%,-2.0%,+607$,+15$,+622$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,201916.000,+3248$,0.017,0.016,2025-02-13  16:37,-1693083.000,-27528$,-1.1%,-4.3%,+1373$,+35$,+1408$,0.05%,0.05%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.689,2890.700,+10665$,3.831,3.718,2025-02-13  16:37,-9922.900,-36892$,-1.4%,-3.0%,+1450$,+82$,+1530$,0.06%,0.06%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.473,3345.000,+11616$,3.580,3.475,2025-02-13  17:17,-14072.200,-48898$,-1.9%,-2.9%,+1836$,+7$,+1841$,0.07%,0.07%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.430,5300.100,+12880$,2.472,2.522,2025-02-13  16:37,-25695.000,-64800$,-2.5%,+2.0%,-1534$,+486$,-1050$,-0.04%,-0.04%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.392,327.450,+6022$,19.200,18.480,2025-02-13  16:37,-3687.640,-68148$,-2.6%,-3.8%,+2892$,+29$,+2921$,0.11%,0.11%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.255,50673.000,+12942$,0.264,0.261,2025-02-13  16:37,-242393.000,-63172$,-2.5%,-1.3%,+1011$,+264$,+1274$,0.05%,0.05%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,45747.000,+14839$,0.333,0.334,2025-02-13  16:37,-194023.000,-64726$,-2.5%,+0.2%,-163$,+423$,+257$,0.01%,0.01%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,25.254,633.000,+15986$,26.489,25.390,2025-02-13  17:16,-2465.000,-62585$,-2.4%,-4.2%,+3406$,+86$,+3489$,0.14%,0.14%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,0.778,23412.000,+18222$,0.799,0.805,2025-02-13  17:17,-8748-,-70413$,-2.7%,+0.7%,-632$,+622$,-13$,-0.00%,-0.00%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.235,66535.000,+15649$,0.243,0.234,2025-02-13  16:37,-326378.000,-76383$,-3.0%,-3.7%,+3563$,-78$,+3482$,0.13%,0.13%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,677.305,29.010,+19649$,696.750,670.600,2025-02-13  17:17,-119.230,-79956$,-3.1%,-3.8%,+3876$,-195$,+3677$,0.14%,0.14%
