,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1592149$,+59.6%,-159.6%,-550$,-193$,-840$,-0.03%,-0.05%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.884,2025-02-04  15:29,65400.500,+384817$,+14.4%,-3.0%,-12413$,+77$,-12339$,-0.46%,-0.46%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,103.201,2025-02-04  15:31,1986.448,+205004$,+7.7%,-3.4%,-8782$,-108$,-8897$,-0.33%,-0.33%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,215.456,2025-02-04  14:52,1236.000,+266304$,+10.0%,-0.3%,-868$,+246$,-626$,-0.02%,-0.02%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.626,2025-02-04  15:29,7980-,+209538$,+7.8%,-2.7%,-6308$,+4$,-6308$,-0.24%,-0.24%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,99565.994,2025-02-04  15:29,2.184,+217452$,+8.1%,-1.7%,-2896$,+218$,-2688$,-0.10%,-0.10%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,20.557,2025-02-04  15:29,4889.360,+100512$,+3.8%,-5.0%,-6233$,-71$,-6308$,-0.24%,-0.24%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.224,2025-02-04  14:52,306802.000,+68769$,+2.6%,-1.9%,-1335$,-0$,-1335$,-0.05%,-0.05%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.439,2025-02-04  15:29,25575.700,+36792$,+1.4%,+2.3%,+1087$,-107$,+977$,0.04%,0.04%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2785.090,2025-02-04  15:29,11.748,+32719$,+1.2%,-3.3%,-1472$,-36$,-1512$,-0.06%,-0.06%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.352,2025-02-04  15:29,44178.000,+15530$,+0.6%,-5.0%,-1114$,-31$,-1146$,-0.04%,-0.04%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,583.234,2025-02-04  15:29,20.260,+11816$,+0.4%,-5.4%,-939$,-24$,-965$,-0.04%,-0.04%
