,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,-8331$,,,,,+526924$,+47.6%,-42.5%,-721$,-617$,-1351$,-0.12%,-0.14%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,188.121,17.000,+3198$,181.648,185.745,03Apr24 13:57,795.000,+147667$,+13.3%,+2.3%,+3187$,-40$,+3147$,0.28%,0.28%
2,MOZAIC,ICP,647-,+115926$,+10.4%,18.571,585.000,+10864$,17.917,17.821,03Apr24 13:54,7055.000,+125727$,+11.3%,-0.5%,-624$,-439$,-1064$,-0.10%,-0.10%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,603.445,29.994,+18100$,639.610,587.350,03Apr24 13:52,165.578,+97252$,+8.8%,-8.2%,-7086$,-483$,-7569$,-0.68%,-0.68%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,557.255,-1.960,-1092$,551.765,563.307,03Apr24 13:52,113.640,+64014$,+5.8%,+2.1%,+1334$,-12$,+1322$,0.12%,0.12%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,100.769,148.825,+14997$,106.840,97.792,03Apr24 13:52,664.936,+65025$,+5.9%,-8.5%,-4670$,-443$,-5114$,-0.46%,-0.46%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,14.392,-2559.700,-36840$,14.705,14.171,03Apr24 14:00,873.400,+12377$,+1.1%,-3.6%,-1836$,+568$,-1271$,-0.11%,-0.12%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,0.180,-18388.000,-3307$,0.183,0.175,03Apr24 13:55,167949.000,+29469$,+2.7%,-3.9%,-1325$,+81$,-1244$,-0.11%,-0.11%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,6.761,-377.000,-2549$,6.221,6.672,03Apr24 13:52,4686.000,+31264$,+2.8%,+7.2%,+2282$,+34$,+2315$,0.21%,0.21%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,3.244,-1645.000,-5336$,3.292,3.152,03Apr24 14:00,1314.000,+4141$,+0.4%,-4.3%,-415$,+152$,-263$,-0.02%,-0.02%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,65978.765,-0.051,-3365$,65489.108,66035.346,03Apr24 14:00,0.040,+2641$,+0.2%,+0.8%,+50$,-3$,+46$,0.00%,0.00%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,46.877,181.000,+8485$,46.890,45.889,03Apr24 13:52,-2.000,-92$,-0.0%,-2.1%,+183$,-179$,+4$,0.00%,0.00%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,0.582,4630.800,+2694$,0.586,0.574,03Apr24 13:52,-28783.000,-16508$,-1.5%,-2.1%,+407$,-38$,+369$,0.03%,0.03%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,3318.962,-1.319,-4378$,3280.007,3320.524,03Apr24 13:56,-8.084,-26843$,-2.4%,+1.2%,-274$,-2$,-277$,-0.02%,-0.03%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,0.118,1949.000,+229$,0.117,0.117,03Apr24 13:58,-196774.000,-23039$,-2.1%,+0.4%,-88$,-1$,-89$,-0.01%,-0.01%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,8.628,117.100,+1010$,8.587,8.438,03Apr24 13:52,-2892.500,-24407$,-2.2%,-1.7%,+448$,-22$,+426$,0.04%,0.04%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,17.889,218.700,+3912$,17.962,17.686,03Apr24 13:52,-1755.530,-31048$,-2.8%,-1.5%,+544$,-44$,+499$,0.04%,0.04%
