,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+779128$,+48.6%,,,+693$,,,,,+791288$,+49.1%,+50.4%,+11465$,+3$,+11468$,0.72%,0.71%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,17.987,116.420,+2094$,18.152,17.946,03Jun24 10:53,20709.270,+371649$,+23.0%,-1.1%,-4242$,-5$,-4247$,-0.27%,-0.27%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.709,-116.000,-1126$,9.425,9.683,03Jun24 10:53,26059.000,+252329$,+15.6%,+2.7%,+6753$,+3$,+6756$,0.42%,0.42%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3818.974,0,47.309,+180672$,+11.2%,+0.9%,+1672$,,+1672$,0.10%,0.10%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,0,9669011.000,+147099$,+9.1%,+4.0%,+5605$,,+5605$,0.35%,0.35%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,165.393,21.000,+3473$,163.247,165.165,03Jun24 10:53,328.000,+54174$,+3.4%,+1.2%,+589$,-5$,+584$,0.04%,0.04%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.607,0,3974.300,+26257$,+1.6%,-3.3%,-896$,,-896$,-0.06%,-0.06%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,10177-,+2546$,0.025,0.025,03Jun24 10:53,936181.000,+23449$,+1.5%,+1.7%,+355$,+3$,+358$,0.02%,0.02%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,632.194,4.360,+2756$,603.400,630.357,03Jun24 10:53,10.840,+6833$,+0.4%,+4.5%,+175$,-8$,+167$,0.01%,0.01%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.520,0,-11196.300,-5824$,-0.4%,+1.3%,-73$,,-73$,-0.00%,-0.00%
10,MOZAIC,LTC,-69.990,-5820$,-0.4%,83.698,21.734,+1819$,83.160,83.680,03Jun24 10:53,-48.256,-4038$,-0.3%,+0.6%,-36$,-0$,-37$,-0.00%,-0.00%
11,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.129,174.500,+1244$,6.993,7.131,03Jun24 10:53,-1317.200,-9393$,-0.6%,+2.0%,-206$,+0$,-205$,-0.01%,-0.01%
12,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.291,0,-1453.000,-10594$,-0.7%,+1.3%,-139$,,-139$,-0.01%,-0.01%
13,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,36.018,0,-782.000,-28166$,-1.7%,+3.1%,-849$,,-849$,-0.05%,-0.05%
14,MOZAIC,BCH,-79.518,-36418$,-2.3%,465.060,1.546,+719$,457.989,465.939,03Jun24 10:53,-77.972,-36330$,-2.3%,+1.7%,-632$,+1$,-631$,-0.04%,-0.04%
15,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.709,1196.000,+848$,0.690,0.708,03Jun24 10:53,-52851.000,-37397$,-2.3%,+2.6%,-952$,-2$,-954$,-0.06%,-0.06%
