,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+725577$,+45.2%,,,-55393$,,,,,+695801$,+42.7%,+0.6%,+26113$,-498$,+25576$,1.59%,1.59%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,7.215,-5052.600,-36456$,7.097,7.347,22Jun24 14:30,47136.400,+346311$,+21.3%,+3.5%,+13068$,-665$,+12399$,0.77%,0.77%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,9.910,78.000,+773$,9.801,9.870,22Jun24 14:28,18868.000,+186234$,+11.4%,+0.7%,+1304$,-3$,+1301$,0.08%,0.08%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,0.120,225843.000,+27062$,0.118,0.120,22Jun24 14:28,1236247.000,+147966$,+9.1%,+1.2%,+1399$,-30$,+1367$,0.09%,0.09%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,0.486,-29835.700,-14515$,0.489,0.487,22Jun24 14:30,213799.800,+104099$,+6.4%,-0.4%,-463$,-12$,-476$,-0.03%,-0.03%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,586.336,-25.870,-15169$,586.110,590.880,22Jun24 14:33,142.960,+84472$,+5.2%,+0.8%,+805$,-118$,+686$,0.04%,0.04%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,3496.395,-5.915,-20681$,3517.260,3500.980,22Jun24 14:30,16.687,+58421$,+3.6%,-0.5%,-368$,-27$,-397$,-0.02%,-0.02%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,64314.757,0.188,+12091$,64124.100,64305.707,22Jun24 14:30,0.765,+49194$,+3.0%,+0.3%,+105$,-2$,+102$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,0.011,-368383.000,-4192$,0.011,0.011,22Jun24 14:30,410467.000,+4716$,+0.3%,+0.7%,+64$,-41$,+23$,0.00%,0.00%
9,MOZAIC,MATIC,-5645.000,-3209$,-0.2%,0.568,-30645.000,-17393$,0.568,0.572,22Jun24 14:30,-3629-,-20762$,-1.3%,+0.7%,-21$,-139$,-162$,-0.01%,-0.01%
10,MOZAIC,LTC,-88.935,-6593$,-0.4%,74.347,23.621,+1756$,74.132,74.614,22Jun24 14:28,-65.314,-4873$,-0.3%,+0.7%,-43$,+6$,-37$,-0.00%,-0.00%
11,MOZAIC,LINK,-776.140,-10743$,-0.7%,13.699,-1016.730,-13928$,13.841,13.515,22Jun24 14:30,-1792.870,-24230$,-1.5%,-2.4%,+253$,+188$,+439$,0.03%,0.03%
12,MOZAIC,DOT,-2962.000,-16611$,-1.0%,5.734,-176.800,-1014$,5.608,5.747,22Jun24 14:28,-3138.800,-18038$,-1.1%,+2.5%,-411$,-2$,-414$,-0.03%,-0.03%
13,MOZAIC,DOGE,-216649.000,-26888$,-1.7%,0.124,14377.000,+1787$,0.124,0.124,22Jun24 14:28,-202272.000,-25124$,-1.5%,+0.1%,-22$,-1$,-23$,-0.00%,-0.00%
14,MOZAIC,SOL,-216.000,-29062$,-1.8%,134.529,15.000,+2018$,134.547,134.005,22Jun24 14:28,-201.000,-26935$,-1.7%,-0.4%,+117$,-8$,+109$,0.01%,0.01%
15,MOZAIC,BCH,-100.594,-38507$,-2.4%,387.147,30.858,+11947$,382.800,393.010,22Jun24 14:28,-69.736,-27407$,-1.7%,+2.7%,-1027$,+181$,-847$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-2807251.000,-50140$,-3.1%,0.018,21112.000,+383$,0.018,0.018,22Jun24 14:28,-2786139.000,-50242$,-3.1%,+1.0%,-483$,-2$,-485$,-0.03%,-0.03%
17,MOZAIC,AVAX,-3517.000,-96625$,-6.0%,25.783,-187.000,-4821$,27.474,25.642,22Jun24 14:30,-3704.000,-94978$,-5.8%,-6.7%,+6441$,+26$,+6467$,0.40%,0.40%
18,MOZAIC,NEAR,-1843-,-99596$,-6.2%,5.215,-868.000,-4527$,5.404,5.136,22Jun24 14:28,-19298.000,-99123$,-6.1%,-5.0%,+4931$,+69$,+4999$,0.31%,0.31%
19,OVERLAY,BTC,8.174,+524150$,+32.7%,64314.639,1.960,+126057$,64124.100,64305.707,22Jun24 14:30,10.134,+651674$,+40.0%,+0.3%,+1484$,-18$,+1454$,0.09%,0.09%
20,OVERLAY,LTC,-120.497,-8933$,-0.6%,74.292,-66.807,-4963$,74.132,74.614,22Jun24 14:28,-187.304,-13975$,-0.9%,+0.7%,-58$,-22$,-80$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1832.000,-9900$,-0.6%,5.225,-1075.000,-5617$,5.404,5.136,22Jun24 14:28,-2907.000,-14932$,-0.9%,-5.0%,+490$,+95$,+585$,0.04%,0.04%
22,OVERLAY,MATIC,-23592.000,-13410$,-0.8%,0.568,-7598.000,-4315$,0.568,0.572,22Jun24 14:30,-3119-,-17844$,-1.1%,+0.7%,-87$,-32$,-120$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.469,-14343$,-0.9%,391.144,-5.651,-2210$,382.800,393.010,22Jun24 14:28,-43.120,-16947$,-1.0%,+2.7%,-383$,-11$,-393$,-0.02%,-0.02%
24,OVERLAY,DOT,-3378.400,-18946$,-1.2%,5.776,-573.300,-3312$,5.608,5.747,22Jun24 14:28,-3951.700,-22709$,-1.4%,+2.5%,-469$,+17$,-452$,-0.03%,-0.03%
25,OVERLAY,LINK,-2046.340,-28323$,-1.8%,13.712,-1000.060,-13713$,13.841,13.515,22Jun24 14:33,-3046.400,-41171$,-2.5%,-2.4%,+668$,+197$,+863$,0.05%,0.05%
26,OVERLAY,AVAX,-1068.000,-29342$,-1.8%,25.786,-543.000,-14002$,27.474,25.642,22Jun24 14:30,-1611.000,-41309$,-2.5%,-6.7%,+1956$,+78$,+2033$,0.13%,0.13%
27,OVERLAY,TRX,-249513.000,-29519$,-1.8%,0.120,-63941.000,-7662$,0.118,0.120,22Jun24 14:28,-313454.000,-37517$,-2.3%,+1.2%,-346$,+9$,-337$,-0.02%,-0.02%
28,OVERLAY,ADA,-99603.000,-37430$,-2.3%,0.383,-22626.000,-8666$,0.376,0.386,22Jun24 14:28,-122229.000,-47144$,-2.9%,+2.6%,-987$,-61$,-1048$,-0.07%,-0.07%
29,OVERLAY,TON,-5313.300,-37706$,-2.4%,7.214,-130-,-9378$,7.097,7.347,22Jun24 14:30,-6613.300,-48588$,-3.0%,+3.5%,-1330$,-173$,-1504$,-0.09%,-0.09%
30,OVERLAY,XRP,-77640.700,-37951$,-2.4%,0.486,-19450.400,-9461$,0.489,0.487,22Jun24 14:30,-97091.100,-47274$,-2.9%,-0.4%,+148$,-9$,+137$,0.01%,0.01%
31,OVERLAY,DOGE,-316989.000,-39342$,-2.5%,0.125,-47398.000,-5906$,0.124,0.124,22Jun24 14:28,-364387.000,-45261$,-2.8%,+0.1%,-32$,+18$,-14$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-2220658.000,-39663$,-2.5%,0.018,-474811.000,-8580$,0.018,0.018,22Jun24 14:28,-2695469.000,-48607$,-3.0%,+1.0%,-382$,+18$,-365$,-0.02%,-0.02%
33,OVERLAY,SOL,-335.000,-45073$,-2.8%,134.516,-28.000,-3766$,134.547,134.005,22Jun24 14:28,-363.000,-48644$,-3.0%,-0.4%,+181$,+14$,+196$,0.01%,0.01%
