,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1657003$,+58.0%,+134.7%,+92548$,-2469$,+90005$,3.25%,3.23%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.438,2024-12-11  14:46,108784.400,+265271$,+9.3%,+2.9%,+8206$,-250$,+7948$,0.29%,0.29%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,24.174,2024-12-11  16:15,8890.880,+214928$,+7.5%,+9.3%,+21786$,-687$,+21089$,0.76%,0.76%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.060,2024-12-11  16:15,3142448.000,+187937$,+6.6%,+7.4%,+9746$,+1248$,+10984$,0.40%,0.40%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.283,2024-12-11  14:46,48480-,+137097$,+4.8%,+5.0%,+6554$,-1$,+6554$,0.24%,0.24%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.302,2024-12-11  16:15,341948.000,+103414$,+3.6%,+4.4%,+5004$,-133$,+4869$,0.18%,0.17%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.128,2024-12-11  14:46,5691.000,+97475$,+3.4%,+12.3%,+9708$,+202$,+9908$,0.36%,0.36%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.441,2024-12-11  14:46,122828.000,+54132$,+1.9%,+1.0%,+550$,-16$,+534$,0.02%,0.02%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.880,2024-12-11  14:46,-1017.000,-6997$,-0.2%,+7.1%,-687$,+32$,-655$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.340,2024-12-11  14:46,-6295.000,-39910$,-1.4%,+6.8%,-2035$,-124$,-2161$,-0.08%,-0.08%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.930,2024-12-11  14:46,-6578.400,-85059$,-3.0%,+11.3%,-4970$,-1557$,-6535$,-0.24%,-0.24%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,227.626,2024-12-11  16:17,-616.000,-140218$,-4.9%,+6.6%,-8717$,+1$,-8716$,-0.31%,-0.32%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,101243.600,2024-12-11  16:15,5.154,+521810$,+18.3%,+4.8%,+27309$,-1190$,+26101$,0.94%,0.94%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3835.630,2024-12-11  16:15,86.987,+333650$,+11.7%,+5.7%,+19293$,-418$,+18871$,0.68%,0.68%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,227.626,2024-12-11  16:15,515.000,+117228$,+4.1%,+6.6%,+7580$,-3$,+7575$,0.27%,0.27%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.441,2024-12-11  14:46,-15635.000,-6891$,-0.2%,+1.0%,-97$,+65$,-34$,-0.00%,-0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.416,2024-12-11  14:46,-27563.000,-11469$,-0.4%,+5.7%,-658$,+20$,-638$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.438,2024-12-11  14:46,-4699.900,-11461$,-0.4%,+2.9%,-350$,+16$,-335$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.095,2024-12-11  16:17,-9739.000,-10662$,-0.4%,+7.2%,-970$,+32$,-939$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14345$,-0.5%,+6.7%,-960$,+21$,-939$,-0.03%,-0.03%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,48.149,2024-12-11  14:46,-24-,-11556$,-0.4%,+8.0%,-1204$,+66$,-1139$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.340,2024-12-11  14:46,-3024.700,-19177$,-0.7%,+6.8%,-1315$,+26$,-1289$,-0.05%,-0.05%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,712.091,2024-12-11  14:46,-25.550,-18194$,-0.6%,+5.1%,-1227$,+181$,-1047$,-0.04%,-0.04%
