,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,,,,,+1214766$,+72.2%,+16.8%,+10120$,,+10120$,0.60%,0.59%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,-,-,,0.627,0.653,578633.800,+377848$,+22.5%,+4.1%,+14813$,,+14813$,0.89%,0.88%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,-,-,,179.055,182.156,1783.000,+324784$,+19.3%,+1.7%,+5529$,,+5529$,0.33%,0.33%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,-,-,,432.230,424.620,733.853,+311608$,+18.5%,-1.8%,-5585$,,-5585$,-0.33%,-0.34%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,-,-,,66159.400,66068.458,1.159,+76573$,+4.6%,-0.1%,-105$,,-105$,-0.01%,-0.01%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,-,-,,0.196,0.200,311893.000,+62463$,+3.7%,+2.2%,+1322$,,+1322$,0.08%,0.08%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,-,-,,0.125,0.125,401425.000,+50344$,+3.0%,-0.0%,-3$,,-3$,-0.00%,-0.00%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,-,-,,71.670,71.630,458.498,+32842$,+2.0%,-0.1%,-18$,,-18$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,-,-,,0.011,0.011,2641023.000,+29931$,+1.8%,+0.3%,+84$,,+84$,0.01%,0.00%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,-,-,,0.133,0.131,205756.000,+27043$,+1.6%,-1.2%,-323$,,-323$,-0.02%,-0.02%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,-,-,,8.823,8.890,593.000,+5272$,+0.3%,+0.8%,+40$,,+40$,0.00%,0.00%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,-,-,,13.132,13.122,-816.310,-10712$,-0.6%,-0.1%,+8$,,+8$,0.00%,0.00%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,-,-,,26.303,26.128,-593.000,-15494$,-0.9%,-0.7%,+103$,,+103$,0.01%,0.01%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,-,-,,3277.961,3316.160,-5.648,-18730$,-1.1%,+1.2%,-216$,,-216$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,-,-,,5.148,5.163,-3687.000,-19034$,-1.1%,+0.3%,-53$,,-53$,-0.00%,-0.00%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,-,-,,0.401,0.401,-77853.000,-31212$,-1.9%,-0.1%,+18$,,+18$,0.00%,0.00%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,-,-,,0.505,0.512,-70396.000,-36040$,-2.1%,+1.4%,-490$,,-490$,-0.03%,-0.03%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,-,-,,7.388,7.371,-5159.000,-38028$,-2.3%,-0.2%,+85$,,+85$,0.01%,0.00%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,-,-,,5.517,5.546,-18351.900,-101772$,-6.0%,+0.5%,-525$,,-525$,-0.03%,-0.03%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,-,-,,6.732,6.830,-15991.700,-109224$,-6.5%,+1.5%,-1566$,,-1566$,-0.09%,-0.09%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,-,-,,66159.400,66068.458,13.778,+910291$,+54.1%,-0.1%,-1253$,,-1253$,-0.07%,-0.08%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,-,-,,3277.961,3316.160,24.470,+81146$,+4.8%,+1.2%,+935$,,+935$,0.06%,0.06%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,-,-,,0.011,0.011,-1281252.000,-14520$,-0.9%,+0.3%,-41$,,-41$,-0.00%,-0.00%
