,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1067852$,+73.0%,-50.7%,-15561$,+2053$,-13585$,-0.92%,-0.95%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.206,2024-10-21  11:52,19088.000,+194811$,+13.3%,+2.1%,+4034$,+4$,+4037$,0.27%,0.27%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.145,2024-10-21  13:44,1300435.000,+188147$,+12.9%,+1.8%,+3106$,+140$,+3244$,0.22%,0.22%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,71.010,2024-10-21  14:07,1602.593,+113800$,+7.8%,-4.4%,-7163$,+554$,-6620$,-0.45%,-0.45%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.048,2024-10-21  14:06,45208.400,+92609$,+6.3%,-3.7%,-5028$,-563$,-5602$,-0.38%,-0.38%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,364.740,2024-10-21  14:07,358.475,+130750$,+8.9%,-1.4%,-1401$,+84$,-1323$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.019,2024-10-21  14:07,3678799.000,+68270$,+4.7%,-2.5%,-1847$,-24$,-1871$,-0.13%,-0.13%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67856.145,2024-10-21  13:44,0.669,+45396$,+3.1%,-1.7%,-1198$,+27$,-1173$,-0.08%,-0.08%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2678.338,2024-10-21  11:52,4.163,+11150$,+0.8%,-2.5%,-661$,+9$,-657$,-0.04%,-0.04%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,167.390,2024-10-21  13:44,715.000,+119684$,+8.2%,-0.0%,-1$,+2266$,+2246$,0.15%,0.15%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.795,2024-10-21  13:44,739.000,+5760$,+0.4%,+0.5%,+51$,-184$,-134$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,27.986,2024-10-21  14:07,111.000,+3106$,+0.2%,-3.4%,-257$,-27$,-286$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.159,2024-10-21  14:07,-73931.000,-11729$,-0.8%,+1.3%,-56$,-64$,-122$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.403,2024-10-21  11:52,-4873.000,-21458$,-1.5%,-3.8%,+773$,-45$,+725$,0.05%,0.05%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.782,2024-10-21  13:44,-1277.500,-15052$,-1.0%,-1.6%,+367$,+44$,+411$,0.03%,0.03%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.847,2024-10-21  11:52,-4565.000,-22127$,-1.5%,-2.7%,+699$,-16$,+681$,0.05%,0.05%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.364,2024-10-21  13:44,-92801.000,-33793$,-2.3%,-0.2%,+94$,+179$,+271$,0.02%,0.02%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.547,2024-10-21  14:07,-102469.800,-56017$,-3.8%,-0.3%,+160$,-9$,+151$,0.01%,0.01%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.237,2024-10-21  10:58,-11108.100,-58172$,-4.0%,-2.2%,+1320$,-8$,+1312$,0.09%,0.09%
