,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+53382.0$,152.5%,,,,-382.5$,+0.0$,-382.5$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37737.0$,107.8%,46341.697,45964.650,-0.8%,-309.6$,+0.0$,-309.6$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+21324.6$,60.9%,29.616,29.556,-0.2%,-43.3$,+0.0$,-43.3$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+13853.3$,39.6%,2618.580,2619.760,0.0%,+6.2$,+0.0$,+6.2$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+11949.6$,34.1%,276.257,282.844,2.4%,+278.3$,+0.0$,+278.3$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8310.8$,23.7%,13.083,12.708,-2.9%,-245.5$,+0.0$,-245.5$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+4902.3$,14.0%,3.612,3.537,-2.1%,-103.8$,+0.0$,-103.8$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1276.0$,3.6%,3.969,3.850,-3.0%,-39.2$,+0.0$,-39.2$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1052.2$,3.0%,308.510,309.472,0.3%,+3.3$,+0.0$,+3.3$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-924.9$,-2.6%,15.020,14.818,-1.3%,+12.6$,+0.0$,+12.6$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2085.8$,-6.0%,8.149,8.041,-1.3%,+28.1$,+0.0$,+28.1$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2208.6$,-6.3%,0.010,0.010,0.1%,-1.6$,+0.0$,-1.6$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2401.9$,-6.9%,6.819,6.747,-1.1%,+25.6$,+0.0$,+25.6$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2585.1$,-7.4%,0.582,0.580,-0.4%,+9.1$,+0.0$,+9.1$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2731.9$,-7.8%,0.106,0.107,0.7%,-19.5$,+0.0$,-19.5$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2803.0$,-8.0%,0.926,0.915,-1.2%,+33.5$,+0.0$,+33.5$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3535.2$,-10.1%,10.658,10.463,-1.8%,+66.0$,+0.0$,+66.0$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4068.0$,-11.6%,39.299,38.743,-1.4%,+58.4$,+0.0$,+58.4$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4868.1$,-13.9%,71.910,76.003,5.7%,-262.2$,+0.0$,-262.2$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4702.8$,-13.4%,0.123,0.123,-0.2%,+8.1$,+0.0$,+8.1$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6260.4$,-17.9%,0.602,0.596,-1.0%,+63.0$,+0.0$,+63.0$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7848.0$,-22.4%,0.085,0.084,-0.6%,+49.7$,+0.0$,+49.7$
